"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
6377,"LOC111120859",182.701635790459,-25.3138102620644,3.00022581339037,-8.55887569508707,1.13973522365952e-17,1.9576092201576e-14,2.81598646289474e-14,466.65908113356,0,0,33.6864034849553,11.4904631089397,3.50256995350981,0,3159.48838815924,6.52444045902142,0,39.1458441884806,0,3.13657840210033,1579.62229879901,0,0,0,0,0,0,86.7995964316062,0,0,8.34197926510346,0,335.193061728584,0,6.65552340843409,0,387.729347449282,13.0474211696471,0,0,0,0,0,0,0,7.22197937812306,0,1637.16221307387,3.04703018691416,0,0,0,0,231.582412247877,0,0,0,0,0,186.603299853183,0,2461.45598619082,789.433846469371,1.26579577706113,0.983610125004405,0,0,0,0,2.15361122288875,1436.51906482507,0,0,0,0,0,417.003132340334,0,0,169.605199556395,0,13.7977376906812,0.895558968085699,0,1520.84145081438,342.789360442795,0,74.7553637772074,134.170654430928,9.76600613843822,0,0,627.356578995372,0,0,543.077459947083,0,257.0316785167,304.267467536239,0,17.6234836782764,0,207.924056559456,"CC vs. CB","CC"
6464,"LOC111118821",1133.61205272042,-26.9506772741162,3.23719616414047,-8.46618866908704,2.53553333179454e-17,4.147649572086e-14,4.67789815109897e-14,41.9993173020204,0,0,198.663405167685,4112.43674668953,4468.11173736068,0,206.455515611186,3298.10465203533,0,219.818971212237,0,3322.68205395828,267.770731562795,0,681.905549094054,0,0,0,0,1258.59414825829,0,0,70.9068237533794,0,4896.25244623998,0,4798.63237748098,0,4494.63916276921,171.791045400354,0,0,0,0,0,0,0,2469.91694731809,0,142.471891868941,2436.60847280236,0,0,0,0,2019.91326238426,0,0,0,0,0,29.8565279765092,0,207.648022724571,7285.40092487799,989.852297661805,1393.77554713124,0,0,0,0,79.6836152468836,15745.4980974957,0,0,0,0,0,5074.94928825356,0,0,1834.21353452842,0,4641.2140157029,0,0,131.5982343702,2711.55173581032,0,736.999939356468,2288.79351676289,2970.81906731291,12.0471614743135,0,4410.56188243056,0,0,3662.07005377954,0,3255.42969338411,3614.48767469774,0,6877.56450544736,2.13768836648935,1292.92877809814,"CC vs. CB","CC"
6543,"LOC111117940",9.47567635359952,-12.814359902647,8.4076185304122,-3.88807141439965,0.000101043899805583,0.0174425127945799,0.030283300655505,0,0,490.538928041765,0,0,0,5.21657363540637,0,0,0,0,0,3.13657840210033,0,0,0,43.6722182661678,5.22132773031036,0,0,21.6998991079016,0,0,0,77.6781132974448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.545391362568,0,0.918977826380466,0,0,0,0,0,0,1.15057297576426,0,0,0,0,0,0,0,0,2.15361122288875,0,0,0,0,0,64.879562428936,0,0,0,0,0,0,0,13.6557871890617,0,99.9802301291487,0,65.0811402295688,0,0,0,1.99224565546627,0,0,0,0,0,0,0,1.14377244467481,0,0,0,"CC vs. CB","CC"
6708,"LOC111121445",25.5164947234243,-43.2409631117021,4.70747810857878,-9.56469558410482,1.12532155630257e-21,2.97361893093121e-18,3.2206196956221e-17,0,0,0,0,0,17.5128497675491,0,72.927072678578,0,0,0,0,0,0,0,26.6832606167238,206.644154722843,0,13.505398538821,0,0,0,0,0,0,0,0,36.6053787463875,0,34.2410332812353,0,2.09092131624822,0,0,0,0,0,0,17.5390927754417,0,0,0,181.128946490429,0,0,0,17.4605787012289,0,0,0,0,0,0,0,0,0,0,29.5083037501322,203.492255272154,0,0,0,373.651547171197,0,0,0,0,0,0,0,273.302889696297,0,18.1039257953455,0,0,0,0,0,13.1842061708767,0,0,275.106215807953,30.2746190291585,0,0,292.342718431997,0,43.8605463272366,0,0,0,0,0,0,270.417578360903,0,"CC vs. CB","CC"
7515,"LOC111121331",7.82944715805806,-14.9828174024314,3.19358227019105,-4.97433848832162,6.54708235981869e-07,0.000214195593547135,0.000311919017883253,1.86663632453424,0,0,0,4.59618524357589,0,2.60828681770318,0,0,6.88421199880475,0,35.9593964945871,0,0,0,0,0,0,372.748999671459,4.37018751771402,2.71248738848769,0,0,0,0.947294064602986,1.10624772847717,2.34648191041707,8.87403121124546,0,8.05671371323183,0,1.04546065812411,0,0,0,0,0,0.748875548902304,0,0,0,0,0,0,0,0,8.27080043742419,8.00073316305725,0,0,0,0,0,0,0,0,237.969606087493,0,0,0,0,0,0,0,0,0,5.73787292421524,0,0,0,0,0,2.85851459926508,0,0,0,1.36557871890617,0,0,0,9.6742235476386,0,0,0,0,1.81579328218631,0,0,0,5.98430127134006,4.57351741132918,8.39358531134453,0,0,0,2.11090412750717,"CC vs. CB","CC"
7538,"LOC111118721",187.898440734406,2.87069430754396,3.06503348781288,3.78094535933236,0.000156233964599308,0.0241461223852384,0.0810267405737812,7.46654529813696,42.4671713708105,996.113532038834,0,378.036236284117,0,40.4284456743993,30.814256061371,520.867829978543,0,1305.86521254393,74.0340516065028,16.7284181445351,4.50034842962681,1.31808168611062,35.5776808222984,792.490985122654,59.6723169178327,45.9183550319914,30.5913126239981,46.1122856042908,0,28.2115000787695,23.9831903871725,1593.34861666222,0,0.586620477604268,0,932.095605030766,0,1098.1579484453,1.04546065812411,54.3336837797154,1.85485397983269,76.3782119227595,50.6545617973738,567.795344234549,0,50.5538556468614,0,37.0932736226829,44.689776074741,13.6899785138115,821.966553621041,3.07877103001813,1146.7501275132,0,0,69.3728124770478,2.02722530953685,460.279850266998,59.4018665348424,72.5087108000938,42.5712001032775,67.9909454938861,0.949980561334983,756.945874682557,52.1313366252335,22.9749320468561,82.1859373870121,0,5.77914379865693,10.7680561144437,12.4914701289137,1099.13901882192,10.0039789297865,29.6456767751121,15.1320545916826,793.616076139664,2.11676716924028,769.257940496526,0,5.71702919853015,44.1118634484682,123.029827741908,0,15.704155267421,29.8470222282929,772.374744843863,21.2382758753951,7.03579894373716,638.15622191517,57.6194362167855,0,5.97673696639881,45.3948320546579,75.3931998289158,11.3712527515058,17.2797373619527,18.9502873592435,0,6.2951889835084,42.3195804529679,20.9278868679532,665.889926161433,1.05545206375359,"CC vs. CB","CB"
7642,"LOC111119972",4.75001433869289,18.865172942139,2.19643134390861,8.6537785509563,4.98218367259511e-18,9.50822075116595e-15,6.7473188273298e-15,0,0,0,0,1.14904631089397,1.1675233178366,0,0,0,0.983458856972107,2.00747918915285,1.05762930866433,2.09105226806688,0,0,0,1.06517605527238,0,203.931517936197,0,0.904162462829231,0,0,0,0,0,0,4.43701560562273,2.075936759534,0,2.17457019494119,0,3.39585523623221,0,3.32079182272868,0,0,0,0,5.33233494667186,0,0,2.10615054058638,0,0,0,1.83795565276093,0,1.15621354128413,0,0.673909004783306,0,0,0,0.918796560728191,0,131.642760814358,0,16.4106657477544,0,0,0,0,3.7474410386741,0.897256341895444,0,3.82524861614349,0.945753411980163,3.47569084440729,0,4.22089404936365,4.2220458483942,0,0.678644053053357,0,0,0,0,0,0,11.4331732835729,5.63742245508101,0,2.67714699429189,2.98836848319941,3.63158656437263,0,0.81223233939327,0,0,0,2.09839632783613,0,0,7.48190928271273,7.3881644462751,"CC vs. CB","CB"
7869,"LOC111122051",5.05195777828775,-17.0213835044016,3.74206915881993,-4.90620207094977,9.28568605806762e-07,0.000284805256666731,0.000504340573659279,0,0,232.113247559992,0,0,0,0,0,0,0,0,0,23.0015749487357,0,1.31808168611062,0,6.39105633163431,1.49180792294582,5.40215941552839,0,1.80832492565846,0,0,0,7.57835251682389,0,0.586620477604268,0,0,0,2.17457019494119,7.31822460686878,0,0,0,0,0,0,0,0,8.43028945970065,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67518624291276,0,7.59477466236679,0,0,0,0,1.92638126621898,6.46083366866624,0,5.38353805137266,0,0,0,0,0,0,1.4073486161314,0,0,6.89886884534061,0,16.3869446268741,0,125.249958623329,0,0,0,0,0,5.97673696639881,0,0,0,0,0,0,0,0,0,6.41306509946805,0,"CC vs. CB","CC"
7906,"LOC111120464",4.67999291070996,-20.1886725455256,3.67076671588324,-5.62894213575888,1.81318207787617e-08,7.78580384240028e-06,1.48288189087186e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63616337222125,0,0,3.72951980736455,17.5570181004673,0,1.80832492565846,0,0,0,0,0,66.8747344468865,0,0,64.4537097058547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53938551500906,0,8.27080043742419,72.0065984675152,3.46864062385239,0,0,0,0,0,3.67518624291276,0,127.845373483174,0,0,0,0,0.963190633109488,0,1.24914701289137,0,0,0,5.67452047188098,0,12.7006030154417,0,0,0,0,8.04868031956405,0.895558968085699,0,0,0,0,6.15632407577002,0,0,0,2.98836848319941,20.8816227451426,0,0,0,0,0,9.44278347526259,0,0,6.41306509946805,0,"CC vs. CB","CC"
8250,"LOC111123405",4.31576529906034,18.1240679855103,3.49573098430581,5.3292147922815,9.86382861318369e-08,3.72354110461633e-05,4.98489500898749e-05,1.86663632453424,0,0,0,0,0,0,0,0,0,4.0149583783057,0,0,0,0,5.92961347038307,0,0,203.931517936197,0,9.04162462829231,0,0,4.17098963255173,0,0,0,0,0,0,0,0,4.52780698164295,0,0,6.95258691336502,0,0,0,0,0,0,0,0,0,0,0,0,3.46864062385239,1.01361265476843,0,0,0,0,0,0,134.17435236848,0,0,0,0,0,0,3.7474410386741,0,0,0.956312154035873,0,0,4.23353433848055,0,8.44409169678841,0,0.678644053053357,0,0,0,1.35668282855877,0,0,2.63842460390144,0,0,0,7.96898262186508,0,0,0,0,1.99476709044669,0.914703482265836,0,2.28754488934962,0,0,0,"CC vs. CB","CB"
8280,"LOC111122991",71.1557167543802,5.8883581695916,0.785083238605494,7.50740932967758,6.03089271640446e-14,5.91923504554075e-11,6.29449955394746e-10,7.46654529813696,23.7026072767314,46.0467576131159,10.3650472261401,17.2356946634096,10.5077098605294,1.30414340885159,11.298560555836,45.6710832131499,13.7684239976095,22.0822710806814,12.6915517039719,14.6373658764682,0,18.4531436055487,4.94134455865256,14.9124647738134,5.22132773031036,9.45377897717469,6.11826252479963,16.2749243309262,4.6022498794461,0.705287501969238,16.6839585302069,37.8917625841194,17.6999636556348,18.7718552833366,27.731347535142,17.645462456039,15.1063382123097,5.43642548735296,19.8637525043581,9.0556139632859,19.4759667882432,15.4970285060672,12.9119471248208,7.83766579464869,5.24212884231612,12.3805360767824,2367.5567163223,26.9769262710421,6.09406037382832,3.15922581087958,2985.18911885665,6.15754206003625,17.5299382549789,26.6503569650335,34.0031159429933,19.6556302018302,9.12251389291583,7.41299905261637,13.5477941219816,12.7956548470754,20.7103135637566,27.5638968218457,6.64986392934488,2.53159155412226,16.7213721250749,9.84639944865263,7.86886634556498,3.15341112644998,9.63190633109488,7.53763928011061,29.9795283093928,20.6368958635952,17.006764180637,1.91262430807175,11.349040943762,15.0613269924316,25.4012060308833,26.3805878085228,13.3698118532483,4.76419099877513,28.503050228241,3.44943442267031,7.16447174468559,3.41394679726544,8.1400969713526,5.49341923786531,11.124811172826,18.4689722273101,5.63742245508101,12.6958079799697,8.03144098287567,2.98836848319941,31.7763824382605,6.46227427104992,112.900295175665,7.40560172655114,46.8770266254971,15.5499591985192,40.9187283928046,4.57508977869923,11.0146772989227,19.2391952984042,28.4972057213468,"CC vs. CB","CB"
8468,"LOC111123832",51.1598728418215,22.9197825600849,3.47593101930514,6.72142261168169,1.79958808187419e-11,1.31530744230941e-08,1.06183438861074e-08,0,0,155.055408289064,1.72750787102335,167.76076139052,5.83761658918302,186.492507465778,0,0,0,0,878.889955500054,0,0,0,1.97653782346102,0,2.23771188441873,132.352905680446,0,0,0,0,0,0,0,0,6.65552340843409,0,0,5.43642548735296,8.36368526499289,0,0,8.8554448606098,0.993226701909289,0.870851754960965,0,0,0,0,0,3.15922581087958,545.398983814432,0,0,0,2.00018329076431,0,0,0,225.101810026771,0,0,0,0,36.7080775347728,37.3771847501674,0,0,553.949221213046,0,2.15361122288875,0,0,0,0,119.164929909501,0,0,0,0,606.957933243951,0,210.99040552,0,1.36557871890617,0,274.670961893266,0,0,0,0,0,0,0,0,0,0,0,0,0,718.289095255779,0,0,10.5545206375359,"CC vs. CB","CB"
8764,"LOC111124980",4.88503837387972,-7.11025333319014,7.62198444851902,-3.58953656538726,0.000331266363902375,0.0403534118183489,0.076430758963689,0,0,0,0,0,0,0,0,0,0,0,5.28814654332163,1.04552613403344,0,0,0,0,0,253.901492529835,0,0,0,0,0,0,0,0,8.87403121124546,0,0,0,4.18184263249645,0,0,0,0,0,0.748875548902304,0,0,0,0,0,0,0,0,0.918977826380466,0,0,0,0,0,0,0,0,0,137.971739699663,0.983610125004405,0,0,0,0,0,0,0,1.00039789297865,1.91262430807175,0,0,0,0,0,5.71702919853015,0,0,0,0,0,1.09868384757306,0,24.6252963030801,2.2549689820324,0,0.669286748572972,12.9495967605308,0,0,0,0,2.99215063567003,1.82940696453167,0,0,0,0,0,"CC vs. CB","CC"
8822,"LOC111127619",63.0456076311577,-19.7357169010962,3.60504429261589,-5.60022625624075,2.14072211039309e-08,9.07877604150905e-06,1.90059243865732e-05,0,0,49.8056766019417,0,2.29809262178795,0,0,0,0,0,19.0710522969521,0,0,6.75052264444022,0,23.7184538815323,0,19.3935029982956,1484.24329941643,0,1084.09079293225,0,0,84.4625400591726,0,0,0,0,0,0,0,1.04546065812411,0,0,0,0,0,42.6859062874313,0,0,0,0,0,0,1.53938551500906,2.19124228187236,0.918977826380466,0,0,0,0,0,1.06630457058961,0,0,0,597.455606772854,2.95083037501322,0,0,0,0,0,0,0,0,0,0,0,48.6856448925263,39.0432699566138,0,0,0,0,0,0,1221.01454570289,372.453824327268,0,801.20160471807,119.513356047717,0,1.33857349714594,0,9.98686305202473,3.23113713552496,0,0,3.98953418089337,8.23233134039252,0,0,0,0,0,"CC vs. CB","CC"
9246,"LOC111123050",321.569269393728,6.17978685797304,1.41095525897614,4.91656098599602,8.8077767786021e-07,0.000272899275703074,0.000962790153468346,17.7330450830753,3.95043454612191,15.9754057025096,19.0025865812569,17.2356946634096,12.8427564962026,3.91243022655478,2.05428373742473,10.8740674317024,10.8180474266932,7.02617716203498,115.281594644411,11.5007874743679,13.5010452888804,23.7254703499912,11.8592269407661,19.1731689949029,13.4262713065124,13.505398538821,21.8509375885701,13.5624369424385,5.52269985533532,7.05287501969238,6.2564844488276,19.8931753566627,22.1249545695435,28.1577829250048,63.2274723801239,30.101083013243,14.0992489981557,7.61099568229415,21.9546738206063,2372.5708583809,0.927426989916344,21.0316815439483,2981.66655913169,9.57936930457062,16.4752620758507,4.12684535892746,17.0634718293499,5.05817367582039,12.1881207476566,6.31845162175915,23.2084673963588,11.545391362568,27.7557355703832,15.6226230484679,19.001741262261,2266.17854091689,38.5172808812002,16.8477251195826,3.1264140281496,0,2.30114595152851,5.51277936436915,25.6494751560445,7720.08844429584,1.96722025000881,26.257065196407,10.4918217940866,0,26.9693377270657,5.38402805722186,17.4880581804791,981.598438033615,13.0051726087224,6.69418507825111,6.62027388386114,39.3911629032826,15.8757537693021,484.347592164479,11.2587889290512,39.066366189956,3681.64398781446,0.574905737111718,32.2401228510852,10.2418403917963,4.0700484856763,15.3815738660229,3.03403941077072,8386.6723409347,3.3824534730486,0.976600613843822,3.34643374286486,6.97285979413195,25.4211059506084,539.599901632669,19.4935761454385,14.8112034531023,14.9607531783501,73.1762785812669,28.3283504257878,22.8754488934962,26.4352255174146,11.7572860156914,31.6635619126076,"CC vs. CB","CB"
9247,"LOC111123051",440.262803573121,5.20573477594588,1.45084072846928,4.70706306208682,2.51311182718779e-06,0.000707626372848812,0.00246157426521873,45.7325899510889,27.6530418228533,15.9754057025096,109.696749809983,35.6204356377132,38.5282694886079,14.9976492017933,11.298560555836,94.6043866558105,40.3218131358564,104.388917835948,58.1696119765379,13.5918397424347,40.5031358666413,127.853923552731,41.5072942926815,5.32588027636192,131.279097219232,39.1656557625809,35.835537645255,93.1287336714108,39.5793489632365,42.3172501181543,18.7694533464828,70.0997607806209,29.8686886688837,51.6226020291756,82.0847887040205,28.025146253709,46.326103851083,39.1422635089413,37.636583692468,3452.45282350275,25.9679557176576,87.4475179985218,4580.76154920564,13.0627763244145,32.2016486027991,59.8392577044482,152.504779474815,13.488463135521,12.1881207476566,29.4861075682094,29.0105842454485,48.4906437227855,93.4930040265539,19.2985343539898,83.0076065667189,4383.20553500814,15.2041898215264,48.521448344398,22.9270362064304,82.1054519354003,66.7332325943269,167.220974052531,85.4982505201485,8104.89036052243,74.7543695003348,16.4106657477544,23.606599036695,8.40909633719994,53.9386754541313,24.7665290632206,56.2116155801115,1902.18344481834,35.0139262542526,31.5583010831838,31.2098625953454,17.3784542220364,25.4012060308833,919.099679248936,26.0359493984309,34.3021751911809,5668.71377515469,45.9924589689374,24.1800921383139,25.9459956592173,24.4202909140578,37.3552508174841,36.4084729292487,7716.51249154373,80.0513988621503,43.947027622972,83.6608435716216,40.8410359370585,34.50007236154,1542.32945935725,17.0568791272587,27.1538729973542,37.900574718487,57.6263193827477,38.8203320649684,19.4441315594717,24.23229005763,16.0326627486701,22.1644933388253,"CC vs. CB","CB"
9493,"LOC111123476",5.49793131604731,18.5696371271507,3.60608684965884,5.30494594057518,1.12706392108691e-07,4.20835867578018e-05,5.47226367928781e-05,2.79995448680136,0,0,0,101.11607535867,0,0,0,142.450283355301,1.96691771394421,0,0,0,0,0,0,0,0,6.75269926941049,0,49.7289354556077,0,0,0,0,0,0,0,0,0,0,0,15.8473244357503,0,0,0,0,0,0,0,0,0,0,1.93403894969657,0,0,3.67591130552186,0,0,15.2041898215264,0,1.0421380093832,0,0,0,5.6998833680099,3.79738733118339,0,0,0,0,6.74233443176642,0,2.49829402578273,0,0,0,0,0,1.05838358462014,0,0,62.8873211838317,2.71457621221343,73.0130286131881,0,0,0,0,0,0,1.1274844910162,0,0,0,0,0,0,0,0,3.65881392906334,20.9839632783613,0,1.10146772989227,0,0,"CC vs. CB","CB"
9708,"LOC111123314",1142.48189774761,1.22904618072006,0.484808405034107,4.69330941151758,2.68820432503121e-06,0.000750773942873758,0.0332200599139229,2432.22713086811,793.049735133973,1093.8454257483,600.308985180614,1303.01851655377,1100.97448871992,849.649430866812,1082.60752962283,2377.07114057014,441.573026780476,1202.48003430256,1057.62930866433,405.664140004975,1595.3735183027,2542.57957250739,769.861482238069,1147.19461152836,1998.27671278592,763.055017443386,1338.15141792403,1359.86034409516,388.429889825251,1650.37275460802,1233.57018382717,690.577373095577,577.461314265085,1854.89395018469,1287.843779532,1912.97572391058,510.594231576068,782.845270178827,646.094686720701,1770.37252982239,374.680503926203,957.494975553435,1559.36592199758,1766.9582108158,1177.23236287442,1378.36634988177,2533.92556665847,510.875541257859,671.362317850087,782.434925827842,1674.87773043723,335.586042271976,1396.55174764665,1039.36392163631,2327.21325880428,1160.83839544927,2932.38141024505,630.778828477174,403.307409631298,640.849046924359,814.605666841094,358.330658683994,1515.2189953293,967.067973674705,630.494090127824,1979.12628917918,676.722505718589,1241.39284677914,775.368459653138,783.914485131503,707.017209296514,1230.13844473865,650.258630436119,1775.87167004462,1667.36326532103,636.051424526534,582.110971541076,437.917757621479,2469.89682131061,757.506368805245,542.915242442686,873.856720409811,460.317309596049,622.021106461763,3558.57905930965,899.822071162338,343.857799887349,1364.06552021704,534.427648741679,1086.95648320817,1805.73564764988,1516.09894380983,2142.63607297985,1671.57494477825,393.932684605736,486.301180043525,1894.03135237913,785.730291266353,844.604521954043,1247.85573714022,843.724281097482,779.187409585368,508.727894729229,"CC vs. CB","CB"
9725,"LOC111127059",213.587871838419,1.12865196278956,0.841913620488634,4.1966360947383,2.70908696711091e-05,0.00578028294994994,0.0613729968861051,330.39462944256,213.323465490583,332.664330511082,83.7841317446325,338.968661713722,79.3915856128891,186.492507465778,500.218090062922,219.656162120388,73.759414272908,154.57589756477,321.519309833955,154.737867836949,177.763762970259,448.147773277612,174.923597376301,227.94767582829,328.943647009553,328.18118449335,69.9230002834243,421.339707678422,65.3519482881346,102.26668778554,308.653232808828,86.2037598788717,42.0374136821326,265.739076354733,136.438229872899,60.202166026486,182.28314776187,103.292084259706,117.0915937099,662.191771065281,48.2262034756499,262.342553995565,400.270360869444,324.82770460044,77.1341815369373,79.4417731593536,277.281417226936,93.5762130026772,145.241772242908,129.528258246063,410.016257335672,65.4238843878852,170.186483892086,175.524764838669,242.022178182482,208.118437431143,103.388490786379,315.389414238587,181.332013632677,259.112010653276,452.175179475353,155.276618763064,56.048853118764,575.937078562815,85.5740808753832,136.208525706361,216.830983744457,326.903620108648,133.883498002219,544.863639390853,197.365228036836,275.457696961901,87.0346166891421,31.5583010831838,365.060817024343,95.0022164137992,285.763567847437,56.9820696664093,171.696531168031,136.255862564969,105.18982822327,375.988352071063,65.3758046702561,313.400315988967,374.44446068222,666.901095476849,69.7829064477267,277.914058277618,108.238511137555,122.075076730478,343.344102017935,116.546370844777,282.355855379972,271.415519384097,76.3498399029674,123.426695442519,253.335420486729,178.367179041838,122.756185178414,192.153770705368,168.524562673518,89.7829113925527,154.096001308024,"CC vs. CB","CB"
9726,"LOC111126872",1151.75284849648,1.6619502256718,0.448531310765841,5.46386327901616,4.6588240782473e-08,1.88282264395237e-05,0.00545784868779986,2670.22326224623,810.826690591521,1191.57731945777,388.689270980254,1943.03731172171,889.652768191492,549.696446830946,1175.05029780695,3768.95177182804,419.93693192709,2022.5352830715,1031.18857594772,329.340732220534,1327.60278673991,2157.69972016309,1051.51812208127,825.511442836098,2068.39168516438,702.280724018691,1196.5573423501,709.767533320947,434.452388619712,1182.76714080241,1201.2450141749,665.947727415899,431.436614106098,1753.40860755916,1252.34765468701,1488.44665658588,764.38071354287,926.366903044945,506.00295853207,2297.8620431838,315.325176571557,756.033604974562,2284.42141439137,1867.97701439127,573.638670459164,1270.03665920993,2431.54473568237,597.707522692776,948.642064859276,706.613506366732,1530.79182868483,437.955179020079,1994.03047650385,1061.41938946944,2227.20409426606,1039.43597361443,2418.47979427746,689.408911893322,719.075226474408,764.540377112754,842.219418259436,472.26143221429,1148.52649865399,1217.69553753281,885.249112503965,2089.07774968913,844.591654423975,1797.44434207649,649.190486715795,806.527402971835,568.361890865572,2252.11341815756,342.136079398697,1236.51161516838,2162.93805319863,765.810549384406,818.130510911367,385.156582004433,1310.24156161833,278.228754328467,711.218967599918,1336.08093304763,471.959576181164,679.375412655822,2570.91396011886,954.756263540991,355.993957530432,1962.1084304347,463.396125807659,1017.61783962526,2662.42268582328,742.111506661186,2415.91296194889,1287.06962565078,735.070267150909,536.906125174957,964.469888230972,969.585691201786,1176.15114175215,1037.40160732005,647.663025176657,432.881894214094,795.810856070204,"CC vs. CB","CB"
