"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
9726,"LOC111126872",1151.75284849648,1.61488461251166,0.392009293680928,-5.11534643085656,3.13165648980778e-07,0.000165505636519811,0.00533166030351719,2670.22326224623,810.826690591521,1191.57731945777,388.689270980254,1943.03731172171,889.652768191492,549.696446830946,1175.05029780695,3768.95177182804,419.93693192709,2022.5352830715,1031.18857594772,329.340732220534,1327.60278673991,2157.69972016309,1051.51812208127,825.511442836098,2068.39168516438,702.280724018691,1196.5573423501,709.767533320947,434.452388619712,1182.76714080241,1201.2450141749,665.947727415899,431.436614106098,1753.40860755916,1252.34765468701,1488.44665658588,764.38071354287,926.366903044945,506.00295853207,2297.8620431838,315.325176571557,756.033604974562,2284.42141439137,1867.97701439127,573.638670459164,1270.03665920993,2431.54473568237,597.707522692776,948.642064859276,706.613506366732,1530.79182868483,437.955179020079,1994.03047650385,1061.41938946944,2227.20409426606,1039.43597361443,2418.47979427746,689.408911893322,719.075226474408,764.540377112754,842.219418259436,472.26143221429,1148.52649865399,1217.69553753281,885.249112503965,2089.07774968913,844.591654423975,1797.44434207649,649.190486715795,806.527402971835,568.361890865572,2252.11341815756,342.136079398697,1236.51161516838,2162.93805319863,765.810549384406,818.130510911367,385.156582004433,1310.24156161833,278.228754328467,711.218967599918,1336.08093304763,471.959576181164,679.375412655822,2570.91396011886,954.756263540991,355.993957530432,1962.1084304347,463.396125807659,1017.61783962526,2662.42268582328,742.111506661186,2415.91296194889,1287.06962565078,735.070267150909,536.906125174957,964.469888230972,969.585691201786,1176.15114175215,1037.40160732005,647.663025176657,432.881894214094,795.810856070204,"CC vs. BB","BB"
10399,"LOC111124260",6.04779530253042,2.22795402405978,2.78680899744845,-3.75801995635522,0.0001712632251858,0.0356559655247431,0.145988372597441,282.795403166937,1.97521727306095,2.81918924161934,3.4550157420467,2.29809262178795,0,5.21657363540637,0,0,0,14.05235432407,0,6.27315680420065,22.5017421481341,2.63616337222125,0.988268911730512,18.1079929396305,0,5.40215941552839,1.74807500708561,17.1790867937554,0,0.705287501969238,12.5129688976552,0,0,0.586620477604268,0,0,5.0354460707699,0,0,2.26390349082147,0.927426989916344,4.4277224303049,5.95936021145573,0,0.748875548902304,4.12684535892746,5.33233494667186,0,3.04703018691416,0,1.93403894969657,0,0.730414093957452,12.8656895693265,4.00036658152862,6.93728124770478,2.02722530953685,0,0,0,11.5057297576426,0,1.89996112266997,0,1.96722025000881,0,4.37159241420277,0,3.85276253243795,11.8448617258881,0,0.897256341895444,1.00039789297865,7.65049723228699,0.945753411980163,1.15856361480243,0,1.05522351234091,0,3.8113527990201,4.07186431832014,4.59924589689374,10.7467076170284,0,2.71336565711753,2.19736769514612,0,7.03579894373716,0,0,2.00786024571892,0,1.81579328218631,1.07704571184165,3.24892935757308,0,9.97383545223343,0,0,3.43131733402442,6.60880637935365,7.48190928271273,0,"CC vs. BB","BB"
10821,"LOC111127338",6.73916726440724,-15.6876226429545,3.30049858615036,5.07433834300147,3.88846640899536e-07,0.000193589272582331,0.000554215167084021,0,5.92565181918286,0,1.72750787102335,0,4.67009327134642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31874318543152,0,0,0,0,0,0,0,1.85485397983269,36.5287100500154,0,0,1.49775109780461,0,0,3.37211578388026,0,0,1.93403894969657,20.0120116951178,0,3.67591130552186,0,0,0,0,176.121323585761,0,9.20458380611406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11676716924028,0,9.85144031291981,0,0,0,161.200614255426,1.36557871890617,0,0,0,6.15632407577002,11.274844910162,0,4.01572049143783,0,0,1.07704571184165,0,0,0,174.708365112775,0,0,1.10146772989227,2.13768836648935,2.11090412750717,"CC vs. BB","CC"
10879,"LOC111123549",105.174848774569,3.42166651860937,3.43136012197343,-3.85630927535425,0.000115111833556249,0.0265390718545254,0.105037483260608,0.93331816226712,36.5415195516276,93.0332449734382,31.958895613932,143.630788861747,8.17266322485623,1.30414340885159,76.0084982847151,3.26222022951071,0.983458856972107,6.02243756745855,388.149956279807,33.4568362890701,0,0,0,6.39105633163431,221.533476557454,10.8043188310568,5.24422502125682,0,1.84089995177844,14.1057500393848,6.2564844488276,4.73647032301493,6.63748637086305,2.34648191041707,56.5719489716898,2.075936759534,0,27.1821274367648,471.502756813974,0,0,2419.75030816163,354.581932581616,124.531800959418,0,0,1.06646698933437,1.68605789194013,5.07838364485694,115.838279732251,55.1201100663522,0.769692757504532,0.730414093957452,6.43284478466326,420.038491060506,83.2473749724574,2.02722530953685,0,1190.12160671561,0,0,2.75638968218457,2.84994168400495,141.769127030847,161.312060500722,377.445312198351,0.874318482840554,54.6591261917996,5.77914379865693,1.07680561144437,0,0,1.00039789297865,4.78156077017937,76.6060263703932,2.31712722960486,5.29191792310069,100.246233672387,2.1110229241971,857.554379779523,0,254.683241540491,2.6866769042571,1.36557871890617,118.031406084613,51.6381408359339,0,8.79474867967146,0,1.95320122768764,10.7085879771676,5.97673696639881,19.9737261040495,392.044639110362,0,29.6224069062045,6.9816848165634,4.57351741132918,0,255.061255162482,0,13.8949743821808,678.655676993556,"CC vs. BB","BB"
11311,"LOC111126103",522.507346531132,1.00171939901495,0.399869199689747,-4.43013806977195,9.41727749551245e-06,0.00366846263058795,0.0930081412138304,1004.25034259942,462.200841896263,565.717307818281,571.805105308729,1245.56620100907,451.831524002766,192.36115280561,124.284166114196,509.993762546841,557.621171903185,932.4740833615,323.634568451284,386.844669592373,537.791637340404,370.380953797085,365.65949734029,372.811619345335,826.461589311984,617.196713224119,541.029214692996,498.193517018907,492.440737100733,650.980364317607,470.279081070208,246.296456796776,377.230475410717,236.40805247452,483.634701012877,1090.90476713512,248.751035896033,290.305121024648,611.594485002605,773.123042115533,416.414718472438,535.754414066893,892.910805016451,746.319954001547,294.308090718605,489.031175032904,665.475401344647,301.804362657283,581.982765700605,564.448344877151,859.680313140124,440.264257292592,439.709284562386,380.456820121513,338.030976139169,879.878504917223,451.057631371949,287.085236037688,586.723699282741,554.4783767066,597.147374421649,419.890028252783,611.787481499729,853.146353739203,425.903184126907,685.965828256133,488.74403190787,449.886654040197,306.294621328817,522.250721550521,281.058077900558,627.182182984915,411.163534014223,1144.70564838094,555.157252832356,266.469631404559,359.850418770847,288.076018869069,598.123161855846,312.530929519648,570.739648617873,488.66987654496,324.192346447023,248.535326840924,573.876836480358,596.585329232173,300.369901666302,1027.22664578563,366.432459580265,675.807624779925,734.876849933124,379.522797366324,236.961023325314,549.293313039244,573.436031611649,304.863937743022,479.741485252428,319.231515310777,492.073938877573,1144.91621711948,366.788754054127,622.067314648401,443.289866776506,"CC vs. BB","BB"
11441,"LOC111126100",206.790931697246,-1.15941831183252,0.935223769187066,3.99803190991923,6.38713421561783e-05,0.0171510444080407,0.0870343139547795,167.997269208082,16.7893468210181,74.2386500293093,172.750787102335,79.2841954516841,112.082238512314,332.556569257156,295.816858189161,109.828081060194,308.806081089242,32.1196670264456,63.4577585198595,153.692341702916,139.510801318431,338.74699333043,134.40457199535,149.124647738134,20.8853109212415,271.458510630302,321.645801303752,274.865388700086,161.999195756503,157.984400441109,137.642657874207,233.034339892334,404.886668622646,276.884865429214,212.976749069891,354.985185880314,299.105496603732,81.5463823102945,163.091862667361,183.376182756539,230.92932048917,218.065329692516,65.5529623260131,80.1183614564088,324.263112674697,191.898309190127,184.498789154846,320.350999468625,144.226095513937,512.847656632784,210.810245516926,319.422494364381,112.483770469448,349.211574024577,295.027035387736,284.428531155896,226.035622013359,322.802413291204,124.014423116601,284.703320347427,71.3355244973839,128.631518501947,227.045354159061,273.411887845204,186.885923750837,157.542391178442,6.12022937988388,43.0966187281497,209.975558017868,206.74667739732,261.071725694296,30.5067156244451,106.042176655736,187.437182191031,13.2405477677223,443.72986446933,116.422194308215,200.492467344774,230.80517304555,280.134430727978,149.980335724792,185.119647349973,413.748243255593,336.615154210372,546.743179909183,43.9473539029225,74.8396387990112,162.702850573922,205.202177364949,126.958079799697,153.266665423211,152.40679264317,298.697994919649,58.1604684394493,351.696602957286,235.744988295211,313.17843320013,297.278631736397,165.773309899054,201.303950262766,461.514978824863,167.808536769414,329.301043891119,"CC vs. BB","CC"
11686,"LOC111124365",6.37573895048345,-18.7438811569108,2.67634713662517,7.1217110606038,1.06595342019928e-12,2.44117545937905e-09,2.28254726792699e-09,0,4.93804318265238,0,1.72750787102335,0,0,1.30414340885159,0,0,0,0,0,31.3657840210033,0,0,72.1436305563274,0,0,2.7010797077642,0,0,0,0,4.17098963255173,0,233.418270708684,0,0,2.075936759534,0,4.34914038988237,8.36368526499289,0,3.70970795966538,21.0316815439483,3.97290680763716,4.35425877480483,0,0,0,0,0,13.6899785138115,18.3733700221174,0,0,0,1.00009164538216,43.9361145687969,0,0,1.0421380093832,0,0,0,0.949980561334983,0,0.983610125004405,3.28213314955088,0,84.0909633719994,0,0,0,0,0,0,0,0,0,6.33134107404548,0,7.6227055980402,0,0,3.5822358723428,0,4.0700484856763,2.19736769514612,0,0,0,0,0.669286748572972,0,0,10.7704571184165,0,0,0,0,0,4.57508977869923,0,0,5.27726031876793,"CC vs. BB","CC"
11844,"LOC111124681",251.749812191686,-2.91732455794991,1.59382685657862,4.32660569900547,1.51424672696225e-05,0.00541847953797991,0.0262114244531132,49.4658626001574,83.9467341050905,34.7700006466385,361.04914504388,104.563214291352,384.115171568243,50.2095212407863,773.437827140412,36.971829267788,507.464770197607,8.02991675661141,33.8441378772584,441.212028562112,0,21.08930697777,379.495262104517,302.509999697357,35.0574861892267,193.12719910514,341.748663885236,1164.56125212405,251.282843417757,15.5163250433232,108.445730446345,312.607041318985,2167.13930008679,289.790515936508,259.56541292893,338.377691804042,1092.69179735707,94.5938034799416,232.092266103553,402.974821366222,251.332714267329,288.908888577395,215.530194314316,202.037607150944,18.7218887225576,497.284865750759,644.14606155796,82.6168367050664,39.6113924298841,353.833290818513,175.030524947539,63.8844988728761,8.76496912748943,481.544381023364,300.027493614647,39.3112604036604,211.845044846601,60.6518104304975,25.0113122251968,1009.79042834837,90.8952650853763,111.174383848111,116.847609044203,272.146092068143,359.017695626608,170.670923776646,38.4700132449844,24.1761519694498,328.448005890335,236.897234517762,321.030782313081,59.2189185650993,313.124540502316,168.310939110314,75.6602729584131,27.8055267552583,665.723274726067,230.038725690319,37.9984126355478,593.618198447381,255.170163948062,119.005487582126,23.2845331702282,772.917554900895,56.9806787994682,57.1315600737992,14.1588505835967,9.6742235476386,5.63742245508101,284.190778628552,87.6765640630594,38.8487902815923,102.592320443527,36.6195542026162,404.491705017848,177.734441437227,381.000514275317,183.855399935433,146.887742948529,19.4441315594717,476.935527043355,17.1015069319148,413.737208991406,"CC vs. BB","CC"
11946,"LOC111124397",13.2007239576919,2.91280823798673,0.743518557098799,-5.06156419122035,4.15830685292756e-07,0.000204065938588239,0.00173738345926805,19.5996814076095,23.7026072767314,311.99027607254,5.18252361307005,5.74523155446986,12.8427564962026,9.78107556638694,5.13570934356183,13.0488809180428,14.7518828545816,6.02243756745855,87.783232619139,13.5918397424347,4.50034842962681,2.63616337222125,1.97653782346102,9.58658449745146,4.47542376883746,2.7010797077642,10.4884500425136,3.61664985131693,16.568099566006,13.4004625374155,14.5984637139311,0.947294064602986,5.53123864238587,5.86620477604268,11.0925390140568,12.455620557204,14.0992489981557,6.52371058482356,4.18184263249645,3.39585523623221,5.56456193949806,17.7108897212196,16.8848539324579,6.09596228472676,14.2286354291438,4.12684535892746,19.1964058080187,2.52908683791019,11.1724440186853,9.47767743263873,8.70317527363455,6.92723481754079,14.608281879149,11.9467117429461,5.00045822691078,17.343203119262,11.1497392024527,13.4781800956661,8.3371040750656,8.53043656471692,21.8608865395209,2.75638968218457,10.4497861746848,1.26579577706113,3.93444050001762,3.28213314955088,9.61750331124609,4.20454816859997,2.88957189932846,8.61444489155498,12.4914701289137,3.58902536758177,16.0063662876583,4.78156077017937,6.62027388386114,10.4270725332219,11.6422194308215,7.38656458638639,15.4808347774454,10.4812201973053,4.07186431832014,3.44943442267031,9.85114864894269,7.51068295398396,10.8534626284701,42.8486700553494,4.04538588102763,8.79474867967146,6.76490694609721,12.6958079799697,8.70072773144864,6.97285979413195,9.98686305202473,5.38522855920827,7.31009105453943,4.93706781770076,3.98953418089337,2.74411044679751,11.5411798030987,11.4377244467481,8.81174183913819,9.61959764920208,6.33271238252152,"CC vs. BB","BB"
12078,"LOC111126880",5.20388894339251,-13.2131611546238,2.80525872620791,5.03620504733798,4.74851889204538e-07,0.000229748057717666,0.000718864357670924,0,0,0,3.4550157420467,0,0,5.21657363540637,0,0,0,0,0,0,0,0,0,0,0,5.40215941552839,0,1.80832492565846,0,0,0,0,1.10624772847717,0,0,4.151873519068,0,0,1.04546065812411,18.1112279265718,0,0,0,3.48340701984386,0,0,0,2.52908683791019,2.03135345794277,8.42460216234554,0,3.07877103001813,0,0,0,0,0,0,0,0,2.30114595152851,1.83759312145638,0,391.13089511189,0,0,0,0,0,0,0,0,1.00039789297865,0,5.67452047188098,0,0,2.11044702468183,0.703674308065701,0,8.14372863664028,0,7.16447174468559,0,0,0,2.02269294051382,0,6.76490694609721,1.95320122768764,0,3.98449131093254,0,0,0,4.93706781770076,0,0,0,0,0,0,0,"CC vs. BB","CC"
12246,"LOC111123611",3.32219442863094,17.5534006707735,2.41994066235986,-7.35325532042856,1.93436936241152e-13,5.53745469479671e-10,3.84631736402353e-10,12.1331361094726,0,3.75891898882579,1.72750787102335,2.29809262178795,2.33504663567321,1.30414340885159,0,2.17481348634047,0,0,2.11525861732865,0,0,0,5.92961347038307,0,14.1721752679853,32.4129564931704,0,0,1.84089995177844,0,1.04274740813793,3.78917625841194,0,0,1.10925390140568,0,0,0,0,5.65975872705368,0,0,1.98645340381858,0,0,0,0,0,0,0,1.93403894969657,0,0,0,0,2.31242708256826,0,0,0,0,0,0,0,175.945613011497,0,3.28213314955088,0,0,0,2.15361122288875,0,0,0,0,0,0,2.11676716924028,0,0,0,10.1796607958004,4.59924589689374,0,0,0,4.39473539029225,0,6.15632407577002,2.2549689820324,0,0,1.99224565546627,0,0,0,0,3.98953418089337,1.82940696453167,0,0,0,0,0,"CC vs. BB","BB"
12850,"LOC111128422",5.11605844805309,-9.39343337418616,6.00613687206494,4.02162542330439,5.77979184923169e-05,0.016142065821529,0.0383317330910505,0,0,0,0,0,2.33504663567321,0,0,0,0,0,0,0,0,0,0,0,0,9.45377897717469,0,0,0,0,0,0,0,0,6.65552340843409,0,0,0,0,0,3.70970795966538,0,0,0,0,0,0,0,0,2.10615054058638,0,0,0,0,2.00018329076431,0,4.0544506190737,0,2.0842760187664,27.72391883533,18.4091676122281,0,0,341.764859806506,7.86888100003524,0,0,0,0,13.9984729487768,4.99658805156547,0,0,5.73787292421524,13.2405477677223,0,0,0,0,0,2.71457621221343,0,1.7911179361714,0,0,7.69078693301144,0,3.51789947186858,0,0,0,0.996122827733135,0,6.46227427104992,0,0,0,1.82940696453167,0,0,0,0,0,"CC vs. BB","CC"
13022,"LOC111129018",643.447966796442,1.0716578363849,1.37903678603252,-3.76843265059481,0.000164275794333242,0.034620871698991,0.164184339738073,813.853437496929,185.67042366773,1241.38299605972,107.969241938959,136.736510996383,224.164477024628,1017.23185890424,1074.39039467313,486.070814197096,346.177517654182,1497.57947510803,1423.56904946218,186.103651857953,659.301044940328,544.367736363688,271.773950725891,498.502393867476,1406.77487133791,62.1248332785765,1312.80433032129,1920.44107104929,75.476898022916,151.636812923386,289.883779462345,140.199521561242,348.46803447031,104.41844501356,678.863387660277,613.439312442297,90.6380292738581,515.373136201061,143.228110163003,158.473244357503,17.6211128084105,1318.35435362328,2500.94483540759,728.032067147367,77.8830570858396,358.003834886957,285.813153141611,126.45434189551,97.5049659812532,155.855140003392,274.633530856913,128.538690503257,114.67501275132,170.929875706767,291.026668806207,8781.44184605297,182.450277858317,665.148187721123,176.121323585761,545.947940141883,1208.10162455247,42.2646417934968,91.1981338881584,592.39242366461,156.3940098757,598.989299793035,425.79310114335,314.289975602848,159.889645096175,4697.02607712035,156.143376611421,523.100447325044,95.0377998329713,192.218742961211,2369.11229701031,130.917688472675,250.836909554973,71.7551988391821,122.439329603432,156.265464759824,946.02980995638,100.608503994551,87.7647788723985,47.112465802263,624.074101137033,2723.63725813362,56.6354023343868,666.641949919096,173.632611616495,177.741311719576,256.336824703448,282.89888307621,767.172661723718,716.2353983747,270.473369017959,254.258992611589,593.443209407889,2996.56860790288,1074.3789198521,327.118919176995,308.410964369837,128.261301989361,112.933370821634,"CC vs. BB","BB"
13266,"LOC111131652",214.264050608629,-9.08174879088304,1.71871091951846,5.39520970852547,6.84435658611517e-08,4.61014387149468e-05,0.000125130860594782,3.73327264906848,4.93804318265238,4.69864873603223,0,8.04332417625781,66.5488291166864,1.30414340885159,3.0814256061371,0,0,0,0,4.18210453613377,4.50034842962681,0,11.8592269407661,89.4747886428803,11.9344633835665,13.505398538821,2.62211251062841,12.6582744796092,0,1.41057500393848,0,0,16893.5090615749,1.17324095520854,62.1182184787182,0,0,85.8955227001768,9.409145923117,4.52780698164295,0,298.871264045581,21.8509874420044,0,0.748875548902304,1.03171133973187,0,15.1745210274612,10.1567672897139,33.6984086493821,230.150635013891,0,0,34.0021795760772,18.0016496168788,1394.39353078866,15.2041898215264,27.6302691961155,4.1685520375328,0,0,0,31.3493585240544,0,0.983610125004405,342.982914128067,45.4645611077088,1.05113704214999,0,8.61444489155498,0,33.1984846501314,45.017905184039,15.300994464574,1.89150682396033,5.79281807401215,8.4670686769611,9.49701161106822,0,222.011300542921,16.9661013263339,1.72471721133515,37.6134766595994,68.9617253047618,9.49677979991137,27.4670961893266,26.2950082266796,40.4558439264887,37.2069882035346,0,6.69286748572972,20.9185793823958,0,50.6211484565577,0,6.17133477212595,0,3.65881392906334,0,17.1565866701221,0,4.2753767329787,15.8317809563038,"CC vs. BB","CC"
14332,"LOC111129380",898.020886080072,1.38500227048067,0.346051558256429,-5.0045365482262,5.59965874955432e-07,0.000263506133376287,0.0162126205712315,1833.97018885489,757.495824218876,1129.55515614215,570.941351373217,1768.38227246582,391.120311475262,805.960626670284,584.443723297336,1370.1324963945,446.490321065337,1326.94374403003,1417.2232736102,775.780391452814,1246.59651500663,490.326387233152,647.316137183486,773.317816127751,1232.23334435325,748.199079050683,1137.99682961273,1232.37343683624,467.588587751724,1002.91882780026,816.471220572001,488.803737335141,491.173991443866,827.134873422017,699.939211786985,1136.57537584486,317.233102458503,1124.25279078459,570.821519335765,1225.90374027983,541.617362111145,1530.88503027792,1038.91513019712,1142.55750250879,430.603440618825,733.546762549356,1491.98731807878,683.696475181723,632.766602149174,958.298495966805,1508.55038076332,492.6033648029,1228.55650603643,676.367680216023,1226.11235723852,1787.50613482526,794.672321338445,864.625253136982,829.541855469027,1022.58608319544,601.749666324706,572.410257333663,1087.72774272856,1517.6891366963,600.002176252687,876.329550930084,883.9359861518,1464.23389971494,595.251811261664,891.595046275941,435.952307499087,838.037423330344,717.285289265689,1552.09462600022,1234.20820263411,653.42987874857,291.055485770538,505.452062411298,990.069751448441,628.873211838317,943.315233744166,1436.11453130507,528.379791170563,449.958187879585,1271.21181035956,692.170823971029,633.102890380824,1372.86026889671,657.323458262445,515.645124109538,1093.61454716824,475.150588828705,824.370150112587,1742.6599617598,1098.1381228597,756.605643062641,511.657758699575,641.207141068351,459.548795796113,2129.70429198449,305.10656118016,488.461791742817,774.701814795132,"CC vs. BB","BB"
