"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111115888",29.0826136814419,31.1479628821486,8.57255275724613,4.65913303340636,3.17543941412901e-06,0.000427775273545724,0.00196536688960861,"HC"
"LOC111115191",19.6047371563335,-17.2938670972036,4.1331408435657,-4.97326066492874,6.58360410946029e-07,0.000114222206246555,0.000240246796343761,"HH"
"LOC111111793",32.3169050627507,-5.47097840914354,2.38725880731258,-3.74256941716132,0.000182148192093028,0.0117395022416129,0.0144206514313488,"HH"
"LOC111115345",110.553892450796,-7.43315608084471,2.29822881962004,-4.19589673233889,2.7179407206456e-05,0.00255100272228463,0.00314225035693181,"HH"
"LOC111111027",49.4914016872461,-6.09378748986307,1.57939704679051,-4.39026054424075,1.13214926462357e-05,0.00123465369963012,0.00117706518506314,"HH"
"LOC111113242",259.558316622736,-6.29606657709092,1.34464970358242,-4.94908666824087,7.45625418303119e-07,0.000126800615690835,0.000102269511261848,"HH"
"LOC111114076",4.19354357269543,-20.5905727630557,2.33835893516692,-8.93736680483381,3.98553662742896e-19,4.56370514084798e-16,2.57787957638758e-16,"HH"
"LOC111115095",740.189087156101,-1.04207405265848,0.616429672671644,-3.71649570984716,0.000202005069564285,0.0127795177710356,0.077493460534856,"HH"
"LOC111111820",430.937304528999,-2.28317613599135,0.589567028935564,-4.38354028428946,1.16766044755173e-05,0.00126136703441185,0.00293621233401371,"HH"
"LOC111110787",74.5806906576452,2.40451390305188,1.79567455235886,3.30344063627759,0.000955061880349467,0.0415294755870441,0.0577948783233841,"HC"
"LOC111111419",141.718259667418,-4.86089275664416,1.13213191615691,-4.5816638766971,4.61290909691445e-06,0.000595724260515809,0.000524345903931409,"HH"
"LOC111111181",97.0410431617938,-1.65761603665539,1.20443050488121,-3.40302161439929,0.000666450080768651,0.0317646644650294,0.0599830569554977,"HH"
"LOC111114459",15.2776943968555,-4.20174013608253,1.30997462959322,-4.05310719373578,5.054182960888e-05,0.00436234404704584,0.00456858195640374,"HH"
"LOC111115517",19.071731873194,-3.34812196570998,2.56742163196126,-3.25964556784559,0.00111551519886258,0.0467889842629149,0.0593827963716161,"HH"
"LOC111114137",72.8372246542316,-8.34795994099138,2.5243823825617,-4.29476323032024,1.7487987420514e-05,0.00179327565334178,0.00243916666130159,"HH"
"LOC111115372",68.1505785631747,21.421487429648,3.06567711523288,7.1771793565698,7.1164304411456e-13,3.64871072409304e-10,3.3648712620224e-10,"HC"
"LOC111112705",167.648951892338,-1.88108946134659,0.619188387044334,-4.10462207979158,4.04976370672032e-05,0.00363231025726518,0.0106016619282691,"HH"
"LOC111114169",20.9037666931247,-25.0972425993333,3.45997632900639,-7.40785859971475,1.28355048756577e-13,7.22828300800974e-11,5.87364656879164e-11,"HH"
"LOC111115652",93.4222204605714,5.54340961544149,2.05009521150677,3.89313350010897,9.8957658822827e-05,0.00734210258289796,0.00821168123764479,"HC"
"LOC111111320",72.7968106229678,7.32001556382327,2.57463807333787,4.03839780802784,5.38175296286157e-05,0.00455777891291627,0.00609322618329343,"HC"
"LOC111112574",7.38417911111407,-26.2189335842336,2.59834151260655,-10.196960042955,2.04575664760025e-24,3.34646820754113e-21,-1.70803542250024e-17,"HH"
"LOC111114620",223.179762226057,-5.95522817647311,1.51486149571642,-4.42048824573813,9.84781425799347e-06,0.00110915447669046,0.00108625889603057,"HH"
"LOC111113400",390.973585343034,-4.32781897104175,1.11691932625578,-4.33689001693496,1.44512888878921e-05,0.00152747900269806,0.00139502650329074,"HH"
"LOC111113411",397.243831610504,-2.70105690612989,0.811039130097025,-4.13648448349166,3.52667190487411e-05,0.00322202748075094,0.00474610798997969,"HH"
"LOC111111429",19.692514858403,-3.62942124558767,2.18898048146712,-3.44552599848498,0.000569949137987167,0.0282523705456496,0.0349338927685637,"HH"
"LOC111111831",15.9290992677545,-3.06337774490325,1.92936006229058,-3.41847874383988,0.000629722362546545,0.0305539867206199,0.0397608374770529,"HH"
"LOC111111695",102.909458339695,2.49611401904888,1.43293511516638,3.52433358835054,0.000424549394013559,0.0225411449507786,0.0334395525536315,"HC"
"LOC111111665",37.9553240960966,-2.19513902471723,1.59971765088888,-3.34000460049873,0.000837770020677196,0.0374727548832071,0.0558314759659225,"HH"
"LOC111111700",5.53588574925102,-2.96648601850853,1.87197227550309,-3.41985483958391,0.000626545594591567,0.0304859692144611,0.040084325618191,"HH"
"LOC111114300",5.40393116130893,-23.7458634672636,2.96615420744384,-8.13458290484948,4.13359019179797e-16,3.22720659701463e-13,1.69348368344434e-13,"HH"
"LOC111115851",45.3478889302515,-3.574938067215,1.02754524273351,-4.16403991602334,3.12665416736919e-05,0.00290288713398558,0.00327695451780343,"HH"
"LOC111114313",4.56131279797369,16.5515963693568,3.48420367046389,5.44319504158102,5.23332909861405e-08,1.17500209931758e-05,1.9874223836346e-05,"HC"
"LOC111114516",348.059823547934,-7.45083715746872,1.19967110864224,-6.4753952355175,9.45640811346893e-11,3.60940590570983e-08,1.79804352737389e-08,"HH"
"LOC111114517",253.783519164764,-6.18482398133016,1.54788656006375,-4.46867755928471,7.87046657324384e-06,0.000938771762930806,0.000874618818278409,"HH"
"LOC111115893",15.060411800488,-19.2210273512021,4.74385854963458,-4.82465127533513,1.40248436023342e-06,0.000215080994387225,0.000473074387770495,"HH"
"LOC111112173",85.8182180724812,15.7608210175968,4.98379536988111,4.42617527463226,9.59185961751606e-06,0.00108939918719353,0.0025885723106963,"HC"
"LOC111111326",2083.03861384316,-2.26214814622655,1.36433068557068,-3.4998626057522,0.000465498018902707,0.0243706733936448,0.0380073395031129,"HH"
"LOC111114622",69.2186752031265,-6.12610616141997,1.721937027479,-4.24970178671283,2.1405530255607e-05,0.00210694204968657,0.00204247644162519,"HH"
"LOC111117784",20.2735262890207,-4.46594632713596,3.61387976698927,-3.27595327842422,0.00105305980075057,0.0444406760139848,0.063441066578321,"HH"
"LOC111117756",49.7095842605532,21.7556972554003,3.58062862501143,6.32758876865506,2.49021720696592e-10,8.55439414936932e-08,1.08084625145384e-07,"HC"
"LOC111116193",89.1956032684993,-2.22454690221841,1.70579066729346,-3.29266753677672,0.000992417507153138,0.0426102556275433,0.0620098197897718,"HH"
"LOC111117324",150.439506306831,-6.98144725646346,1.39494535825917,-5.29192626955931,1.21034690869227e-07,2.48969083876628e-05,1.94593560147716e-05,"HH"
"LOC111117239",16.3511412924507,-3.70278138416334,2.37739637035671,-3.39714898433134,0.000680918838218785,0.0321318619769537,0.0405704097567009,"HH"
"LOC111116935",96.0223932398676,-1.19532421015187,1.0593220451237,-3.29865128277598,0.000971505155788715,0.0418734568527653,0.0976710927645132,"HH"
"LOC111116655",5.5195502057146,-15.2781345657861,3.29519847633814,-5.41971653959384,5.96936072765103e-08,1.32296438526625e-05,2.20194739470545e-05,"HH"
"LOC111117435",50.6690774801326,-4.74583590704095,1.0050423717333,-4.88812770013246,1.01799492253789e-06,0.000164179162342824,0.000134436054686842,"HH"
"LOC111116698",40.3165718306666,-3.03356036312054,1.99098677290856,-3.38534689781953,0.00071088353477977,0.033017558823521,0.0440388757356889,"HH"
"LOC111116762",18.5711889453204,-2.84667061335355,1.54616914322254,-3.55116224615041,0.000383533907043555,0.0208798047143585,0.0297171912533348,"HH"
"LOC111116425",3.71162140949018,20.5963103271926,3.60376327753878,6.04211350513493,1.52108392688172e-09,4.46600641506331e-07,5.94148861832777e-07,"HC"
"LOC111117580",80.0214147471778,3.93098944181777,2.94229721405217,3.29206921169311,0.000994531330377625,0.0426102556275433,0.0548588102819222,"HC"
"LOC111117885",4.23742143893347,-26.8282559693704,6.74124316732278,-4.73247427419486,2.21799422632164e-06,0.000314845196952897,0.000991847878051961,"HH"
"LOC111117645",11.946785258976,-5.06482458228807,1.67907496744697,-3.99246093978887,6.53911068043507e-05,0.00520801302782756,0.00568092118839131,"HH"
"LOC111116551",21.270280742172,-5.71231652198715,1.43878976822963,-4.42872104635004,9.47935329111009e-06,0.00108544914752071,0.00100220141871261,"HH"
"LOC111117361",83.2372249960694,-39.8054560976007,4.47343921757771,-9.18326407849214,4.18218116447332e-20,5.1309388343567e-17,7.26717817778708e-17,"HH"
"LOC111117117",78.7051403277911,3.11108314914977,1.60708600936775,3.58282297200084,0.000339900968058026,0.019047761916361,0.0259968495912514,"HC"
