"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111114343",10.5496998805427,15.8072822612191,6.26143722943449,4.2672846167786,1.97866651991989e-05,0.00273022059861017,0.0141090715343199,"HH vs. CH","HH"
"LOC111114516",348.059823547934,4.81018918116311,1.19316236027815,4.57211585373118,4.82823843717206e-06,0.000873989031941645,0.00080078249228757,"HH vs. CH","HH"
"LOC111114517",253.783519164764,3.22395349503519,2.1705042866175,3.40957362277722,0.000650645137066975,0.0337024171075507,0.0680877598602516,"HH vs. CH","HH"
"LOC111114384",40.7985627465066,2.85740722974614,0.78548714412205,4.21015986286125,2.55190053196574e-05,0.0033562476176076,0.00341870897424943,"HH vs. CH","HH"
"LOC111112191",58.547666115496,21.3681399696155,3.34889982049096,6.5095676611521,7.53674027629079e-11,3.42911497787074e-08,6.01413990253971e-08,"HH vs. CH","HH"
"LOC111112173",85.8182180724812,-26.7090211568402,3.88825618339314,-7.04360399970342,1.87330060177948e-12,1.06901962646294e-09,2.13813107570464e-09,"HH vs. CH","CH"
"LOC111112168",49.6406619390833,-2.46016986324689,1.51659701638875,-3.4061118458163,0.00065895177714869,0.0339758765464307,0.0604262265256201,"HH vs. CH","CH"
"LOC111111326",2083.03861384316,2.01765481452552,1.31918436722616,3.36054121522895,0.000777899233852189,0.0384033567515679,0.0699465741615862,"HH vs. CH","HH"
"LOC111110711",9.95631299433233,3.85904348124837,2.97992287518602,3.46539732255855,0.000529448652480192,0.0293190899347954,0.0792541520728265,"HH vs. CH","HH"
"LOC111115799",40.2124276381954,-3.87227093453319,1.65895311128835,-3.77294112019673,0.000161334372477714,0.0128415295199815,0.0192225054354047,"HH vs. CH","CH"
"LOC111111032",16.7941828500376,-3.99641415008509,2.15870504462461,-3.63171431119913,0.000281544707360704,0.0187413697424023,0.0386216472366263,"HH vs. CH","CH"
"LOC111117131",4.61707210832139,21.5500744475421,4.08573987843741,5.5027771049023,3.73854957394639e-08,1.14430205095637e-05,2.43318947358812e-05,"HH vs. CH","HH"
"LOC111117756",49.7095842605532,-22.4717695463783,3.52849781693921,-6.50644571064592,7.69496936656406e-11,3.45442564803794e-08,6.58097752605844e-08,"HH vs. CH","CH"
"LOC111116193",89.1956032684993,2.46288817941433,1.55246507860877,3.38936891992618,0.000700536924337419,0.0355216531709587,0.0631156042906617,"HH vs. CH","HH"
"LOC111117324",150.439506306831,4.17901141185613,1.73062439821588,3.8331410061837,0.000126517383413471,0.0107840855244257,0.0177399930797532,"HH vs. CH","HH"
"LOC111117043",88.4113770905084,2.4161695170293,1.46595551633559,3.41747020294461,0.00063206012500339,0.0332707438057389,0.0577542474019629,"HH vs. CH","HH"
"LOC111117042",19.1415456688091,2.34393973583818,1.29810580111712,3.48936379055655,0.000484171737830435,0.0275364497314407,0.0468361112709754,"HH vs. CH","HH"
"LOC111116655",5.5195502057146,15.9496403231211,3.15117683214149,5.49394239781325,3.9305874128936e-08,1.17114112924526e-05,2.55011917099718e-05,"HH vs. CH","HH"
"LOC111117435",50.6690774801326,2.9034222170267,1.38979435546524,3.61627304824546,0.000298875116397512,0.0195394685320152,0.029918155364694,"HH vs. CH","HH"
"LOC111117373",81.7290820897958,-3.60275383735262,1.56323579874486,-3.73794440443006,0.000185530958194068,0.0141205988365192,0.020323310465098,"HH vs. CH","CH"
"LOC111117611",67.797461797167,3.14886180447386,1.15331063452976,3.86315741406252,0.000111930828410857,0.0098913361201185,0.0129375594438198,"HH vs. CH","HH"
"LOC111117706",10.0186546213574,19.2078960854818,2.69657897338292,7.21897938127916,5.23791956365654e-13,3.45795125075984e-10,4.3292065004449e-10,"HH vs. CH","HH"
"LOC111116397",24.1943176660414,11.2471259857334,6.71672803526279,3.95937978969279,7.5144656394935e-05,0.00731227004670828,0.0422451100078442,"HH vs. CH","HH"
"LOC111116425",3.71162140949018,-21.5716964902592,3.50918199487477,-6.28784619147159,3.21900594866498e-10,1.32171599128782e-07,1.74483489802573e-07,"HH vs. CH","CH"
"LOC111116427",9.60001149423561,-2.20428663623812,1.36097672128887,-3.40315496643409,0.000666124877155693,0.0341886562331631,0.0623418492301393,"HH vs. CH","CH"
"LOC111117659",10.2621289998525,16.8463309227289,2.90247295161567,6.03463810549005,1.59319325773345e-09,5.96013597718084e-07,7.76387069765782e-07,"HH vs. CH","HH"
"LOC111117709",82.4360909306536,-22.8729036510322,5.41281162981869,-4.84474002697036,1.26777569522666e-06,0.000277173635601211,0.000938384005182758,"HH vs. CH","CH"
"LOC111116525",14.8585697574946,22.8940349783415,3.02219933827565,7.68842942674724,1.48952141912647e-14,1.28591529898895e-11,1.18302410709942e-11,"HH vs. CH","HH"
"LOC111116952",271.783388657814,3.22979135550052,1.49746371168317,3.65791342326881,0.000254276902868657,0.0175795668227614,0.0262147540380279,"HH vs. CH","HH"
"LOC111116534",49.6024099318896,3.11947971497948,0.970528864153412,4.04290749981941,5.27924515422011e-05,0.00569701618902042,0.00674321723710489,"HH vs. CH","HH"
"LOC111116878",75.1343279263565,-3.40511591732777,1.99557336572273,-3.50867466566958,0.000450345416165314,0.0261877026198099,0.0493475112387084,"HH vs. CH","CH"
"LOC111116556",179.699462255403,1.75476848431827,0.998357030117453,3.49072174460361,0.000481717675573626,0.0274897498625227,0.0566128609810305,"HH vs. CH","HH"
"LOC111117117",78.7051403277911,-3.48116104003319,1.30546614786119,-3.85698025281154,0.00011479643240989,0.0100391716436586,0.0141987029764891,"HH vs. CH","CH"
