"Gene","GO.terms","ModuleColor","Combo_treatments.GS.both_both","Combo_treatments.GS.both_warm","Combo_treatments.GS.both_control","Combo_treatments.GS.both_hypoxic","Combo_treatments.GS.control_hypoxic","Combo_treatments.GS.control_both","Combo_treatments.GS.control_control","Combo_treatments.GS.control_warm","Combo_treatments.GS.hypoxic_both","Combo_treatments.GS.hypoxic_control","Combo_treatments.GS.hypoxic_warm","Combo_treatments.GS.hypoxic_hypoxic","Combo_treatments.GS.warm_control","Combo_treatments.GS.warm_hypoxic","Combo_treatments.GS.warm_warm","Combo_treatments.GS.warm_both","phase1_temp.GS.warm","phase1_temp.GS.ambient","phase1_DO.GS.hypoxic","phase1_DO.GS.normoxic","phase2_temp.GS.warm","phase2_temp.GS.ambient","phase2_DO.GS.hypoxic","phase2_DO.GS.normoxic","phase1_treatment.GS.both","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","phase2_treatment.GS.both","phase2_treatment.GS.warm","phase2_treatment.GS.control","phase2_treatment.GS.hypoxic","Combo_treatments.p.GS.both_both","Combo_treatments.p.GS.both_warm","Combo_treatments.p.GS.both_control","Combo_treatments.p.GS.both_hypoxic","Combo_treatments.p.GS.control_hypoxic","Combo_treatments.p.GS.control_both","Combo_treatments.p.GS.control_control","Combo_treatments.p.GS.control_warm","Combo_treatments.p.GS.hypoxic_both","Combo_treatments.p.GS.hypoxic_control","Combo_treatments.p.GS.hypoxic_warm","Combo_treatments.p.GS.hypoxic_hypoxic","Combo_treatments.p.GS.warm_control","Combo_treatments.p.GS.warm_hypoxic","Combo_treatments.p.GS.warm_warm","Combo_treatments.p.GS.warm_both","phase1_temp.p.GS.warm","phase1_temp.p.GS.ambient","phase1_DO.p.GS.hypoxic","phase1_DO.p.GS.normoxic","phase2_temp.p.GS.warm","phase2_temp.p.GS.ambient","phase2_DO.p.GS.hypoxic","phase2_DO.p.GS.normoxic","phase1_treatment.p.GS.both","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","phase2_treatment.p.GS.both","phase2_treatment.p.GS.warm","phase2_treatment.p.GS.control","phase2_treatment.p.GS.hypoxic","MMbrown","MMblue","MMpurple","MMmagenta","MMpink","MMlightcyan","MMmidnightblue","MMblack","MMyellow","MMcyan","MMturquoise","MMsalmon","MMtan","MMgreenyellow","MMgreen","MMred"
"LOC111104342","GO:0003924;GO:0005525","brown",-0.0108783642030493,-0.193656298513357,0.213506696513745,-0.0407816238095775,-0.0844176499683902,-0.121494803508684,0.0824711427623749,-0.0149622124120251,0.00360394819535854,0.202996354252902,-0.059541454549855,0.0584725758869784,0.238882430808743,-0.141939852027986,-0.0950751699238668,-0.0115160000054383,-0.0274530708623375,0.0274530708623375,0.0764617595580605,-0.0764617595580605,-0.248882823791987,0.248882823791987,-0.173033643152939,0.173033643152939,-0.0265951079722963,-0.0827678269866435,0.114467902691548,-0.00542536145416146,-0.078881777750192,-0.204245560004687,0.41308596264411,-0.121624243571025,0.918028047156812,0.0643653951537838,0.0410018115803187,0.699514452712948,0.423673506691406,0.248629918484734,0.434477595288031,0.887428980437991,0.972801135014936,0.0522936917125664,0.572894566688773,0.579814977868884,0.0218330217750936,0.177122130130856,0.367319943667129,0.913241404031525,0.795041759212323,0.795041759212323,0.468802119020562,0.468802119020562,0.0167415637704814,0.0167415637704814,0.0990543610283389,0.0990543610283389,0.801313122726204,0.432820815452481,0.27725707526975,0.95906486868818,0.454805038322054,0.0508304475507702,4.27039678830764e-05,0.248122403341268,0.608552200645587,0.389748996993087,0.177786628427661,-0.198318809442255,0.20038294584452,0.0500641544000745,0.0144582563527943,-0.198491995754704,-0.0342215675544685,-0.122253877248887,0.136169659786456,-0.330904386541909,-0.273919424216653,-0.154037000179993,-0.515760030437966,-0.338344271733264
"LOC111104344","GO:0005515;GO:0016020","green",-0.0883277742101399,0.0589304598858214,0.0492864293821487,-0.00627395460739568,0.0404981239871027,-0.0825112787429415,-0.0326873408550491,0.0949435013323096,-0.0282933865877118,0.0595691164277912,0.061108001938549,-0.123549656890875,0.0829263351402353,0.153071098672541,-0.135297469433648,-0.112658163114696,-0.000920008381699877,0.000920008381699877,-0.00541344765773292,0.00541344765773292,-0.11472669028356,0.11472669028356,-0.117242600479552,0.117242600479552,0.0058435553955573,0.0130681426545703,-0.012005808480908,-0.00672404390260782,-0.175318519706523,0.0448062493356222,0.0913052278537456,0.0430489146464986,0.40244375453086,0.576845708898587,0.640815468082711,0.95266900121242,0.701504306730333,0.434253252674684,0.757076676130935,0.367986845137464,0.788911983743696,0.572715983782984,0.56282223333347,0.240657223506243,0.431937130621758,0.145190377256034,0.198475831913957,0.284973727619357,0.993055493957974,0.993055493957974,0.959154682660512,0.959154682660512,0.276165165100294,0.276165165100294,0.265700024081447,0.265700024081447,0.955912581605395,0.901602949172464,0.909566571320869,0.949277857398233,0.0946076140856612,0.671490333957923,0.386706878281102,0.683674518145142,-0.108342527034934,-0.308597332452067,-0.0122575791731282,-0.120820900546131,-0.0820543076836156,-0.172011564335896,0.097795033865828,0.00105194113723802,-0.0653071449441409,-0.0253310436916817,0.0295594482086151,-0.0726736739843275,0.0239256414978433,-0.0460786576261262,0.323681837794194,0.209289167029297
"LOC111104345","GO:0005634;GO:0005737","greenyellow",-0.199119965684116,-0.0837152549820753,-0.0693541364581615,0.224569658387892,0.137908164613502,-0.0525317661062427,0.0338534811082988,-0.141239619876002,-0.0371739640762792,0.0725443747252206,0.194827114250147,-0.0742894542864283,-0.0307130272838964,-0.0143384674564627,0.0345640362609989,0.0136020432171734,-0.0677555443253251,0.0677555443253251,0.0107014064223557,-0.0107014064223557,-0.133846281238568,0.133846281238568,-0.00675159765218396,0.00675159765218396,-0.0812251435528826,-0.0141299732696989,0.0923673367803309,0.00175131765063904,-0.154757080424395,0.00249449878823128,0.00534621638347604,0.151398498366054,0.0570561658471677,0.427554209517484,0.5112337521702,0.0313883209064169,0.189872438161262,0.618962420665391,0.748692893961118,0.179290412004629,0.724983270414749,0.491948054273386,0.0627382821919073,0.481563427199159,0.771334496689947,0.892092991404192,0.743598683400151,0.89760427007848,0.521041535872322,0.521041535872322,0.919356969966413,0.919356969966413,0.203377608587423,0.203377608587423,0.949070285698927,0.949070285698927,0.441474851995439,0.89365281948305,0.381183853513753,0.986780946627287,0.140758556371507,0.981172240989953,0.95966152540299,0.149690051788049,-0.0441040527082341,-0.147574001361422,-0.140234848684587,0.0255754561856089,0.126182002158836,-0.0862281551436445,-0.169643769425631,-0.133618084884109,-0.150409158984941,-0.0921336897990458,-0.22311156583632,0.0460574344109113,0.0830099345222411,0.539584670808021,0.147780296050657,-0.00760119147973606
"LOC111104346","GO:0005615;GO:0030199;GO:0031012","yellow",0.0695105344384064,-0.134588812610538,-0.0395712852072817,0.134849616707428,-0.000233095503846182,0.162224492057815,-0.0471490133331983,-0.0647093984564952,-0.101777660150717,0.164706234258173,-0.0707141023539801,-0.0811542445681782,-0.0693662944712821,0.190997722181619,-0.0726680370000527,-0.0430593175867494,0.0139784262924053,-0.0139784262924053,-0.0295845202961417,0.0295845202961417,-0.126429489675205,0.126429489675205,0.161460637322414,-0.161460637322414,0.0129677905594532,0.0307866148148892,-0.0469275111804243,0.00331983501568512,0.0488624004187957,-0.192687692498278,0.00909750537689923,0.138961552459355,0.510279326930432,0.200858792178336,0.70802368235768,0.19997942537292,0.998240503051721,0.122350836888114,0.655378745844098,0.539990523546151,0.334354861287227,0.116661386046767,0.502965275899836,0.441874903776953,0.511159524538056,0.0681874107544723,0.491208296088912,0.683602148448768,0.894786857008889,0.894786857008889,0.779518775037262,0.779518775037262,0.229784382098496,0.229784382098496,0.124144223556767,0.124144223556767,0.902354819204086,0.770801674699625,0.656895466386717,0.974944603997121,0.643694024136487,0.0657372319077355,0.93141165092631,0.186478672151585,0.0763578718672242,0.0968250095601008,0.273717194617932,-0.0275704793743889,-0.0280292855442393,-0.0984400862525973,-0.0113914325562116,-0.123707365525131,0.163835258795114,-0.186952698868306,-0.184374821440279,-0.00781807515836856,-0.114547157309382,-0.0234573599132544,-0.0788153889873472,0.0135171095285929
"LOC111104348","GO:0005515;GO:0007165","red",0.00400875465587028,0.085657591968207,-0.0641309168565794,-0.0854154693882838,0.0298399845921008,0.0183256876544129,0.0938877783072223,-0.00982172012740704,-0.0304045672938469,-0.089108313572571,0.0113439407951317,0.103962256373136,-0.0165120405088288,-0.0217921160114774,-0.00234578696835399,-0.0235420369222844,-0.0552254524708584,0.0552254524708584,-0.0298120569311856,0.0298120569311856,0.0263067969567429,-0.0263067969567429,-0.00322725948484632,0.00322725948484632,-0.0275772470370948,0.0710189034729889,-0.00725004377265085,-0.0360948754928062,-0.017775383166952,0.0477018090799185,-0.0453230442259912,0.014515678143038,0.969747442649324,0.416872567269426,0.543626975244169,0.418195584823425,0.777663928851562,0.862348763115291,0.373360843627549,0.925966480500816,0.773569100941129,0.39828225444749,0.914532730961716,0.324028849210509,0.875857159704959,0.83664311854183,0.982294488104408,0.823729495958341,0.601071151078449,0.601071151078449,0.77786664241,0.77786664241,0.803423410887511,0.803423410887511,0.975643071797916,0.975643071797916,0.794135148894321,0.501121690318346,0.945315923122468,0.732661258528706,0.866443541696853,0.651599618081485,0.667923142080583,0.890767530061484,-0.228350371381818,-0.315700059410109,0.0523089283315003,-0.262558960037915,-0.242567291816568,-0.158648840207244,-0.0697921073285776,0.298753031669116,0.23818049344035,-0.0538403143236546,-0.198612992331172,-0.0808955110288917,-0.0334676568836096,-0.00178930985410037,0.274038553428495,0.376079645669738
"LOC111104353","GO:0005739;GO:0032981","brown",0.0610312506605436,-0.107858060506078,0.12682140180744,0.10492141213494,-0.142551901745442,-0.0790653958931178,-0.033384918358228,-0.030120973356078,-0.0209172658230352,0.157981042162265,-0.056387743414338,-0.0600645484851239,0.287593190408476,-0.0569105593738095,-0.0522095653485166,-0.0875598493047211,0.126844135785312,-0.126844135785312,0.0945775825274864,-0.0945775825274864,-0.184411802314048,0.184411802314048,-0.140633380050124,0.140633380050124,0.0960603145538599,-0.161022788019073,0.0145557961375221,0.0511201119661788,-0.0711367395414639,-0.138648820764592,0.307579043911612,-0.0916180543145926,0.563313752558184,0.306127085049444,0.228331709455993,0.319560403486985,0.175242690710662,0.453752548118091,0.752058104858404,0.77562519565544,0.8431156083839,0.132569784445767,0.593422886674738,0.56952192196483,0.0054398211924666,0.589996930349603,0.621117679893563,0.406562908965745,0.228247640847097,0.228247640847097,0.36984411311315,0.36984411311315,0.0784489009830454,0.0784489009830454,0.181183263230397,0.181183263230397,0.362353712142978,0.125181264536321,0.890467505875622,0.628428856481778,0.500409905079069,0.187481586915836,0.00285889620173348,0.385075197483955,0.526958508436958,0.432777559685138,0.295583281128436,-0.0593346206279018,0.275646048118507,0.0365408086899852,0.209068536125306,-0.05777975169819,0.00579428507720976,-0.0892307750579585,0.01822300690286,-0.214820811890565,-0.170322239183106,-0.426463560142574,-0.468439872652841,-0.359645117959567
"LOC111104354","GO:0005509;GO:0005544;GO:0005886;GO:0010828;GO:0031340;GO:0065002;GO:0072659;GO:0090314","red",0.00369863175303954,-0.0106899399816156,-0.0554453555621673,0.0813700711481745,0.019234822947477,0.0663441326473536,-0.198885602056356,0.00960944664047682,0.0602734180235504,0.00428666296793775,-0.105441486261008,0.128004504762546,-0.174004364531777,0.189212748838953,-0.0640494720778475,0.0428026843826521,0.00532010132311556,-0.00532010132311556,0.0461628532725385,-0.0461628532725385,0.00125915042735171,-0.00125915042735171,0.283356007301946,-0.283356007301946,0.00973147915282704,-0.0498485041631538,0.0437053803011201,-0.00339536834773757,0.0973439969110905,-0.0959115963022523,-0.233411731538316,0.231937165545629,0.972086844701953,0.919443088664881,0.599620761332692,0.440657724216442,0.855591958996919,0.529779399542127,0.057355115552573,0.927562164248488,0.568177844765997,0.967651267164316,0.317154173780403,0.223985437823749,0.0971455448953081,0.0708549605231834,0.544139913992243,0.685388290798269,0.959858405803654,0.959858405803654,0.662142064602711,0.662142064602711,0.99049564857737,0.99049564857737,0.00619964010644804,0.00619964010644804,0.926644796676601,0.637007954534907,0.679113334490685,0.974374730872513,0.35594489969831,0.363100756790913,0.0251414278459503,0.026102969083412,-0.417523688130865,-0.211072766300776,0.00482574800238511,-0.0864051397685434,-0.403585763426018,-0.10141703603193,0.0745166573407448,0.0793873807391295,0.0531971973984579,0.0274642555443157,-0.0494156908197082,0.249473035661448,0.249467548685596,0.157759505239903,0.308088599369365,0.41292386116723
"LOC111104359","GO:0000030;GO:0005637;GO:0018406","turquoise",-0.0952613084100943,0.0866194215549418,-0.0594556996563975,-0.115646826832362,0.155577249091085,-0.2653828557501,0.0688070355297178,-0.0772800670656334,-0.000876568937922201,-0.0658238839545833,0.00558003714845085,-0.0771233397497111,0.00741178292185054,0.134844578475388,0.231312157811474,0.0516878371041899,0.126339321919983,-0.126339321919983,-0.148845662900609,0.148845662900609,-0.0314372250700813,0.0314372250700813,-0.0969885936001747,0.0969885936001747,-0.0980652595322044,-0.0706547470624605,-0.0752293359770137,0.239119826734955,-0.174217709640403,0.138454945039451,-0.0288417066549536,0.0656572149419837,0.366378416367134,0.411640919574471,0.573448358588595,0.272306180646314,0.138639967556836,0.0105676791735675,0.514579656196535,0.464043087467343,0.993383380657859,0.533018558725374,0.957898869142181,0.464952513819284,0.944097934886863,0.199996386817142,0.0265198594271647,0.62461439742202,0.230119513046693,0.230119513046693,0.156758265455526,0.156758265455526,0.766095481511859,0.766095481511859,0.357712182897032,0.357712182897032,0.352375015313632,0.503324695080772,0.476019359484909,0.0216983179048768,0.096729926815864,0.188105299245909,0.78491909338384,0.534058348054441,-0.103532387140367,-0.180653517703754,0.0477662071552203,-0.15384292719211,-0.243596566225534,0.144790976185365,-0.0828964041446539,0.0307892985263598,-0.0704290043929147,0.079382270933098,0.151510174825909,0.0317959565052209,-0.199938320599545,0.0195126095031998,0.0904541415162938,0.246324379828279
"LOC111104361","GO:0003714;GO:0005634;GO:0008134;GO:0045892","blue",0.00480479886594448,-0.0692632243848875,-0.0742332698168805,-0.0827370394291493,-0.132149112198156,0.0540541849494379,0.146816441898306,-0.0506669813774578,0.229560720412656,0.0544350511826807,-0.0511084271981424,0.0267556250190795,0.110114337862885,-0.117937422214806,-0.0705996922710777,0.0235126470924939,-0.130117558732805,0.130117558732805,0.0241389003971372,-0.0241389003971372,0.0347453197030681,-0.0347453197030681,0.00515830291195498,-0.00515830291195498,-0.120737695997634,0.00344380307236226,0.146803012049002,-0.0308757305197507,0.175398224373418,-0.135872194745942,0.133825342686573,-0.174514894725986,0.963743727833905,0.511788967912901,0.481895932430154,0.432992575684845,0.209219464902784,0.608822443675592,0.162551914251256,0.631480394307887,0.0277183405930935,0.606297122148446,0.628507467669488,0.800138836977873,0.296059787240727,0.262857806536954,0.503658192268825,0.823946002795722,0.216368242984057,0.216368242984057,0.819335441610599,0.819335441610599,0.742300755916553,0.742300755916553,0.961078250788244,0.961078250788244,0.251612720309786,0.974009314211054,0.16259077987997,0.770156560902478,0.0944553829985749,0.196558214593977,0.203448962687345,0.0961533119561661,0.201072833312151,0.770444318572511,0.310799548093385,-0.0416304763702709,-0.21615098974975,0.311874320602443,-0.127018098065361,-0.0138656933504412,-0.0398226070062751,0.156164828715947,0.157964377925231,0.224779635131328,-0.219970455352703,-0.22052572369425,-0.58939544770004,-0.121651751158096
"LOC111104366","GO:0005515;GO:0016020","cyan",0.0785960503892816,-0.0355214024647446,0.0174695806297702,-0.124899236607418,0.207483641869329,-0.0256317763937911,0.0292868748958036,0.0684379017444113,0.142985299808298,-0.0443154293582463,-0.166850915182345,-0.0657030626696485,-0.0135119067499674,0.129680349744957,-0.149491351766157,-0.0597865332404428,-0.0734172861206278,0.0734172861206278,-0.0909188089641602,0.0909188089641602,-0.0727898346176681,0.0727898346176681,0.147317330415976,-0.147317330415976,-0.0321626929553202,0.158051312938628,-0.0732763331287951,-0.0523550402261889,0.0765638941872857,-0.159369094549938,-0.00862326537510918,0.093865991271062,0.456445499395302,0.736752450278049,0.868720529282556,0.235518306261339,0.0471939090751876,0.808369703269325,0.781681442182093,0.516843472537409,0.173920718205029,0.674884984752235,0.111911158388622,0.533772219827949,0.898279175783205,0.217929064625396,0.15494743039752,0.571313263406163,0.486738815049779,0.486738815049779,0.388728128389697,0.388728128389697,0.490480267077449,0.490480267077449,0.161107273001688,0.161107273001688,0.760857801956592,0.132395427932882,0.487577985594733,0.620144174747819,0.468206688155075,0.129157987341696,0.934979057107158,0.373472247919325,-0.0960024838182548,-0.152082124903855,0.0116533227453771,-0.0571614251481439,-0.125450782855401,-0.112852264175054,0.0298193915636637,0.0873563466090939,0.0482198566961299,0.28717757766326,0.00923585891524091,0.0292682249106844,-0.0903965263688593,-0.0637072640568323,0.111051100967162,0.189676907727473
"LOC111104374","GO:0000978;GO:0000981;GO:0006357;GO:0090575","midnightblue",0.153595906730697,0.150701522537958,-0.0292821523180207,0.0108948591011231,0.042274191304929,-0.106546869312123,0.0384899901359978,0.0426329062342604,-0.215448473491852,0.0290854276064055,-0.0621513280828045,-0.0252876294226776,-0.10182686460773,0.150712947406447,0.0437978726144837,-0.122066625867816,0.127420988419907,-0.127420988419907,0.00774606318149949,-0.00774606318149949,-0.0570826078528793,0.0570826078528793,-0.0546626197353658,0.0546626197353658,0.166369520619287,0.00781208306076216,-0.154945166990045,-0.0165217496783236,-0.163327821848319,0.0983910514145374,-0.0372124791096766,0.104060784510938,0.143799731900937,0.151595647213563,0.781715769474104,0.917904184694946,0.689071993365255,0.312078800474857,0.715656149929783,0.686570882017809,0.039155989239878,0.783146085209764,0.556160982898125,0.81089439504964,0.334120013462428,0.151564264826514,0.678471612257819,0.246393270777991,0.226121731283087,0.226121731283087,0.941581023823407,0.941581023823407,0.588871477877337,0.588871477877337,0.604790437908681,0.604790437908681,0.112964114778479,0.94108400447885,0.140270557888285,0.875784745583554,0.119795653714725,0.350769841811511,0.72470972285786,0.323567998138117,0.0640889573797659,-0.401744154130771,0.0284475213677949,-0.303149295456439,0.0465488108414413,-0.307533549816498,0.281017321610218,0.082156431477211,-0.0916958909226628,-0.100613537116961,-0.114850025184821,-0.374277892079155,-0.0444953323316015,-0.0519701056979331,0.228481463536164,0.222246834387263
"LOC111104385","GO:0005886;GO:0007156;GO:0007411;GO:0030424;GO:0070593;GO:0098632","yellow",0.133750978407685,-0.0773646095968292,-0.035271932924523,0.291196724578422,-0.0510702389035781,-0.0809589871187432,-0.113163341652883,0.0089226006991554,-0.0890644557140611,-0.080725995845311,0.19985809560643,-0.0290911554042348,-0.0421221706106945,0.0149388494256987,-0.0300389315156214,-0.0104929911330216,0.110443307809914,-0.110443307809914,0.145574581725921,-0.145574581725921,0.0269937727132636,-0.0269937727132636,0.0779041462231534,-0.0779041462231534,0.168657209017278,-0.129443275493359,0.00191432850486617,-0.038075991416577,-0.0262960152487783,0.0570039399171928,-0.150000304666062,0.118388434954026,0.203702525053688,0.463552925343429,0.738534481552261,0.00485990460419894,0.628764414552389,0.442977709738606,0.282805441138033,0.932727193766897,0.398515407638882,0.444295656744477,0.0561229392843071,0.783104430207104,0.690132956403651,0.887603607537636,0.77622029938659,0.920922417102018,0.29461036640199,0.29461036640199,0.166175044086059,0.166175044086059,0.798397451800078,0.798397451800078,0.460431480474654,0.460431480474654,0.108027987995972,0.218778731428697,0.985550657299439,0.718585878169362,0.803502354876878,0.589385962056329,0.153531114977382,0.261023992534643,-0.0298536903658319,-0.12585286540162,0.00553160246735464,0.0169012624417263,0.119159117158319,-0.0700746542526361,0.0719515099634615,0.0207922495379649,0.180345863027124,-0.0930563440243404,-0.0238417012901821,0.0152631358081465,0.0542067273136376,-0.16244039091633,0.111203249364208,-0.0267226200995386
