"Gene","log2FoldChange","lfcSE","pvalue","padj"
28.7614119700126,1.49807480648024e-05,0.0127867506334664,0.945410591612622,0.99984177392636
20.205308086965,8.00064684241022e-05,0.0285474378514029,0.890229443821243,0.99984177392636
81.4655684399651,0.000471982789981236,0.0959560175676044,0.851641921773571,0.99984177392636
39.4690784164709,5.91329144535627e-05,0.0134092571878786,0.794602933179563,0.99984177392636
165.968245690471,-0.00126419488813033,0.0540895984642633,0.186480709744628,0.99984177392636
24.1039286059593,-0.00103551855283394,0.0550554007130895,0.326743290633122,0.99984177392636
279.893273120456,-7.90154391928494e-06,0.00827983349500514,0.956909993163183,0.99984177392636
1026.19478774876,-0.000153638467537796,0.0152032473144866,0.529814736844418,0.99984177392636
79.1107256663805,-0.00143880685503125,0.0572826980575554,0.156689356285744,0.99984177392636
949.301598117442,0.000302273506017143,0.0169387366940286,0.236812471602669,0.99984177392636
237.753503540532,5.71037781618975e-05,0.00915438369961561,0.714591056125753,0.99984177392636
34.3714262111847,0.000973758027834147,0.0450995297263814,0.205106028100354,0.99984177392636
67.9346272427323,0.000124319042326572,0.014000715170896,0.584399470010539,0.99984177392636
759.811369433621,-9.02163083001497e-05,0.010615750523797,0.605045917245929,0.99984177392636
1356.52995120362,2.32997049449576e-05,0.00648589098111935,0.886384107517151,0.99984177392636
202.49106900701,3.87949799837025e-05,0.0100282052510859,0.818239238219506,0.99984177392636
7506.05814910726,-0.000105534160596319,0.00774843928703496,0.490700593589609,0.99984177392636
2860.20282717699,-2.29860815821579e-05,0.00641316949370906,0.892217566325599,0.99984177392636
1368.65724981815,-0.00013524120868034,0.00727431460098985,0.411232664392598,0.99984177392636
416.266133547719,2.23563950557193e-05,0.00658010860497088,0.886624095739394,0.99984177392636
535.03999041162,-1.07837793655542e-05,0.00617773122412477,0.961158131021025,0.99984177392636
9006.80806756733,0.000143430976349866,0.00647363618890701,0.464478554147459,0.99984177392636
240769.040048405,-0.000132659528477753,0.00622255400522603,0.56797166562888,0.99984177392636
287.59599475136,-0.000531420687875439,0.012990157263857,0.0506162652421789,0.987081027897732
4653.17526438841,4.90308804052437e-05,0.00625773133867357,0.805013648161056,0.99984177392636
141.829760573694,0.000230801670735336,0.015112932854653,0.318052205862166,0.99984177392636
3997.55231400135,-0.00234099304333715,0.0885085042732551,0.191144074811287,0.99984177392636
6555.70407008325,0.000145425034411058,0.00685384174044552,0.410753998334407,0.99984177392636
117.836885834908,9.64397941008977e-05,0.0240633648388825,0.835125167207679,0.99984177392636
8.36134231331982,0.0010333256082366,0.0496016157229441,0.241339210743064,0.99984177392636
120.027455650585,0.0002820852559716,0.0200683994494306,0.369197639803295,0.99984177392636
322.688893302367,0.76489535261645,2.08262749009355,0.000455269538745954,0.155240217572095
94.6550275176954,0.00015582727773438,0.0127293949594898,0.43746520111392,0.99984177392636
183.038717384686,-5.07559884493455e-05,0.0121302266345006,0.80327671651552,0.99984177392636
4.18325791364808,0.000266439437814863,0.0303650585982811,0.649772126605235,0.99984177392636
14.6994572755588,0.0058465489643828,0.103498065046191,0.0162861340391191,0.717714419011603
230.422419477457,8.2097005020145e-05,0.00755983810306815,0.581315201082792,0.99984177392636
6716.38423483847,0.000328798793103472,0.006338071408911,0.24198782550513,0.99984177392636
12283.8878507947,0.000352648765291806,0.0063315139773986,0.225536008982986,0.99984177392636
64.7030686637862,-0.00217996135649921,0.0712941506451327,0.0991346491202207,0.99984177392636
1009.98662441908,0.000250382370271294,0.00968482044297121,0.185890054514304,0.99984177392636
266.050869547005,-0.000184589611217468,0.00835711747377071,0.282332867958203,0.99984177392636
82.4766452377836,-0.000330620561585111,0.0168287813658383,0.194653834774208,0.99984177392636
1797.99382209211,-0.000419923483117008,0.0110914512582865,0.0774329609103543,0.99984177392636
1285.18468076388,0.000199006891141972,0.00715309249877291,0.287773659733428,0.99984177392636
292.727828822103,9.51967745608379e-05,0.00678005521894896,0.560359311535316,0.99984177392636
5502.19214651532,0.000240768430049469,0.00628692290930677,0.348363322891975,0.99984177392636
4722.04015462811,0.000420816037978719,0.00667096730417476,0.136611096264964,0.99984177392636
4455.94094650005,5.99369564973907e-05,0.00609353359466341,0.842541051095459,0.99984177392636
1228.93330066,-7.69796257141117e-05,0.00692508393698444,0.618604651480308,0.99984177392636
136.463651384643,0.000209330094664924,0.00777732653458483,0.250303486190414,0.99984177392636
2708.60764416595,0.000128690144275584,0.00629960005300777,0.545187972719168,0.99984177392636
4045.54548867795,0.000278565664875184,0.00622235453889381,0.331723984041083,0.99984177392636
6170.30536554041,0.000197143338888918,0.00604519956351479,0.682108942629335,0.99984177392636
10.5580096716372,0.00272844802586897,0.0858815388961412,0.10329213653223,0.99984177392636
1458.55132532312,-1.58154459703558e-06,0.00673745556290808,0.991536662632987,0.99984177392636
16.1031615111998,-5.83762970257986e-05,0.0152847714462081,0.825962412897662,0.99984177392636
514.813366822278,-0.00012681772314446,0.0154946963715984,0.621294145114082,0.99984177392636
48.6149806845981,-0.00039408799703559,0.0237709591274589,0.284519181739304,0.99984177392636
758.44630329853,-4.57030400325309e-05,0.00795693307438309,0.75224378314684,0.99984177392636
101.557814701558,-0.000309945998632087,0.0261538761382048,0.495602041443746,0.99984177392636
707.009556656276,-0.0649210306207782,0.367304453406303,0.00119325617435762,0.271255205047355
24.200415310987,-7.26905992976477e-05,0.0149381775904839,0.776534659725419,0.99984177392636
419.54001186778,-0.000424387414056407,0.0195095838186315,0.149501173373992,0.99984177392636
76.2565693997248,9.08321558931093e-05,0.0103924918067296,0.595913875576835,0.99984177392636
65230.357070748,-8.79901482603724e-05,0.00637726709156116,0.63921160083633,0.99984177392636
3062.90516981231,7.99785494121432e-05,0.00759721596351561,0.589857430068894,0.99984177392636
6267.56928171667,0.000206589962960319,0.00666256242799246,0.316254495096571,0.99984177392636
358.825829442947,-0.000127684132836171,0.0075842367551637,0.422931321168993,0.99984177392636
20.7137671938675,-0.000368142642630771,0.0273122852531877,0.427393333322028,0.99984177392636
56.5378556624951,-0.000109887904172903,0.0119739717269427,0.570156921336592,0.99984177392636
719.235479242779,-0.000168105498119161,0.0121707170044228,0.382484434305066,0.99984177392636
2438.91983346011,0.000415731241735131,0.00952009302716633,0.0801916851735346,0.99984177392636
1094.06076908722,0.00027219938535964,0.0169980132638733,0.290756072727131,0.99984177392636
5797.96522594663,-6.253362651134e-05,0.00613782006391994,0.804428544645655,0.99984177392636
265.034587389715,0.000160318125684192,0.00880086045464324,0.332449007950238,0.99984177392636
606.685588658511,0.000194799057745538,0.00731451881279434,0.286772125572201,0.99984177392636
971.957082765219,0.000211563997049199,0.00643342474535423,0.346665626744252,0.99984177392636
2807.54794994606,0.000117250258776784,0.0135209494815531,0.593316032625091,0.99984177392636
458.037261753464,9.06615493019983e-05,0.00768800015581061,0.546049277472491,0.99984177392636
13.8128933267095,-0.000314893782326721,0.0229184417552694,0.394568655745366,0.99984177392636
2840.90818698024,-0.000149818218221455,0.00658476197569347,0.430962003269625,0.99984177392636
4574.84325078122,-3.73713039717744e-05,0.00792104549755412,0.795333423319228,0.99984177392636
852.012441887041,8.87084996818736e-05,0.00879292116737946,0.563900860523357,0.99984177392636
2818.24606203105,-0.000258863058151938,0.0130314311860839,0.213748589010704,0.99984177392636
311.084623352097,5.66286075531069e-05,0.00735268719138523,0.696837231461585,0.99984177392636
1113.55936966765,4.39575669543756e-05,0.00669544354136255,0.775917224742873,0.99984177392636
764.649797428511,-0.000129423004606948,0.00715031995564801,0.432049493791913,0.99984177392636
915.81556644004,-0.000260284819044462,0.00734504047098396,0.202799362944989,0.99984177392636
1479.7479903202,-5.44092159475899e-05,0.00613932622843827,0.827586127986694,0.99984177392636
178.602836330057,0.000379781232440686,0.012835198867085,0.101226878691035,0.99984177392636
354.734262186848,0.000209831940346933,0.0181177699394999,0.470960421927601,0.99984177392636
1922.12919497444,2.92587482006965e-05,0.00965736639814713,0.858055811602126,0.99984177392636
1351.44659676053,0.000632813766543052,0.0280904028436336,0.139946522163333,0.99984177392636
3013.40353000526,0.000266743090665267,0.0167106624205971,0.292618462148431,0.99984177392636
33.5832477616271,0.000235564075735119,0.0206714367859742,0.490532617311244,0.99984177392636
1906.04333958463,0.000327177993200348,0.0164519217889182,0.190985543154479,0.99984177392636
310.746477093489,-0.000104123699690917,0.0129876691683951,0.623284499479817,0.99984177392636
14.7026506242447,0.000193658731024715,0.017703020821569,0.499092028995054,0.99984177392636
54.9326850255377,-0.000498833865873101,0.0599040337919577,0.723634926330075,0.99984177392636
1395.27845153776,0.000560049387301136,0.0421307840703796,0.498422319915409,0.99984177392636
1579.14860319012,1.77492557310334e-05,0.00762025000167143,0.900403134927781,0.99984177392636
813.161536368763,0.000171153043721302,0.0078074731631849,0.314465018936578,0.99984177392636
255.956849094713,8.33726740434975e-05,0.00688406412811859,0.595855156902882,0.99984177392636
637.681349868669,-6.73362969191458e-05,0.00652078673913504,0.689536029867037,0.99984177392636
1892.38995115562,-0.00171414896179571,0.0736043095539614,0.23761513663508,0.99984177392636
186.656726772051,-0.00152039275395905,0.0813307346563297,0.396943828817102,0.99984177392636
135.506859581722,-6.65095636972893e-05,0.00767448223049986,0.648957903768173,0.99984177392636
948.471902237924,-2.08898055247998e-05,0.00653222306702136,0.895818495514817,0.99984177392636
260.53291813985,-4.44698718539389e-05,0.00756584605147287,0.756536609501061,0.99984177392636
2055.25510394934,0.000145219007214822,0.00633106124902713,0.495843543354458,0.99984177392636
6209.59033466358,-1.63296186966683e-05,0.00645176981876171,0.921306866405261,0.99984177392636
10219.1036187865,0.000366913667528504,0.00682203794804576,0.151875312354007,0.99984177392636
3480.03885885313,0.000648111975637222,0.00707764305784877,0.0571199868446175,0.99984177392636
344.143132369886,-0.000225477165630294,0.00988213638113914,0.218606117809599,0.99984177392636
279.833352498033,7.7419291738972e-05,0.00681602010202164,0.623144679412331,0.99984177392636
942.736007125617,0.000267635804161494,0.0127693439019599,0.196939613519426,0.99984177392636
1682.38697722925,-0.000267963718644251,0.00736448034039266,0.194692909260168,0.99984177392636
705.900714154793,0.000126511357278526,0.00774994022178586,0.423606043379939,0.99984177392636
96.3767361117159,-2.32065786550598e-05,0.013371723436958,0.919570572038359,0.99984177392636
1623.31922164059,5.79639189112247e-05,0.00615593859989766,0.808597811677967,0.99984177392636
3060.20536276327,-0.000354024520704723,0.0168668875638121,0.168732855981306,0.99984177392636
2630.89254236128,-0.000205264998890821,0.0125204513074625,0.299205014032187,0.99984177392636
662.645717319525,-0.118118402900372,0.506279424375199,0.000668630664457132,0.201581985768746
73.5863059672604,-0.000120400325694635,0.0201522226454659,0.740358298039998,0.99984177392636
868.759486311887,0.000118736248979775,0.00689795668614889,0.476851870584319,0.99984177392636
31.1719854371598,0.0116055491113382,0.152223380478327,0.00837493369553807,0.528002107275581
15.7372694034056,0.00207084048589483,0.0771371734523338,0.163256698468231,0.99984177392636
142.879405459599,-0.00026132371462466,0.0138289578856402,0.226185471573331,0.99984177392636
819.712528101449,0.00031357212692697,0.0102794907956757,0.130158420367794,0.99984177392636
773.679543598205,-0.000156793965278003,0.00811427948106452,0.341179784879208,0.99984177392636
1036.69829134466,-5.71918691964393e-05,0.00622971197492871,0.783226476170341,0.99984177392636
13160.1108642259,0.000134634116307213,0.00638036109201723,0.506394948939315,0.99984177392636
28480.2348434455,-2.25120774472988e-05,0.00618508624681404,0.918046177030054,0.99984177392636
2488.42058871702,3.46649336627047e-05,0.00979136902660109,0.833992359532812,0.99984177392636
389.536669329356,0.00153502026451957,0.0688712027913814,0.254179648150437,0.99984177392636
1976.30445160351,-0.000137473867589652,0.00989988337893951,0.410630092858625,0.99984177392636
429.459421396336,1.50536339278792e-05,0.00743184037149638,0.915226354586847,0.99984177392636
44.65223652523,-0.00256133181368438,0.101126010306527,0.237153858445391,0.99984177392636
85.690318592257,0.000124363715360682,0.0109405597873617,0.483351205531693,0.99984177392636
1276.56307512779,-0.000325562071541801,0.00615719541378199,0.32534979313418,0.99984177392636
2071.26998385278,-0.000202761870972358,0.00615080962403467,0.481549901258044,0.99984177392636
5264.06467901592,5.44190479926678e-05,0.0061005501984329,0.851147186991203,0.99984177392636
841.862689982486,3.43111388148282e-05,0.00639536943993572,0.842813331422531,0.99984177392636
101.160784325505,0.000130558261860079,0.0256077174756292,0.792446400962069,0.99984177392636
701.111883463806,-0.000176973786537637,0.0080180080694172,0.299808137960121,0.99984177392636
4300.52156379424,0.000157257015258648,0.00639217096036107,0.452404987759438,0.99984177392636
819.710029029813,-6.01550848922818e-05,0.00618361926618602,0.789516417124802,0.99984177392636
43446.2569056011,-6.70807617496385e-05,0.00610801081872801,0.812182186570294,0.99984177392636
11.9863932805583,-0.000137125367745388,0.0146476074129542,0.563181985643447,0.99984177392636
8478.8061154133,0.000343964879824187,0.00652032671007834,0.195714841860548,0.99984177392636
1647.64927164989,0.000188254973486989,0.00665204177205763,0.346754893817619,0.99984177392636
657.105197132132,-4.81431736986188e-05,0.00643156273568505,0.779063733222052,0.99984177392636
463.95366878859,-3.58716995622281e-05,0.00666434506901715,0.816284155908739,0.99984177392636
556.030130906585,0.000129734478971236,0.00646754498226188,0.498855029073186,0.99984177392636
268.755066097548,-0.000174655594211247,0.00819948735993449,0.302378877091124,0.99984177392636
139.142891795388,-1.33598044671344e-05,0.00670549902294257,0.92928392807379,0.99984177392636
6762.21278859837,0.000394510487843268,0.0072653243219307,0.116882359077536,0.99984177392636
989.750496553226,0.000114077033611928,0.00637118298477978,0.562003108772216,0.99984177392636
694.667200486553,-6.78362767166078e-05,0.00641359489834377,0.70300756623922,0.99984177392636
5145.6373595484,0.000104974775675969,0.00622416665075206,0.637227687879539,0.99984177392636
