"Gene","GO.terms","ModuleColor","GS.ambient","GS.normoxic","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","p.GS.ambient","p.GS.normoxic","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","MMturquoise","MMblue","MMgreenyellow","MMyellow","MMblack","MMbrown","MMpink","MMmagenta","MMtan","MMgreen","MMred"
"LOC111099922","GO:0000398;GO:0003723;GO:0005684;GO:0005686","blue",-0.248003272895481,-0.100906832260339,-0.280711628213016,-0.0014151386709876,0.165920730456945,0.253873435432284,0.646868131969331,0.19447864437238,0.994886977192948,0.449277115113324,-0.157200442548834,0.659334374676392,0.391200162298653,0.308762475238882,-0.00739964765479479,-0.161995874665545,-0.20415132434033,-0.46517909251288,-0.185960934601723,-0.394225170271607,-0.402264952471923
"LOC111099932","GO:0006486;GO:0016020;GO:0016757","red",-0.255009454757916,-0.0139015574060757,-0.152075820931482,-0.138021128821371,0.136261507677312,0.240266299763892,0.949802831821549,0.488495592553105,0.529984285365056,0.535292689767051,-0.386359400773111,-0.0339495659897019,-0.713163462641954,-0.265418911468004,-0.326229797969737,-0.168736112098998,-0.138549469721658,0.53870148441911,0.596468962312865,0.516252529891566,0.827388400506909
"LOC111099936","GO:0005515","brown",-0.0103972943013432,-0.46362712938388,-0.20542692120037,0.193599032836914,-0.321992017774321,0.962446262486423,0.025864223873066,0.347046109984549,0.376098826942835,0.13404486749717,0.210006882713251,-0.314560558304681,0.264309085395509,-0.165190309652814,0.294625146083524,0.369331538685824,0.412861149651707,-0.281025317942553,-0.467818049457996,-0.0381726580649727,-0.209658402123497
"LOC111099938","GO:0005886;GO:0005911;GO:0050839;GO:0098609","green",0.109256188402634,-0.0192975543942249,-0.00256195902945434,0.126851025202767,-0.0193908021839242,0.61972225506668,0.930357909323448,0.990743546181755,0.564095916748429,0.930022190356948,-0.0637626936789188,-0.231261720931712,-0.519711168582626,-0.514328052636475,-0.123554573195024,0.30156113808368,0.0150102423327087,-0.0188347176100705,-0.169496590020824,0.652598326892719,0.300801499347045
"LOC111099945","GO:0047777;GO:0106064","yellow",-0.339167298898504,-0.0165712205839703,-0.37106675616706,-0.0147675610733508,0.352215452988302,0.113370279350645,0.940178344378376,0.0813006561908653,0.94667996757895,0.0992957290909858,0.0473218351771583,0.164581742735165,0.0912663026910829,0.437723930065955,-0.629249500659505,-0.601262474138578,0.406269945886541,0.360573797804821,0.583401711124125,-0.216840104361454,0.23788495718555
"LOC111099949","GO:0000139;GO:0006493;GO:0008194;GO:0016758","magenta",0.0218992640912845,0.0139856277301632,0.298078375892173,-0.273165928152756,-0.282168424832709,0.920995511635157,0.94949963686474,0.167138681951366,0.207253872156127,0.192075315559913,-0.498845160609147,-0.333966852705528,-0.265845902397484,0.14065319782275,-0.145125139476125,0.117803407860048,0.139563140362082,0.848106021876189,0.393307728422744,0.169114731706611,0.277340094351457
"LOC111099952","GO:0005507;GO:0005886;GO:0006826;GO:0016491","greenyellow",0.278576920694574,0.123865400556903,0.202434019338384,0.114473112758958,-0.0615256168809751,0.198037129733633,0.573376258990111,0.354269166097004,0.602998498335874,0.780340196341825,-0.0294882180756239,0.00640708879961093,0.221724833918747,0.069690242264967,0.247509782828861,0.263963721562695,-0.355507218489552,-0.198523673637081,-0.382796984871367,-0.105370944370414,-0.545229972762151
"LOC111099953","GO:0016020","turquoise",0.34917904741752,-0.173679773256641,-0.0520551916047205,0.449278803057052,-0.145521688449977,0.102449253641487,0.428045892673778,0.813521535759493,0.031501409795519,0.507638653066194,0.371375077636319,-0.208303880279169,0.0526615560170272,0.0281593092777784,-0.0268605042170241,-0.0922092080409693,0.230256821185094,0.116648430284123,0.101765881198033,-0.159353829732824,0.00982715952408513
"LOC111099958","GO:0000776;GO:0031511;GO:0034508","yellow",-0.195693246379489,0.336328460302757,-0.0102985745373798,-0.212320676642212,0.392903449095955,0.37085619698794,0.116615942001885,0.962802585421521,0.330742360852854,0.0636522502552958,-0.274806997883914,0.493203025678716,0.410979293843051,0.588795866577236,-0.169157873298438,-0.352192553965477,-0.25180609706342,-0.0122590384453424,0.190384575648759,-0.471762919343722,-0.327907492281331
"LOC111099972","GO:0005615;GO:0031012","turquoise",0.307989490942765,-0.162713994803371,-0.0185885425647707,0.368955206276311,-0.16651374558125,0.152796320880882,0.458210455433337,0.932910928232012,0.0831844250285249,0.447635184908917,0.728919000903765,-0.450143259111587,0.057224690623902,-0.406885118665964,-0.0208234388326684,0.270581615964253,0.16720451587497,-0.366012607860561,-0.400140894912259,0.00366584692386336,-0.156343147760887
"LOC111099975","GO:0004850;GO:0005737;GO:0005829;GO:0006218;GO:0009166","yellow",0.0206661034614497,0.0269746361375035,-0.137942827946625,0.161452440886799,0.168628982981981,0.925431918848409,0.902761758070686,0.530219974482951,0.461750014136457,0.441804372902138,0.0224067189655019,0.215734784887441,0.206530479546288,0.45966035488227,-0.163113614125776,-0.413925366988093,0.0837207909632828,0.18737705055093,0.389418951664572,-0.385409841550961,-0.105256758660945
"LOC111099981","GO:0005515","black",-0.0603591668080364,0.13780164401558,0.201280695021179,-0.269944855717721,-0.0445185207018089,0.784408333294543,0.530645069002466,0.357075895160944,0.21287515706058,0.840153991471664,0.00872760134537562,-0.252480996839223,0.0110774547274255,-0.0444168949766938,0.292083954515993,0.0668284421325744,0.159124102667472,0.0632427245667757,0.0170990313090196,0.0859544144047099,0.133323854731575
"LOC111099983","GO:0003735;GO:0005763;GO:0032543","greenyellow",-0.140900212852546,-0.429903082099418,-0.217389423240024,0.0571023389558194,-0.271665278377935,0.52135252246393,0.0406152379789248,0.319053119620126,0.795795537924583,0.209860197244049,0.297015989908883,-0.220779721555168,0.525889160312963,0.160138509862292,-0.0420171895852603,0.104677877671242,0.210653348370959,-0.0393005758969608,-0.214009292071128,-0.295399813676944,-0.260447102747096
"LOC111099987","GO:0005249;GO:0008076;GO:0016020;GO:0071805","turquoise",0.251987444527034,-0.18736318525331,0.0208089575732801,0.26585017474283,-0.233951990209315,0.246075894946302,0.391958425738057,0.924917875714559,0.220166974859173,0.282632644099902,0.522928178913875,-0.321547523339126,0.0552863456108341,-0.463203499725907,0.336530986804684,0.419620505461549,-0.056823824866407,-0.464322176262854,-0.614367118302669,0.150003194962736,-0.211793968606927
"LOC111100005","GO:0005886;GO:0005911;GO:0050839;GO:0098609","red",-0.103786130101363,0.0160933624893263,-0.221331439845991,0.103265073257192,0.239639135040479,0.637455287917515,0.94190052887985,0.310137851626916,0.639154741890094,0.270755978231845,-0.0735732899110872,0.114140075970605,-0.389587449021888,-0.15419373740472,-0.131126514249928,-0.173197801922246,-0.408929570303741,0.205693158993406,0.315490276649319,0.140379326489024,0.380349624569382
"LOC111100013","GO:0001607;GO:0005886;GO:0007218","turquoise",0.344061903087067,-0.281111310449119,-0.16707738446505,0.55847976876673,-0.152712851468486,0.107929809989628,0.193817250170788,0.446077525048098,0.0056102839770696,0.486654422846258,0.704687769133448,-0.375920282175197,-0.217570871508872,-0.541579075534839,0.0814593925339267,0.150983717127229,0.0781044354700548,-0.295351840076903,-0.203932851552156,0.165552914830554,0.151625132663063
"LOC111100025","GO:0004222;GO:0006509","brown",0.143963095376273,-0.208269433654625,0.0431862681610987,0.12058512959073,-0.280112100920189,0.512243958605744,0.340267067806404,0.844880340277812,0.583649040262479,0.195473615551128,-0.163301543949719,-0.249786241552379,-0.183149714530422,-0.377146142831674,0.474502584109565,0.524192476222396,0.149787547910006,-0.20724830618794,-0.457239926442768,0.354577008283497,0.0688315818982165
"LOC111100026","GO:0005634;GO:0006508;GO:0016926;GO:0016929","green",0.330937941164871,-0.135608321800988,0.175662499632924,0.200810158530108,-0.329929566134107,0.122964095114228,0.537269510413688,0.422708793572149,0.358224707841534,0.124178822040102,0.00791544986607246,-0.308502786355576,-0.140025548726689,-0.169102434799793,-0.126945895063134,0.24698011383042,0.176070875028257,0.177495089477013,-0.1110348549851,0.292116359565191,0.0101692538831814
"LOC111100032","GO:0005886;GO:0007166;GO:0007188;GO:0008528;GO:0017046","turquoise",-0.0847655294538098,-0.155379237289618,-0.288123997209407,0.191695331213162,0.111365677266199,0.700575087487487,0.478985812019283,0.182460865602027,0.380901087962547,0.612937334576537,0.379506499879268,0.118775391599041,0.0810036892361408,-0.119970370834891,-0.0227912330859564,-0.213896784134765,-0.0149135245536559,-0.385299152783714,-0.0349632949180048,-0.080365156213625,-0.00916620767815574
"LOC111100040","GO:0005886;GO:0006810;GO:0010960;GO:0022857","brown",0.458764733084213,-0.172176602180049,0.187323123475461,0.334564387904272,-0.383190006758902,0.0276759497159988,0.432116213329808,0.392061512876783,0.118666564587171,0.0710994644660352,0.0118329295327741,-0.214957615283447,-0.00289729040711971,-0.134838871840634,0.27900919785814,0.298634258493962,0.358301251161982,-0.095051815309253,-0.260261753401087,0.0847211666031541,-0.0907314129712865
"LOC111100042","GO:0003746;GO:0003924;GO:0005525;GO:0005739;GO:0070125","blue",-0.234339015577522,0.53772494089444,0.202175885166428,-0.468758289695942,0.409536199421163,0.28181419642359,0.00813556644420961,0.354896236829754,0.0240566007571735,0.0523034007212551,-0.283364933020074,0.727099209636811,0.216713014299513,0.306510296138816,0.0119714895407722,-0.190293156000452,-0.474971012274622,-0.303496821423192,-0.0666028020898937,-0.259898463440637,-0.349350229467482
"LOC111100043","GO:0005515","pink",0.0471996255501488,-0.177782301641382,-0.0105445530815667,0.0642385128391506,-0.191699334209461,0.83065872885097,0.417042891010488,0.961914753883636,0.770900329332527,0.380890953599079,-0.111133662787667,-0.408993931284005,-0.293549741566532,-0.12247259259934,-0.221572886928606,0.108261442582109,0.450929602200168,0.485687063793989,0.244211379993032,0.202584787413201,0.333911420491994
"LOC111100064","GO:0005515;GO:0042981","red",-0.153247598387927,0.173208442013975,-0.196047209275087,0.0217138266501523,0.393087906246101,0.485111564348364,0.429319943361273,0.369974263022208,0.92166249731685,0.0635168492910998,-0.0134557966815229,0.0698766418942445,-0.322706689762666,-0.217599904474859,-0.0230808400678307,-0.13251854323487,0.0532515602127368,-0.102696186702595,0.12955096857371,0.281740614501193,0.362429855926994
"LOC111100078","GO:0003700","turquoise",-0.443831010481764,0.0618786537726483,-0.403863109516627,-0.101035904791349,0.474255827823088,0.0338811698996946,0.779110029507119,0.0559826091361024,0.646445038801265,0.0222338976107099,0.216162115160969,0.146853724309111,-0.0732624538898275,-0.14299298071353,-0.115836881073825,-0.195559339446552,-0.220476466054488,-0.218276639494202,0.0710295514035662,0.0201533541345692,0.247464012607682
"LOC111100079","GO:0005886;GO:0007156;GO:0007411;GO:0030424;GO:0070593;GO:0098632","pink",-0.0429391934978745,0.182874268339553,0.19270270122575,-0.241550023653093,0.0153337713197524,0.845757445506837,0.403603817094692,0.378355575791572,0.266837649657515,0.944638584984399,-0.0662372390720085,0.00750077641605465,0.144619946176668,0.318097172580105,-0.204584340578959,-0.237298519333706,0.600945133946542,0.202977720542676,0.230326071521352,-0.113009059513065,-0.00418575139843592
"LOC111100089","GO:0035556;GO:0099503","turquoise",-0.199356149222087,-0.264794072118932,-0.176247063729714,-0.0505390797828989,-0.124980797438263,0.361788252327908,0.222074276266951,0.421142188980754,0.81886399288496,0.569901384602778,0.140019356231306,0.0270729594326666,-0.0431059229617467,-0.155100467921996,-0.146281687091436,-0.0645757920900179,-0.332131855672721,-0.0327429530917787,0.0604151196885058,0.013592265545703,0.190000664199324
"LOC111100090","GO:0004366;GO:0006072;GO:0006631;GO:0008654;GO:0019432;GO:0031966","blue",-0.326492534996204,0.269367116893013,-0.168440152453827,-0.202975443134144,0.474870276970446,0.128384337347646,0.21389408083643,0.442323254694763,0.352956023903157,0.0220372830520966,-0.138215224470123,0.71189605358191,0.201062077880779,0.149295003518749,0.0237277395738051,-0.187099137027488,-0.615911999882812,-0.480143872131481,-0.121359593973105,-0.268153424118638,-0.281843645253328
"LOC111100092","GO:0004672;GO:0005515;GO:0005524;GO:0006468;GO:0031430;GO:0045214","turquoise",-0.425248402639776,-0.401431332819344,-0.525359588161068,0.0416000169319058,0.0686941468868799,0.043085881658882,0.0576194803110535,0.0100436586267245,0.850514525898814,0.755464945159074,0.348054986577711,-0.071004668496334,-0.258458906772868,-0.413108518802531,-0.533859700474386,-0.0625676831957149,0.0957945313165919,-0.147373779259897,0.0323052823266104,0.249601248409059,0.461599379300942
"LOC111100095","GO:0006513;GO:0008270;GO:0061630","red",0.00324110312638286,0.0352759400659378,0.119373803471947,-0.115686747508902,-0.0792441438775308,0.988289919294893,0.873044719160826,0.587462502148054,0.599135144273021,0.719285414478613,-0.0473961010035974,-0.0864673188300267,-0.20819736624426,0.0846870307603095,0.000492702435407158,-0.257869797661062,0.536204724965953,0.311646660575141,0.380538623091155,0.105874614153331,0.362761013467631
"LOC111100100","GO:0005515","black",0.095022635452426,0.283522912640402,0.116979509794681,-0.00888243265534623,0.205554147712667,0.666266793383682,0.189858988885931,0.595031380182893,0.967914788113496,0.346740999966192,-0.0252879656239344,-0.156008031956119,-0.0783884528006073,0.00430231316656277,0.308238556949534,0.0518228660088766,0.0538760454933876,0.151512961070679,0.0984263533554726,-0.0279920452396521,0.0535378007375658
"LOC111100101","GO:0000978;GO:0000981;GO:0005634;GO:0006357","red",-0.135828707719699,-0.248936090461592,-0.18934913215226,0.0348313561907261,-0.0938388013887269,0.53660214835507,0.252033675973142,0.386867301214281,0.874632397064361,0.670195200520353,-0.186369875961182,-0.500807958412525,-0.837643947939998,-0.694766099567282,-0.343888592080612,0.328604821057431,0.111555717294447,0.424690311654777,0.165528138607301,0.82355459651007,0.836298459749461
"LOC111100109","GO:0005515","pink",-0.150302971810306,-0.409068521399308,-0.186174125320068,0.0151905290359571,-0.279179327596033,0.493637799802694,0.0525994323434825,0.395024599165429,0.945154991326635,0.197028502108979,0.285657655120254,-0.380697415283275,0.25606426287449,-0.0934370494475823,-0.00962810942391016,0.195843963822704,0.666936936523133,-0.132936514999933,-0.301806981067049,-0.0417987817040027,-0.077164935612071
"LOC111100115","GO:0003677;GO:0005634","blue",-0.0759655484790043,-0.147245301650084,0.0581570182811706,-0.144574888242039,-0.225662230645466,0.730470599810218,0.502569311417667,0.792103414291011,0.510433839733486,0.300520937594544,-0.121568678439702,0.422718041972383,0.0969258239459137,0.217617940591125,-0.231966323742929,-0.176338592078063,-0.0948962683491437,-0.0572720412812013,0.0650664551981838,-0.258992818976372,-0.16439517474789
"LOC111100117","GO:0003676","yellow",0.278361334177736,0.341479089636798,0.374250228101706,-0.0575883456991328,0.0142139659104601,0.19839894104507,0.110776281231424,0.0785214450492187,0.794093639215813,0.948676182197857,-0.094151941327611,0.183062378132675,0.00827822333013293,0.220844470287069,0.00883026498734994,-0.203158856508358,0.0121618655700358,0.0866589258249925,0.176457402278069,-0.11706047264182,-0.161395577120445
"LOC111100133","GO:0016020","brown",0.132985199951127,0.19894591545474,0.0859918070740484,0.0652912145877101,0.14032765741011,0.545242253504134,0.362797378981565,0.696441904737689,0.767245690439924,0.523063740190204,0.0147767894834193,-0.193843469001395,-0.0857151930183903,-0.36468093381866,0.312303602717847,0.340417000473818,-0.209518443051329,-0.260798625395477,-0.340547617546311,0.346380998214085,0.0435574310973675
"LOC111100135","GO:0005515","green",0.252238216950968,-0.0407574697165752,0.212121178875187,0.0748232303744167,-0.258486587779916,0.245590363931903,0.853510054618885,0.331207613208268,0.734380349016164,0.233693439806695,0.00677592597102773,-0.380157145016833,-0.33732743388647,-0.386665638520993,0.269358625113506,0.285784897339513,0.100667896279912,0.0289667794173412,-0.178460167969213,0.411503171945133,0.201573581048763
"LOC111100140","GO:0004439;GO:0016020;GO:0046856","brown",0.146090690867198,-0.363505478648243,-0.0107465555201539,0.176938290834805,-0.402774702640305,0.505962407764021,0.0881974694296986,0.961185681766489,0.419293812660526,0.0567107427665268,-0.115693991250634,-0.075445124819368,0.101004085451373,-0.0361871909149289,0.186532011699155,0.29894606721487,-0.180912394395538,-0.0615855900224601,-0.295628308053216,0.0581688876079458,-0.21600627126543
