"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144620288",260.218509897441,3.7864645890824,4.85807833768118,0.000375227564156274,0.0317201614268124,0.944335098603166,6.01575382831857,2122.40095853035,0.874706895641923,0,1.16244221370333,0,1684.95552432293,0,0,0,2.12187307743965,0,0,0,0,6.7618394148834,0.881007434120036,4.56628805971138,0,0,5239.47852590422,1.89278270851796,0,0,0,0,982.926091702606,762.651075285155,6031.91608411212,0.928469753637951,1.11421409211097,0,0,1.50759547692758,1.0528496792392,0,0,2.0487667371101,1.06927827011666,18.5142156286939,3.87384361162303,0.742392310345921,78.1486838547477,1.00951057293218,0,0,0.681579074669974,4.197826199128,0,0,0,0.955806677146961,0,0,0,0,0.969564835012302,1.09062378905175,0,0,182.069082885278,3.89185834151091,0,3517.54918827568,1.07022724645722,2.11136768379895,2.12983306363284,0.958435666288219,0,0,4.4960077255074,0,363.940067408606,212.837249819739,0,1.77182388719077,0,4.94741875615588,0.677522063591404,0,0,0,1941.74349885259,0,5.04801047332626,0.928662807430361,0,0,18.7922165794682,0,707.685929877468,"CC vs. CB","CB"
"LOC111101393",5.81701837972759,-6.13927774765538,2.92441059087435,2.2453730111969e-05,0.00368443463488641,1.88867019720633,8.02100510442476,1.900090383644,0,2.3122855803192,3.48732664110998,4.58270279520276,10.3181599774827,1.10324625820597,0,0,3.18280961615948,4.1927126065298,1.32575468271965,0,0,3.756577452713,1.76201486824007,10.9590913433073,16.6670600823047,2.863628263136,1.05955076358023,12.3030876053668,0,6.69983364135212,0,136.938579401729,0,0,0,0.928469753637951,0,0,0,8.2917751231017,1.0528496792392,0,1.68583209478613,10.2438336855505,3.20783481034998,0,0.774768722324605,0,0,0,0,0,2.7263162986799,0,0,4.61658827465864,0,0,1.97549863705923,3.27504303959417,4.39470432842389,0,0,2.18124757810351,1.25252310658447,0,0,5.83778751226636,9.60463913480007,0,2.14045449291445,9.50115457709529,4.96961048180997,2.87530699886466,25.7699708340437,0,0,28.9790523361082,0,22.1705468562228,8.10630771995439,1.77182388719077,0,16.82122377093,2.03256619077421,10.0123424890841,55.237581393484,2.16003540065439,0,24.7762215354032,7.06721466265677,0,1.06188527264361,6.91673609211879,0,5.42175689909071,0,"CC vs. CB","CC"
"LOC144620391",11.4263363553459,15.6109826035859,3.26664441066103,4.59974820848555e-07,0.000106701837682735,0,0,0,149.574879154769,1.1561427901596,0,0,0,0,9.97957452691517,219.908365547214,13.7921750033578,1.04817815163245,0,0,95.4759091106292,0,11.4530966435605,32.8772740299219,1.85189556470052,0,1.05955076358023,0,0,0,0,0,117.820219649147,0,0,0,0,2.0021985272538,0,0,0,0,0,0,0,0,0,0,70.7059520590574,0,1.16303054273382,0,0,1.049456549782,0,0,0,12.4254868029105,0,0,0,0,0,0,1.25252310658447,0,0,0,0,0,59.9327258016045,0,0,0,0,0,0.89920154510148,0,6.73963087793714,1.10852734281114,0,17.7182388719077,1.13354118144849,0,16.2605295261937,0,0,0,44.1119684215566,0,4.03840837866101,86.3656410910236,5.30942636321803,0,63.0091967664524,0,0,"CC vs. CB","CB"
"LOC111101994",14.0447765026142,-20.0280192992721,3.3852792516939,1.59683225187505e-09,4.82410450418206e-07,0,68.1785433876105,5.700271150932,0,0,0,0,0,0,66.8631493303316,0,0,0,0,0,0,0,0,1.82651522388455,11.1113733882031,2.147721197352,0,282.971014923435,0,0,0,35.5025946597075,0,0,0,1.8569395072759,0,0,0,0,0,0,0,0,0,0,0,0,28.8405857082997,0,0,28.7972955106633,0,0,0,0,0,0,5.92649591117768,0,0,85.0976962655434,1.9391296700246,26.1749709372421,2.50504621316894,1.80952516601859,134.263234306462,6.81075209764409,0,35.0121020730824,19.26409043623,0,0,0,332.296992333721,0,0,0,0,15.519382799356,0,0,3.40062354434547,5.93690250738706,7.45274269950545,0,0,0,41.6613035092479,0,0,11.1439536891643,0,0,22.1084900934921,0,0,"CC vs. CB","CC"
"LOC111137438",2806.38692598035,4.15675969269756,5.03605388125815,0.000331299617250125,0.0289217769335757,0,1350.53673445752,738.185114045694,42.8606378864542,767.678812665973,4.64976885481331,1698.87339336445,82.5452798198618,2.20649251641193,0,0,773.422736726754,2998.83769182044,2.65150936543929,77234.3837730348,0,682.945780903223,0,0,1.85189556470052,1.431814131568,0,0.946391354258981,0,66.9983364135212,0,0,1532.75378339863,1317.68578397421,0,0,6355.47718140095,854.938771137373,1605.54733543847,0,4.21139871695681,0,0,0,1502.33596951391,1919.63183097511,3.87384361162303,0.742392310345921,0,435.09905693377,131994.662355947,0,0,953.956003751838,0,0,0,0,211.378354165337,2569.27126456163,1.75788173136955,487.184311120236,0,0,7.51513863950682,9.04762583009296,0,4.86482292688863,157.516081810721,9.33656055282198,0,764.315101535221,0,968.020022951101,98.3327834456929,690.650324554263,0,4.13986461944403,417.857114432103,436.75977306759,0,57.5842763337002,0,0,1.35504412718281,15.0185137336261,6.44438449590647,3237.89306558093,2.4506649123087,0,16.153633514644,594.344196755431,0,3019.15530420985,0,377.354280176713,9089.97493037182,"CC vs. CB","CB"
"LOC111119622",3184.58731846912,9.58046743499077,4.65788984265347,3.44566522372545e-05,0.00527014766150092,0,1936.07010708053,917.743655300052,58.6053620080089,954.973944671828,30.2234975562865,1938.48328237077,15.4772399662241,0,3.99182981076607,2.01750794080012,1011.0725214,3312.24295915854,0,93681.7048751195,0,565.740564378578,0,0,1.85189556470052,0,2.11910152716045,1.89278270851796,0,49.1321133699155,0,0,1675.6653461212,1411.58263318853,0,0,5144.32646327633,994.091568781512,2146.21735017868,0,0,6.46892694480442,0,0,2276.49343707837,2345.45879043507,1.54953744464921,17.8174154483021,0,452.260736673617,143671.489004994,0,4.77105352268982,1058.90165873004,0,0,0,0,231.13334053593,3232.46748007945,1.75788173136955,624.404346348425,0,0,0,1.80952516601859,0,1.94592917075545,195.934638349921,9.33656055282198,0,823.433396681592,0,819.462494676427,157.332453513109,791.055791905429,0,4.13986461944403,403.029926500641,447.845046495701,0,44.2955971797694,29.4720707176607,0,3.38761031795702,13.0160452358093,0,3867.54338487168,0,0,14.1344293253135,744.78757155915,0,3285.44964375643,4.42169801869841,431.57184916762,11108.4275599318,"CC vs. CB","CB"
"LOC111100784",48.1162855491591,3.34734320366878,1.19968471376799,5.5322965202568e-06,0.00109029061422165,24.5527125636823,20.0525127610619,14.25067787733,22.74237928669,24.2789985933516,9.29953770962662,11.1294210740639,61.9089598648964,11.0324625820597,5.9877447161491,19.1663254376012,79.570240403987,75.4688269175364,13.2575468271965,19.0350917304994,65.438544446611,68.3697096393766,3.52402973648014,29.2242435821528,20.3708512117057,17.181769578816,11.6550583993825,10.4103048968488,16.0557710585662,15.6329451631549,12.5401008942997,17.2441174061436,27.2731989928581,23.9958614658804,13.6186252134234,23.2117438409488,38.9974932238838,12.0131911635228,621.250641937065,15.8297525077396,29.4797910186976,596.219433412807,16.0154049004683,22.5364341082111,37.4247394540831,56.517079287592,6.19814977859684,43.8011463104093,6.51239032122897,21.1997220315758,34.8909162820146,13.3701729156651,10.2236861200496,7.346195848474,559.305181158945,609.389652254941,0.924334085403459,21.9835535743801,13.8284904594146,14.7376936781738,11.4262312539021,7.44604842323505,23.2695560402952,50.1686942963806,21.292892811936,13.5714387451394,11.1886028588719,21.40522087831,48.9836595874804,18.673121105644,63.1434075409762,16.8909414703916,15.6187757999742,4.79217833144109,2.7126285088467,14.5094605998795,45.8592788001755,22.0792779703682,14.8271879314617,59.8604765118017,16.2126154399088,31.0069180258386,21.5372824475213,24.7370937807794,13.5504412718281,18.0222164803513,13.809395348371,44.2807257134149,21.2390959066754,18.5821661515524,20.1920418933051,10.215290881734,3.18565581793082,12.6806828355511,11.054245046746,22.771378976181,38.4263853327132,"CC vs. CB","CB"
"LOC111127541",154.257561365038,24.1172144738661,3.56044412507939,4.47021018137607e-12,1.81469579253643e-09,0,249.653783875221,171.00813452796,99.7165861031793,84.3984236816507,0,831.433221415359,13.4136079707276,0,0,0,426.49648856537,1223.22390295507,0,0,0,258.452528746654,0,0,5.55568669410156,0,0,0,0,13.3996672827042,0,0,692.739254418596,142.931870470679,0,0,1660.17899724534,339.372650369519,705.297102561745,0,0,0,0,0,592.380161644629,478.446309141512,0,0.742392310345921,0,236.22547406613,272.149146999714,0,0,428.178272311056,0,0,0,0,50.3752152450103,1033.27607899196,0,382.939633194945,0,0,0,0,0,0,82.5998965592806,0,0,759.036682325724,0,236.73360957319,0,253.044992861898,0.89920154510148,0,355.852510355081,289.325636473708,0,0,0,0,0,0,0,895.334673571244,0,0,3.02880628399576,0,0,338.920068513821,0,0,584.934976731301,"CC vs. CB","CB"
"LOC111125213",432.704003464159,6.02616759260985,4.98441074384282,0.000127471417292146,0.0145915075981213,0,153.401722622124,281.213376779312,8.74706895641923,2820.98840798942,0,229.135139760138,8.25452798198618,0,0,0,309.79346930619,1496.79840053114,0,1.00184693318418,0,48.0841913947264,0,0,1.85189556470052,2.863628263136,0,0,0,101.614143560507,6.27005044714986,0,488.735725952017,2004.17608156331,2.2697708689039,0,5294.74536571131,483.530944331793,493.014805107657,0,2.1056993584784,35.5790981964243,1.68583209478613,0,188.192975540532,765.903867587023,0,1.48478462069184,0,52.4945497924734,104.672748846044,0,0,2144.03973120463,47.5085482065513,0,0,1.91161335429392,234.096588491518,3381.48193838098,0,387.194518008223,0,13.087485468621,0,5.42857549805577,2.03429142888579,3.89185834151091,153.674226156801,7.00242041461648,0,490.892986483257,2.83977741817713,3445.57622030615,8.1378855265401,1407.41767818831,0,6.89977436574005,230.49537602545,68.7286952542908,0,7.0872955487631,6.80124708869093,0,5.42017650873124,2.00246849781681,3.68250542623227,2226.99649807467,6.53510643282319,4.95524430708064,48.4609005439321,0,0,6655.05290996696,11.054245046746,6.50610827890885,3393.26330479709,"CC vs. CB","CB"
"LOC111126830",111.423285721618,2.65489503590818,4.26280892719621,0.000628295479197888,0.044691935325291,0,142.37284060354,132.056281663258,24.4917930779739,203.481131068089,0,458.270279520276,0,0,0,0,263.112261602517,381.536847194212,22.537829606234,0,0,89.4065433745694,1.76201486824007,0,1.85189556470052,1.431814131568,2.11910152716045,1.89278270851796,0,3.34991682067606,0,0,356.733442826584,202.399874973078,0,0,374.375934949284,286.314389397294,408.968344482977,1.50759547692758,0,0,0,0,89.8193746897994,354.693394149715,0,0,0,149.407564793963,351.235223905614,0,0,667.454365661352,0,0,0,9.55806677146961,64.2037057044249,587.870225607154,0,125.519101991677,7.75651868009841,4.36249515620701,0,0,0,0,46.1022678470404,0,4.28090898582889,449.721316649177,4.96961048180997,321.075948206553,1.35631425442335,190.944501494414,0,0.689977436574005,194.10136928459,52.1007851121237,5.06644232497149,2.65773583078616,0,0,0.677522063591404,2.00246849781681,0,623.170213088791,1.6337766082058,0,2.01920418933051,0,1.06188527264361,1394.87511191062,1.1054245046746,0,1179.47654979578,"CC vs. CB","CB"
"LOC111127247",12.3272604141733,18.386168559403,2.24310862935584,1.38183572815538e-16,1.4360589621282e-13,0.944335098603166,1.0026256380531,0.950045191822,6.99765516513539,2.3122855803192,6.97465328221997,0,0,0,0,2.01750794080012,0,224.310124449344,0,4.00738773273672,0,4.5078929432556,0,0,4.6297389117513,6.44316359205601,8.47640610864181,5.67834812555389,1.18931637470861,0,2.09001681571662,0,0,0,2.2697708689039,0,2.22842818422193,0,0,0,2.1056993584784,0,0,0,0,6.82102681057145,0,0,314.455418367913,0,0,5.14237419833273,0,0,0,2.30829413732932,0.924334085403459,5.73484006288177,3.95099727411845,1.63752151979709,3.51576346273911,126.582823194996,11.6347780201476,0,0,0,0,1.94592917075545,161.357937464641,0,1.07022724645722,0,0,0.958435666288219,0,1.16075684799036,2.69760463530444,0.689977436574005,0,0,12.1594615799316,0,3.40062354434547,0,0,0,0,171.722814352024,0.816888304102899,0,1.00960209466525,0,0,0,1.1054245046746,2.16870275963628,0,"CC vs. CB","CB"
"LOC111126403",469.927316418358,8.65530684760873,3.78099243725197,2.25482124224218e-05,0.00368443463488641,0,305.800819606194,911.093338957298,102.340706790105,1250.94649895269,20.9239598466599,3424.58833167224,498.367126912416,2.20649251641193,1.99591490538303,0,9626.93815234371,2221.08950330916,0,82.1514485211028,22.5280234980136,834.711509992828,4.40503717060018,7.30606089553821,11.1113733882031,5.72725652627201,12.7146091629627,0,4.16260731148012,260.176873072507,0,0,2707.68319601095,627.0222930867,2.2697708689039,0,1340.39955280949,683.750797057173,1305.75274393188,0,0,0,0,0,179.638749379599,1822.18859082409,3.09907488929842,0,0,1489.02809507497,2031.81435815598,6.17084903799927,0,1306.57340447859,0,0,0,1.91161335429392,65.1914550229545,1305.10465127828,21.0945807764347,720.139254647161,0,85.0686555460367,0,7.23810066407436,0,1.94592917075545,700.178192926925,0,2.14045449291445,270.255063526266,0,711.159264385858,62.3904557034741,875.21066338473,8.9920154510148,16.5594584777761,994.769517583522,363.596968442055,4.0531538599772,8.85911943595387,2.26708236289698,0.989483751231176,5.42017650873124,38.0469014585195,0,843.493823955538,39.2106385969392,0,109.037026223847,0,0,1512.45962547664,7.73797153272222,0,1332.11469153406,"CC vs. CB","CB"
"LOC111123314",3046.2848032882,1.75347652371445,0.390231492460289,4.3843881925142e-08,1.15061403666375e-05,7663.27932516469,2025.30378886725,2966.04108886828,1478.25465363485,3896.20120283785,2725.9269911343,1618.34875853446,2581.60362636618,7359.755788492,1162.62043238562,3957.34182587944,3184.93148923692,909.818635616966,6791.84123957274,2249.14636499848,2844.96753889201,4644.63236253435,3576.00917509323,2305.0622125423,1199.10237814359,3533.00136964405,3163.81858005055,1941.99505893943,4881.54905999148,3726.224143532,4232.28405182615,1613.84651724556,2750.22938643981,1427.23210805758,5740.25052745797,1036.17224505995,2180.51697826116,4258.67626746884,5900.58141086669,2004.34818657522,3752.35625680851,6327.68870650952,1117.70667884321,1778.32952781156,2132.14087061262,4353.76396994761,1156.72970243064,4259.84707676489,2636.58773862327,6134.79575170887,3250.67036694103,7387.53477332479,2099.26354998352,1472.38753934415,2048.26627154154,2870.36375976901,1038.02717790808,3542.21954550664,2215.52172146192,5629.79898506238,1901.14909247617,3508.15252854703,1907.1340304692,2320.84742310213,1682.13853214294,4370.90803851791,1330.42659449131,3998.88444590246,4575.65008381875,1964.17892629992,1731.62768476779,1257.31945570228,3962.90938706618,1178.87586953451,2056.85056683301,2715.01026744945,1254.38615541657,1831.89009410398,8022.85659709637,2920.96954830736,973.770214859521,4317.93481308392,1360.24941773819,3089.16827134373,5923.57540197965,2566.16337995225,5679.34399360671,3902.10395128215,1150.17873217688,1231.37821030954,2869.28915303865,2330.94364665021,2717.36441269499,3545.98003655957,1973.18274084417,1759.90228944484,1640.59317378834,"CC vs. CB","CB"
"LOC111126480",1599.57940922465,1.00239256698387,1.21369455891802,0.000243317709492729,0.0234399873396699,721.472015332819,3778.89602982212,1974.19390860612,652.531344148875,2440.61743002691,946.227961954509,407.860548773046,159.931479650982,153.351229890629,1621.68086062371,991.605152903261,1382.40030995193,2612.05995386806,320.832633218154,960.771208923629,3989.60568519584,463.561657664784,680.137739140668,2640.22775612512,696.312732327396,3050.48000730563,1027.76424067282,723.042994653861,628.553704033499,558.319470112676,600.879834518528,617.745147078911,282.55034156601,1689.09998753306,2008.74721897995,679.63985966298,888.02863141244,607.667253021529,18040.5294501696,578.916663140192,429.562669129594,4377.30723265099,817.628565971275,489.655250169313,579.548822403229,2121.33933808772,769.345341268333,772.088002759757,875.451327468066,449.232204954821,766.437127661587,499.838772077941,5892.25110052193,602.388059574868,4212.06469440356,4633.90048068861,506.535078801096,293.432649884117,1801.65475699801,530.556972414256,2376.65610081164,390.385681618181,185.18688348735,3567.43041398828,4020.59917213615,3862.43146686668,214.617745747451,578.913928299747,409.157627142483,498.338919506873,2327.74426104446,692.528600286057,1345.34455186141,243.442659237207,304.492550118042,280.322778789671,734.647662347909,796.923939242976,628.133597823741,9711.80805036841,695.115886986089,3587.94337156132,1480.40478297173,251.328872812719,1058.28946332977,1276.57366735822,488.852595332333,125.282053237954,136.420346785184,2586.6375282961,863.209790938791,1772.81729938456,558.551653410536,4808.28437337125,1382.88605534793,1004.1093777116,919.03104920739,"CC vs. CB","CB"
"LOC111123050",325.425700121221,5.75346488491373,2.20852129077326,9.93448708622622e-06,0.00181766133089608,1.88867019720633,4.01050255221238,6.650316342754,26.2412068692577,8.09299953111719,77.883628318123,15.7121238692666,25.7953999437068,83.8467156236534,41.9142130130437,42.3676667568026,78.5093038652672,42.9753042169304,0,30.0554079955254,6.43657814228961,6.7618394148834,44.9313791401218,126.029550448034,67.594188111569,16.465862513032,37.0842767253079,17.0350443766617,17.8397456206291,96.0309488593803,21.9451765650245,11.1579583216224,14.1820634762862,7.30308827222446,3017.66037020774,10.2131672900175,5.57107046055483,3730.09585627383,19.0620838530201,24.1215276308413,63.1709807543521,24.7975532884169,10.1149925687168,1.02438336855505,5.3463913505833,28.258539643796,9.29722466789526,18.559807758648,4.65170737230641,42.3994440631516,2866.87028783887,5.14237419833273,36.1236909575086,3.148369649346,23.7542741032757,9.23317654931729,14.7893453664553,9.55806677146961,22.7182343261811,0,3.51576346273911,3.19116360995788,7.75651868009841,32.7187136715526,10.0201848526758,1243.14378905477,11.1886028588719,4.86482292688863,9.60463913480007,4.66828027641099,0,620.742099036892,1.41988870908856,2.87530699886466,4539.58380955495,95.1820615352093,27.8752478981459,1.37995487314801,17.5230402826366,45.4496210552568,8.10630771995439,11322.8405510926,6.80124708869093,36.6108987955535,6.77522063591404,24.0296219738018,22.0950325573936,707.411593714312,19.6053192984696,4.95524430708064,8.07681675732202,19.5019189560376,26.5471318160901,10.3751041381782,32.0573106355635,6.50610827890885,11.741395518329,"CC vs. CB","CB"
"LOC111123359",281.103953331255,4.57930878110259,4.2517652932005,0.000150017922150281,0.0167279641003711,3.77734039441266,191.501496868141,323.01536521948,34.9882758256769,277.474269638304,0,2403.30028016991,212.554095536144,2.20649251641193,0,1.00875397040006,3197.66272770156,458.05385226338,3.97726404815894,3.00554079955254,1.07276302371494,190.83413459782,0,4.56628805971138,18.5189556470052,1.431814131568,16.9528122172836,41.6412195873952,0,178.662230436056,0,0,765.831427719456,1352.11462868613,10.2139689100676,1.8569395072759,2307.53738476181,148.162691016781,1196.57899095549,1.50759547692758,1.0528496792392,0,1.68583209478613,8.19506694844038,11.7620609712833,1027.05175119176,1.54953744464921,0.742392310345921,0.930341474461282,290.739045004468,1743.382783558,0,1.36315814933995,1907.91200750368,0,0,0.924334085403459,0,355.589754670661,121.176592464984,0,405.277778464651,0.969564835012302,10.9062378905175,11.2727079592602,0,2.03429142888579,4.86482292688863,236.274122716082,14.004840829233,0,131.960480237435,4.96961048180997,1328.39183347547,2.03447138163503,276.260129821705,0,2.06993230972201,1032.51145049997,188.449648277894,0,0,1.13354118144849,2.96845125369353,0,14.0172794847177,0,65.8810797199588,2.4506649123087,2.47762215354032,12.115225135983,0,1.06188527264361,1091.69151320608,2.21084900934921,0,2189.23656437208,"CC vs. CB","CB"
"LOC111124819",107.352111153988,1.84340325192327,2.89377341051328,0.000476987063249166,0.0375533360311411,0,199.522501972566,128.25610089597,67.3524309644281,64.7439962489375,47.6601307618364,547.305648112787,0,0,0,6.05252382240037,378.754344322978,579.642517852745,1.32575468271965,207.382315169125,0,254.695951293941,14.0961189459206,7.30606089553821,20.3708512117057,0,8.47640610864181,0,0,26.7993345654085,4.18003363143324,4.05743938968086,408.007056933157,350.548237066774,9.07908347561561,0,881.343346859774,390.428712814491,181.956254960647,1.50759547692758,0,4.31261796320295,1.68583209478613,2.0487667371101,316.506367954531,317.664962892328,2.32430616697382,5.93913848276736,5.58204884676769,85.8083986992354,264.007933200577,4.11389935866618,4.08947444801985,316.935878034164,0,0,3.69733634161384,0,78.0321961638395,270.191050766519,21.0945807764347,92.5437446887785,0,4.36249515620701,0,14.4762013281487,8.13716571554317,1.94592917075545,141.188195281561,2.33414013820549,0,337.818829407833,0,568.352350108914,38.6549562510655,106.209251591118,1.79840309020296,5.51981949259204,214.320261918401,103.093042881436,2.0265769299886,1.77182388719077,4.53416472579395,68.2743788349512,2.71008825436562,8.00987399126726,0,774.372691134598,33.4924204682189,0,4.03840837866101,5.57197684458217,0,360.823066138864,0,8.67481103854514,466.453621955435,"CC vs. CB","CB"
