"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
7.71570227328662,8.34133148551582,7.63955281948296,8.40071968648399,7.76537040219911,8.38625439324828,8.55486527168694,6.77956417829061,7.67778614306385,7.78378000562708,7.8372714921348,6.67307385394237,7.16660909713365,7.51281753494602,8.86874051873886,8.28691677895974,7.18663446132029,8.08314440132843,8.2760040320589,7.90111487385363,8.08363915920628,8.97927351884958,8.31542847280779
6.51361316719027,9.1783214286917,7.06418718539272,6.45276374932662,6.54213502237622,7.42568279460736,7.16523042172574,7.20813497307694,7.3061371874579,7.09995205534249,6.57603127253269,7.91688541230504,6.57665959176561,9.32892662599792,7.19049160156032,6.48042458568942,8.71028642233249,7.40861087318287,7.45039679001298,7.18123613916681,7.20989521891048,7.06879492864802,6.80133323091706
7.88166494307065,8.91746416653129,8.74865468131491,7.94588077726239,7.68758167021511,8.99958167031265,8.63625992812325,8.14917773318907,8.59911437000118,8.45575599554514,8.93107829934051,9.52347503534932,8.02532132997661,8.67446574625697,8.23764006395135,8.46733577610945,9.90258704226234,9.36150998076423,8.62279991146272,7.98157919357521,8.45743234822444,8.39597712739096,9.76861903990404
6.82631432376562,7.38247958075411,7.39987236848666,6.64439227056475,7.19880393430388,7.32219250566784,6.83907253787709,7.26675921437349,6.96561614968869,7.23198452937675,7.43325447737686,7.55811720393894,6.96558319289347,6.71458865798365,7.61160275353818,7.52401324363264,8.01684992304319,7.04971552211046,6.85558653377955,7.06680142942696,7.51196089205153,7.41808092923726,7.90581996863849
6.27678771559351,7.8608180961083,6.5476211166264,6.90834171571655,7.09639494437387,6.37444942729877,6.08787401331511,7.40617434125617,6.10049807128568,6.1654644289963,6.02219371207859,6.37858247777749,6.77731512788606,7.5881137147204,7.23397891557745,6.73209437576738,6.56389341675223,6.46826552747696,5.80639645981919,6.86603520064359,6.60414621432277,6.97408628992733,6.57725422849083
10.5188040072608,9.99175057293459,10.043350686578,9.0429698111747,9.4538986253268,10.3689623307915,9.52349062958075,7.95690796861234,9.41902757726907,9.76842264799436,8.71630432074505,9.34909551892753,8.49577773353739,8.80972151506528,9.97551334368899,9.7461382094523,9.07033158000339,8.76776118669247,9.37214277639429,9.70447355912032,9.15760604028209,10.2011105508683,9.67132603455314
10.8916321351439,10.6310928134542,11.2528230223561,10.6990181608639,10.8895970439572,11.2741555339913,11.3492477734058,10.516479420446,11.353777612976,11.4332252531948,10.8958733378936,10.7020814265394,10.7158413066495,10.1457905218849,10.6697266063726,10.7226781447836,11.3352915633382,10.258422558419,10.6885590766614,10.3879856378569,10.5981236787615,11.3264772199228,10.9843203251624
6.59516853030544,9.24872132179144,8.51208426557799,5.80639645981919,6.00501173231821,8.25968296009709,7.43363549803205,7.76170248402738,7.84917219323711,8.1133982289041,7.27014146565119,8.74033439954325,6.97859728980622,8.66065133470153,7.26549295692632,6.14570144278116,9.32744645493293,8.30155089112073,7.72307654214844,6.93774807677168,8.46131685883744,5.99838050130534,8.40090103273402
10.538928096511,10.5281061979209,10.5163010420269,11.6585371572628,11.7017063016989,10.900867267424,10.8983099120803,12.0497343680831,10.9223808178912,11.1495271919617,10.6361333417778,10.4149088834404,11.0814054794555,11.6392350770773,11.5563810751055,10.6840686899779,10.1949595627538,11.3381568601432,10.4291838966713,10.1428792196983,11.1731543754047,10.3000293118759,10.8753599606548
10.6875252403727,9.97533234424091,9.69187605925281,10.923687330592,10.6053665580365,10.7934147218256,10.4450640646399,10.6133069945506,10.5065786760443,10.0310413926546,10.1991081756415,9.8719794268068,10.7243883709757,9.88247165728793,10.7280131380749,9.72854188660939,9.48240621036051,9.34486234316149,9.4507813697951,8.56058102118334,9.25105974475278,10.1144283243633,9.98544231236448
6.46874830972926,6.07284743684563,6.0558868143252,6.59482125722585,6.08705994513024,6.16705016328412,6.36671657454231,7.25528247575842,6.28529269564165,6.78024104492344,6.48321977639278,6.27459509753732,6.86909121872078,7.02036666445112,6.26688105411973,6.14570144278116,5.80639645981919,6.04219752130018,6.31889262330532,6.25973971420958,6.06817147604614,6.34664788746209,6.11179080920805
10.9065441396689,10.8378245770868,10.7275792332957,11.759454080704,11.5163064664694,11.1816052868516,11.3480649939776,11.3852099017626,11.3330363479693,10.9735767399935,10.9618350631077,11.1746461086658,11.7515052008115,10.8668098252379,11.1482570626128,11.6725574506782,10.8393491229047,11.0311667029164,10.4636725137542,10.822128395406,10.954029406978,11.0694637784218,11.000375305924
8.11513438138634,8.48292639531267,8.13966925725921,7.15471493704736,7.23480754091813,6.8671232257575,7.13959110525174,7.1333022205075,8.31445096999261,7.32143035081592,7.67590622619054,8.4416652463294,7.02898277469103,6.92934402310773,7.25508829340856,7.86577576852722,7.27466191709289,6.82738534697193,7.29879030468446,7.86503918067994,6.93495442408425,7.31002768292042,7.88157309627241
6.30895152937622,6.36885902504279,6.0558868143252,6.30872705233991,5.80639645981919,6.40179709873867,7.60924654206293,6.42877976206997,7.7691398454884,6.46447518700179,6.51561931223065,7.11824411669689,6.48746004122821,6.73865384703909,6.63908929228111,6.19789338202166,7.03919144961128,7.40145355680729,6.27464513136136,7.97038422703533,7.72573424366895,8.34702450645075,6.11179080920805
6.42037109716847,7.47217405396056,9.63642217538632,6.73482160294974,8.41695757136916,6.83846526139881,6.5939821844035,7.17137604140531,9.51012716985664,8.85604193469904,6.51561931223065,8.63436227182028,7.19836100337422,6.96679018179959,9.44460418720442,6.82414550123795,7.24609992486443,5.80639645981919,7.1663973777648,5.99210722096141,6.38858809262279,6.18952112787881,7.42388073176831
8.40665736709368,7.45477685678033,8.03272858930537,8.37541905652889,8.51475284995726,8.13416749344587,7.38273477584331,8.70571762880485,8.3034934899883,7.30701251039816,8.10276812656542,9.1375285024471,8.93487088588945,8.75025717644839,8.48419673198582,9.18832332863213,8.14144902998051,8.4167789772133,8.19341038500947,7.62399659367569,8.96881787681206,7.86721472722241,8.55732208325089
6.24216727976705,5.80639645981919,7.03075687003009,5.80639645981919,5.80639645981919,6.45284678123027,5.80639645981919,5.80639645981919,6.91959816008282,6.67502194034673,6.02219371207859,6.92969360810777,6.43775987233765,5.80639645981919,7.04815245900207,6.62827827004315,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,6.28793104088952
6.88214116782193,6.85076264381042,6.33337067333737,7.88825016081772,7.53391322151427,7.69090162959973,7.56546242848356,7.61819132986597,6.5207242036865,6.938106396418,6.86264009986121,7.81953415869511,7.74406076534308,7.53481508318619,7.223269465121,8.18415865593957,7.8357309216849,7.28834999191846,6.96481695411043,6.12761514763704,7.93725706449335,7.01578978797049,8.64793023604542
13.5254168770447,13.3299182921048,13.2150703483404,13.8293878461034,13.1786809222761,13.3956542176134,13.9004144154618,13.828024450176,13.5251312115828,13.7234951243638,13.238060721568,13.9227231648687,13.3717285239085,12.2355537302973,13.5911567420509,13.1251010501253,12.9851953843598,12.6333337457309,12.1663588758995,13.4121635678104,13.2172089208922,13.4097908348925,13.8975282980307
7.63727937006126,8.31026044715968,7.83436334576012,8.31270772900978,8.25052613267918,8.14353370722575,8.10168274141276,8.5314585293036,7.85947405644605,7.88679862795474,7.25655951261024,8.13517380754955,8.22543588121611,7.9558657346816,7.90530198598963,7.79587283927998,8.40721470002527,7.97925202049032,7.84773374301337,7.8832032137648,8.06295394598024,8.06591284585358,8.05685765146991
6.49157523715798,5.80639645981919,5.80639645981919,7.15471493704736,6.80017514141452,6.52221822523435,6.49053858255289,6.96507181475676,6.94288637964708,6.08481548443716,6.57603127253269,6.61045667355472,5.80639645981919,6.68978125007326,6.18290919387255,7.84520299948283,5.80639645981919,6.40396212663155,6.39715652094956,6.1770541973958,6.25857324105766,5.80639645981919,6.77929583702978
5.80639645981919,5.99493944240029,6.75660461381739,6.16249022868287,6.54213502237622,6.77818473531067,5.80639645981919,6.59010333873968,6.73720990548033,5.96730790076441,6.11129669912955,6.43806831511287,6.67432352854691,6.82852941884239,6.78643227418316,6.65018651235627,5.80639645981919,6.04219752130018,6.79560019455779,6.25973971420958,6.49342824885046,5.80639645981919,5.80639645981919
8.08217113870766,7.64852740438621,7.39987236848666,7.14095103665296,7.25816629123085,8.02141937327694,6.80295712940427,6.99515856385099,6.83312045674833,7.60028538150059,7.50142594995819,7.61500239790954,6.89769752464353,6.2399928548063,7.6420208598145,7.49684856632825,6.98487108167429,7.37971182520502,7.04717347894887,6.7023505418123,7.00145398359329,7.23545180807726,7.69759018740286
9.66081692379687,7.14441281236522,7.86777608920365,6.81622070321555,7.59598833361952,6.42787832517669,7.52925917860682,7.54862060685193,8.31445096999261,6.12772160720845,8.94602684427691,6.97325278960593,5.80639645981919,7.80735644217476,5.80639645981919,8.48027569518741,7.34302019707931,8.02788928214831,8.25291798528472,7.43232262600568,7.46259549742735,8.28205760932748,7.92962073218352
9.52562578626931,10.4834027635295,11.5040160650361,12.7345697182616,11.6592031844427,9.76978405748166,11.3060440938136,11.553629819994,11.7438086260114,10.2928349173639,10.689773676314,9.06655397949321,11.3737187764426,9.73878449422433,12.0714204524619,11.3804427888846,10.0606700246455,11.3103237848956,9.51118144359815,10.378943540901,10.4890619804786,10.8354195393756,10.8470279632783
6.78199129061384,7.26468075507773,6.87093973215672,8.54342976479973,7.83150473563093,6.60471977512074,7.27358781711496,7.28936198252953,6.80679566851796,6.68895189290281,6.79977848235668,6.13818596726783,6.95239038972682,6.66416648277753,7.223269465121,7.26446275805423,6.42721805989813,7.4643406568558,6.27464513136136,6.47056780506253,6.71794255284587,6.69350425730095,7.52580962844037
12.3128885691936,12.6601731936036,12.2727429372938,14.2283837836089,13.9596418591738,12.8517842027809,13.7888414152876,13.7336019973432,13.1947078226327,12.6517619938206,12.5121718182951,11.9043539948285,13.8517712961354,12.6661252610447,13.4217110316029,13.3485848264677,12.2681146838968,13.9646408689506,12.4765859291429,12.3401670486911,13.0192036038213,12.1293218740145,12.1218335073556
10.6331934776508,11.4759021453245,12.1026288437881,10.907464131319,8.92739676331918,9.84091047365935,8.49050693382368,9.57474211526286,10.05456647862,11.5698522714874,12.274949586238,9.16293681424341,9.71206575565236,9.28508435876542,12.4741601658778,8.62675617675094,8.56449000933229,9.8721551217225,9.1826998148549,6.82012070005614,8.13891467100844,7.45499503547823,8.08508792246056
11.515511941451,12.6069304012397,13.7411133596055,13.1412843369683,12.5997036222378,13.1297371355446,12.1142003468511,12.3722702940274,11.5078401429227,13.2990319776567,13.1863818974611,12.9673535956974,12.7441130634981,11.4817339925977,13.7086897513244,12.2112041095606,10.9586819845765,11.6912742983737,11.2261310525795,10.1594132247778,10.0877987991693,10.7988790910192,10.9097725720097
9.08835156534184,7.07256134713732,7.58568024424726,8.32865893827217,7.56977323019171,7.74912423630811,8.10752478412172,7.58390330664758,8.00489726175927,7.0175742865803,8.763674524531,7.93550452445839,7.5063759790652,7.86716146143441,7.52381338821104,8.36851202303824,7.17124109264699,7.75341701008113,8.11187578535857,8.05210570804253,7.67742906182791,8.31028252532756,7.6396690065557
8.07260056340924,8.71875721410241,8.65084803365849,9.6749555743334,8.5776560807763,7.5873518304427,8.04180021465472,8.67181121504978,9.36349280685189,7.76906396466876,8.30625270955588,7.4355727203051,9.34383612427123,8.25454473536644,9.21774453800848,8.24674924054332,7.87917586611583,8.08730066254003,7.57481331576079,8.585745663844,8.51457690329111,8.37837894805329,7.78853257756327
10.6548656636242,10.9142980462333,11.8114411639131,12.2701749715871,12.1386872486616,11.5557034520521,10.665423791563,11.3293466458264,11.8103337378157,11.7124360819224,9.80161919569198,11.0329942262702,11.9512324191108,9.8368322225162,12.3996045511,9.22912619064502,10.357431633747,12.18733381597,9.88930340288986,10.2841730795655,11.0960545346029,9.65061584901051,9.13753245191476
9.71505581211871,10.5374409417305,10.1118490426579,10.2467968198457,10.9349635882868,10.2550644948755,10.1497756594861,10.3740170833391,10.332687092282,10.4356734535464,9.94486652322426,9.90677113854188,10.7783675781435,10.2507643459633,10.5108654833992,10.3345218531932,10.4809562579196,10.5107924151184,10.2388545729021,9.69151142087352,10.5157454760798,10.0882925032977,10.7137710663511
6.49157523715798,6.95417463289335,6.89736169257134,6.77650010241838,6.96744275254209,6.67876479926477,6.70532298772541,7.28936198252953,6.87119510029696,6.88483673444755,7.2428080488693,5.99823628236368,6.57665959176561,7.89196303532291,6.13269626389244,7.2069194292838,6.53232188384605,6.09503253988658,9.42588561212399,8.46287175903858,8.29661592534682,6.43853642301933,7.74388272334254
6.99663407411578,6.83498252870766,7.20728713076642,7.67200544883208,6.92037472431797,7.2280582484542,6.9394541317172,7.81336271912319,7.15894545055409,6.70263947714694,6.82123564901091,7.01492968379271,7.04118776655416,7.32024375407432,7.28601341114087,7.27561840242495,6.70385010471515,6.8762924940161,7.28624596041369,6.95145274209513,6.9885152807559,6.8847929571938,7.15847562747749
7.77145004009204,8.2599477327667,8.21775573829266,5.80639645981919,6.08705994513024,5.80639645981919,7.82939179541645,9.57474211526286,7.33019300545024,10.6081423099729,7.59689883925342,11.378050113077,10.7267106080046,9.70602329478632,10.0068517296214,9.24661465121785,8.67288044988308,6.17861260643709,7.22129878215331,5.80639645981919,5.99162612979774,7.43668355545535,8.21156063379395
6.33910432052931,9.89029627728444,9.76913368425073,5.80639645981919,8.6534326337102,5.80639645981919,6.70532298772541,10.7649958852334,5.80639645981919,10.9529131909851,5.80639645981919,10.2328673173305,11.8456019117817,10.9265963646065,11.3677632408413,7.0816273476094,10.4072821606636,5.80639645981919,6.16973344914346,8.65522144176741,5.80639645981919,6.46617490510926,6.63296415408911
6.20444915913306,6.18268333594102,6.50606449575185,5.80639645981919,5.80639645981919,5.80639645981919,6.40024666770212,6.08645819149031,5.80639645981919,7.57169618620162,6.11129669912955,6.34624612977339,6.61728683132787,6.55191450374874,6.55319502368034,6.92320660876421,6.46425524942369,5.80639645981919,7.40583755970987,5.80639645981919,5.80639645981919,6.37900769743943,6.96038241094933
7.7774948208069,6.78586276684369,5.80639645981919,5.80639645981919,7.02682546782632,5.80639645981919,5.80639645981919,6.08645819149031,6.14580085111252,7.70323113400478,6.79977848235668,5.80639645981919,6.21582440984727,6.11357010316445,8.73337589859764,6.9984030508238,6.2986040198306,5.80639645981919,7.68764208426869,7.52398907731421,5.80639645981919,5.80639645981919,7.28577120930768
8.62130034105041,8.39299834477732,8.29155337130294,8.48340063139415,8.20281578098241,8.19839268754158,8.72431445501138,8.07440971289487,8.07196027522883,8.19417422880842,8.15660821399811,8.197249177254,8.38353637380266,7.70728883705416,8.41936764024689,7.87256079350768,8.40145611220438,7.82645157419188,6.85558653377955,8.45897141756537,8.15845921060514,8.86565365035386,8.42824143741219
7.51683294281558,8.52577288515628,7.26319288458602,7.64550882132744,7.90795091147169,7.67087478339909,7.03017813117697,7.06658241399508,9.25475076202295,9.3887794904897,7.40962157341752,8.83564272354941,7.93819424295496,8.94441803434183,7.96490602041782,8.04942984988585,8.18277821937777,7.9702115096862,8.05909861097026,7.78969347460633,7.76570686423975,7.8409228996832,7.41198998668182
13.6745009590148,13.6534183418034,13.911176787313,14.0649230062904,13.7738650030641,13.7684954424204,14.2292939608888,14.0228658381048,13.9667384219827,13.6840863667012,14.3007561984756,13.7088598589409,14.4273473565221,13.832976342535,13.5686878478266,13.9826673129376,13.9874590039845,13.7139366631261,13.4267459780315,13.2538498747114,13.791751115838,13.8083454432126,13.7304498565307
10.8679771442582,9.93202731875389,10.9465662585256,10.8253074566679,10.7664248346262,11.4417663649467,10.9569210556365,10.7276451243544,10.6823570645457,11.0362437441223,10.9034584554694,10.8536258121018,10.2474479153632,10.8697605837485,10.7840312370744,10.9317676322492,10.0080403574631,10.4037886937132,10.9848233009308,11.1110767817074,10.6849830906327,11.3264772199228,10.873423823894
