"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
10.6407870177225,10.1607772500792,10.2071531698305,9.33643127887219,9.6864724043672,10.5029561160264,9.74685481417254,8.46909913452533,9.65633258997616,9.9617597367664,9.06653485164746,9.59612665216253,8.88869928586682,9.14293636583619,10.146213691588,9.94205785230512,9.35938157453339,9.10854081189841,9.61593320075563,9.90530047994838,9.43293209473263,10.3498083057267,9.8761311158748
10.9878576860124,10.7447232281098,11.3289794682248,10.8078523666195,10.9859484602781,11.3492588199383,11.4207519333674,10.6386410829655,11.4250699475054,11.5008974615308,10.9918370692617,10.8107037625326,10.8235165958305,10.2996389485221,10.7806059320659,10.829885695744,11.4074520871448,10.4019458053981,10.7981195352529,10.5203978067086,10.7141508733586,11.3990552084983,11.0749721517424
7.49213819144727,9.51027639461013,8.90172712882265,6.95966046548213,7.09289527315317,8.70226114977352,8.08108638897217,8.32221363617473,8.38770591917394,8.58878599479276,7.9634155099111,9.08612749618242,7.75725616789687,9.02132017251474,7.96009256251271,7.18746171766335,9.57755354146298,8.73502533450775,8.29345821018327,7.72871250877891,8.86123153520344,7.08844325171837,8.81328626643672
10.6593743695437,10.6493766701715,10.63847642329,11.7168671668872,11.7583925842223,10.9965235566468,10.9941235261748,12.0946967526308,11.0167230596984,11.2309823632139,10.7494013245472,10.5451112730953,11.1665419361899,11.6983146658752,11.6187837503142,10.793942308191,10.3442223799092,11.4101821663562,10.5582281377963,10.2970030184289,11.2533679118757,10.4398969650042,10.9725961727874
10.797157726281,10.1460514297919,9.89420708218684,11.0179503115864,10.7208633005613,10.8958911309433,10.5728308328734,10.7282247352257,10.6295038986838,10.196077141352,10.3479896709962,10.0536935403629,10.8314792093843,10.0630423625662,10.8348569931156,9.92652146216304,9.71117012913272,9.592492505069,9.68377490611899,8.94058813347145,9.51226879336611,10.271266157383,10.15511751692
11.0018520497291,10.9374296197981,10.8344526260778,11.8140106164545,11.5803795287084,11.2613790407908,11.41962456108,11.4550486320264,11.4053034671034,11.0648589192715,11.0538108096169,11.2547818510584,11.8063502829732,10.9645810079659,11.2297794877228,11.730348692287,10.9388569241007,11.1191169423799,10.5899568438708,10.9227397103363,11.046468927922,11.1552613575329,11.0900926824399
8.59012366912726,8.87844566767857,8.6090505908239,7.8812588212445,7.93818786746022,7.67954383323397,7.87054779729711,7.86609743794323,8.74514624836445,8.00016084051256,8.25847735526215,8.8456068487924,7.79257320629257,7.72284977971159,7.95265929943678,8.40019706818171,7.96664809094914,7.65197544070201,7.98392202518905,8.39964251635404,7.72676327444777,7.99197845422121,8.41209939408435
7.29757077229547,7.33811403008595,7.12706516457744,7.29741900794405,6.95966046548213,7.36044215871876,8.20929398372937,7.37875403161419,8.32776200941568,7.40300911892594,7.43782515945535,7.85544994763304,7.41864639557906,7.59065580977092,7.52221549132279,7.22261191816374,7.79974397081807,8.05779893811834,7.27438945409978,8.47933753673169,8.29543354499974,8.77075642782722,7.16464579021147
7.37304539783685,8.10905671449199,9.84548791031569,7.58801459448165,8.82600239917445,7.65965536657487,7.49132668725115,7.8930726944576,9.73523599248885,9.18105337568206,7.43782515945535,9.00004045760031,7.91223864436483,7.74899779806331,9.67843136223148,7.64973076200035,7.9462427639382,6.95966046548213,7.88954091962177,7.08423189217345,7.35148472898487,7.21697038291075,8.07402103047241
8.81784287598093,8.0964189666769,8.5268701741441,8.79314440041361,8.90386100985319,8.60480259065938,8.04428238561441,9.05791643415158,8.73654864549887,7.98981606804267,8.58060042493526,9.41596520705732,9.24627511505027,9.09423014613474,8.8794586833814,9.45894374182137,8.61042524996472,8.82586085572398,8.65066016277751,8.22015194454433,9.27449857532227,8.40128051948086,8.93797130301888
7.68998052607997,7.66818532446297,7.31408676065598,8.41713536811753,8.15405750153663,8.2695816862604,8.17714602897688,8.21587682542391,7.44130456913418,7.72896254771995,7.67643021452159,8.36545599746481,8.3090676328233,8.15471662969131,7.92996504974074,8.64348200989726,8.37760776937399,7.97644353998841,7.74761828710852,7.17529077373997,8.45419255974127,7.78331381910378,9.01101676047329
13.5419596301468,13.3488256426754,13.2355189390134,13.842821417731,13.1996431623321,13.4137314909939,13.9132092245226,13.8414705868926,13.5416771974914,13.7379400245414,13.2581911981423,13.9353236186608,13.3901036763953,12.2752515437929,13.6069718742373,13.1468427574409,13.0091091462712,12.66369405948,12.2079434233107,13.4300380770081,13.237627713066,13.4276943469332,13.9103484669292
8.22994192868825,8.74185718754665,8.37658103559122,8.74377785593597,8.69511243602232,8.61203570202104,8.57976509605952,8.91723125299439,8.39545393874489,8.416040329542,7.95370999233986,8.60557941858466,8.67555585401833,8.46830784516368,8.43001028111468,8.34773620482017,8.8182841797069,8.48608171661897,8.38662464578626,8.41332857484273,8.55001420926896,8.55228339666839,8.54534092235721
7.4214477070079,6.95966046548213,6.95966046548213,7.8812588212445,7.63313697083244,7.44232302056404,7.42074198466726,7.74779645338911,7.73229863599238,7.14650724943758,7.47905333763428,7.50260010398726,6.95966046548213,7.55701477221274,7.21251585166899,8.38472264949887,6.95966046548213,7.36191075738663,7.35729473292709,7.20857188168185,7.26353784606816,6.95966046548213,7.61870241971604
6.95966046548213,7.08613316980271,7.60303532170065,7.19876388598611,7.45590660191345,7.61793477827502,6.95966046548213,7.48867374400906,7.58966056553306,7.0675867479831,7.1643134590543,7.3850622357763,7.54639334312626,7.65276820011842,7.62363406279552,7.52982562492857,6.95966046548213,7.11786828321032,7.62997262560787,7.26432526492328,7.42270925899545,6.95966046548213,6.95966046548213
8.56476311604049,8.23824124322297,8.05665637304547,7.87151043386341,7.95485763618905,8.51822728941008,7.63506160722029,7.76885100879857,7.65595001832432,8.20270429642177,8.13034827306481,8.21352936146865,7.70080194294797,7.25099888316616,8.23343940607725,8.12701301883297,7.76164701341567,8.04210152332062,7.80535430328311,7.56565804705191,7.77326200605928,7.9386472341149,8.27453948243701
9.86689706034115,7.87396131663023,8.4017032309586,7.64424205308193,8.19954625864551,7.37814195632918,8.15065689869761,8.16481287017903,8.74514624836445,7.17536240056986,9.25554114036901,7.7535171876293,6.95966046548213,8.35633140868857,6.95966046548213,8.87633227817059,8.0156741090856,8.52317069679839,8.69697915963564,8.0801351410844,8.10209630925369,8.71975473185855,8.44840719412362
9.74871226330406,10.6081322550404,11.5686098669317,12.7629187012577,11.7175074920957,9.96296431667364,11.3795986106202,11.6161458367104,11.7989344867307,10.4333286778448,10.7992495691247,9.35620992051649,11.4440856428976,9.93556278045456,12.1157353135037,11.4505001610914,10.2227509369549,11.3836727495203,9.736152218103,10.5121053778796,10.6133487007098,10.9351781630468,10.9460473080462
7.62056487187778,7.95951209229994,7.68219516588256,8.92682491876116,8.37443529507509,7.49867332499441,7.96587989556129,7.97716816426539,7.63771771528803,7.5564446728121,7.63286258009401,7.1824036947757,7.73893491747891,7.53941894125264,7.92996504974074,7.95935629897813,7.37769365034501,8.10336403426377,7.27438945409978,7.40715262528546,7.57638820049595,7.5595742806745,8.14813727413383
12.3505757885949,12.6899870866647,12.3114612386439,14.2385980582283,13.9719270754245,12.8779668026414,13.8026536740192,13.7479472088245,13.2154422923872,12.6817460882988,12.545122876899,11.9538986882406,13.8650002344294,12.6958192837209,13.4394693058014,13.367252722132,12.306953598874,13.9768840048607,12.5103379861985,12.3771689111193,13.0425705608383,12.1719516512992,12.1646776797672
10.7466727187574,11.5417022657851,12.1460276255706,11.0027156938969,9.24007213200449,10.026047000296,8.8844924387504,9.79151920868936,10.2172522779231,11.6317027985272,12.3136105095664,9.43744160897286,9.91199077450361,9.54130020141221,12.5079675088449,8.99389311238924,8.94372796196186,10.0538500374078,9.45417688528045,7.64694285696236,8.60846783330226,8.09657734157924,8.56700401901367
11.5796185465498,12.6378377880089,13.7553849239245,13.1627876584089,12.6307624153651,13.1514102874099,12.1572641318079,12.4084810692621,11.5722714910537,13.3183421992556,13.2072343877452,12.9915592290848,12.77227929902,11.54728213544,13.7232819210943,12.251556215551,11.0508448112328,11.7483536932069,11.3036248080251,10.3119788748578,10.2472149148607,10.9009981283648,11.0048828833726
9.374524725972,7.8232199211902,8.19197537339545,8.7563073760679,8.18030571319854,8.31283860771374,8.58426222057504,8.19067097464342,8.50561689736174,7.78456575483562,9.10519771379236,8.4528644550851,8.13395652555387,8.40124041091662,8.14667952092219,8.78769303877091,7.89297694665478,8.3160369675856,8.58761315805124,8.54170002985485,8.25960435912542,8.74187451290911,8.23170441848712
8.55741453406923,9.06853286684802,9.01337897684941,9.87932183890194,8.95431162408288,8.19320262226169,8.53380960751832,9.03036880603728,9.60849542904171,8.32770538236161,8.73871279336901,8.08249020475926,9.59161168225307,8.69824899665599,9.48391815285865,8.69216560648076,8.41029211191548,8.56870442765022,8.18400144916536,8.96082080585717,8.90372030146817,8.79548155949453,8.34224690906659
10.7667959490159,11.0091320108594,11.8641460809091,12.3089601499623,12.1810503499191,11.6181340246688,10.7766064794924,11.4017884832847,11.8630774627278,11.7687207297509,9.99116299173926,11.1208406084695,11.9992525351324,10.0224220768734,12.4351547249381,9.49359530347451,10.4923923178118,12.2283374610502,10.0691329455611,10.4254239695082,11.1803864777029,9.8579400642871,9.41596854190233
9.91462657602679,10.658000175188,10.2689349896057,10.3913565950278,11.0285450444641,10.3988864594132,10.3032478462941,10.5075889668926,10.4697438343106,10.564194261781,10.118765100402,10.0847175654723,10.881834031459,10.3949696386962,10.6334595724382,10.4714221826198,10.6058776023343,10.6333921415335,10.3841262829673,9.8938861220913,10.6379635937965,10.2476604817424,10.8215883582084
7.4214477070079,7.74018125569837,7.70056821487349,7.61677098947385,7.74945405986037,7.54944415880163,7.56770291993484,7.97716816426539,7.68237259335008,7.69185486131815,7.94389392195433,7.08834643138445,7.47948275004596,8.41993703357517,7.1787095681612,7.91832550709084,7.44921233683862,7.1533762254801,9.66225394452713,8.86246902224503,8.73115676608458,7.38538020750078,8.30893506908406
7.76988467933323,7.65724078295766,7.91858711102107,8.25559120952174,7.71659631615817,7.93337696572929,7.729903063805,8.36083055632209,7.88425714013819,7.56585680337946,7.64771509291049,7.78271045867775,7.80114682547356,7.99930900491354,7.97477068171395,7.96733222359266,7.56668961881654,7.68591481712693,7.97493715972399,7.73828000702888,7.76419834803907,7.69182441866433,7.88392411225787
8.32948620926627,8.7024679481698,8.66957873537109,6.95966046548213,7.14801609974609,6.95966046548213,8.37284963337294,9.79151920868936,8.00645392052165,10.7234363485374,8.20021531868954,11.4482174681607,10.8336431542977,9.90666583787829,10.1743346771359,9.50848177025376,9.0312362379537,7.20962158291369,7.92856134478017,6.95966046548213,7.08390894099697,8.08329527908139,8.66476048399515
7.31796669900926,10.0700183236385,9.96238885061028,6.95966046548213,9.01547195943569,6.95966046548213,7.56770291993484,10.8693495170993,6.95966046548213,11.0454192091586,6.95966046548213,10.3786777756652,11.8971230784115,11.0206830878936,11.4384053081975,7.82960762870825,10.5381071394881,6.95966046548213,7.20364135496307,9.01692080342554,6.95966046548213,7.40416496756211,7.51801692785422
8.98948623993159,8.80703460291918,8.72719003034886,8.87882382805355,8.65796391205231,8.65452836362883,9.0730611600096,8.55880315112891,8.55692313554678,8.6512530850824,8.62214316702898,8.65364039633994,8.79955544826664,8.28173375643187,8.82791271004492,8.4053070503799,8.81372555131105,8.37064364712084,7.67153315086197,8.85936522185169,8.62357511000573,9.1889821584626,8.83495008909205
8.14158402890125,8.91267849918448,7.95844882708921,8.23601318032727,8.43201216205901,8.25475482963346,7.79341258053676,7.81900957888934,9.51541438717667,9.63025222598839,8.06370353547539,9.1642478742297,8.4549028580402,9.2542043339657,8.47517399879629,8.53965052412739,8.64241150105213,8.47920623601399,8.54705848406184,8.34311482260953,8.32520049286897,8.38150691887821,8.06541639586505
13.6894388995562,13.66857352531,13.9238774662261,14.0763515162902,13.7878197893093,13.7825016830928,14.2395018459876,14.0346292411365,13.978963943783,13.6989265559529,14.3104745945263,13.7234503282458,14.4362551503277,13.8463768979889,13.5847480443583,13.9947598889206,13.9995118683699,13.728476472678,13.444443255007,13.2737647048052,13.8055358510177,13.8219742423731,13.7448260858167
10.9656751294473,10.1072811346269,11.0394512319195,10.9257142102784,10.8706833267296,11.5090599117989,11.0491885162986,10.8345140311701,10.7923502668981,11.1239057398627,10.9989555823243,10.9522272314171,10.3919494647252,10.9673468348977,10.8871240154899,11.025541783364,10.175402319639,10.5348997459621,11.0754457160106,11.1945910943053,10.7947928722229,11.3990552084983,10.9707809400838
12.5380922266774,12.1305177240267,12.2242999702761,12.2208558424659,12.6996793172621,12.885026019337,12.538187055421,12.7532801597693,12.5409241095114,13.0521622077906,12.5469393713207,12.6661536258505,12.6274592466216,12.4167665383495,13.0198757230734,12.675708461606,11.8855048224778,12.5326020814757,12.6329723041649,12.6245271926392,12.4417582821474,13.2788767319195,12.6567347465206
10.668577950296,10.6196602360966,10.307064912531,10.192368693672,10.4872363670401,10.2053278445368,10.4202470235141,10.0764828710943,10.3059164907985,10.389405523248,10.3465876155804,10.5050469716722,10.5794984241332,10.341691207045,10.2474592823779,10.7298863679455,10.5935684736339,9.98518413968541,9.72168574093879,10.5368390065592,9.94834844972256,10.5679951309452,10.6549836988535
13.8017308406321,13.9373800042927,13.7714869955409,14.0153587961142,14.0118149203341,13.7356749464724,13.9117094993465,13.7656976019341,13.8324756349296,14.1308716117453,13.6266114917984,13.8797807958377,13.7762366730942,12.8874576166194,14.0963969355508,13.6648410167901,12.971315329907,13.5895634129521,12.6007236913395,13.7019610652054,13.5846622336925,14.1224079400993,14.1637525000918
9.29083851711816,10.0608738228686,9.61095671000794,9.01093447211149,9.5250733748815,8.78307665609379,9.46738522151467,8.94399136316738,9.8500861381373,9.45714749876878,8.32697587752082,9.62055914120846,9.17934959437753,8.61265844719505,10.1609555130433,9.3301476635472,8.92715115686049,10.1705236811512,9.16810410449175,8.98355694507239,9.4108314888124,9.11224963293558,9.21463673625779
13.7666542703538,13.8023823775436,13.7937321281709,14.1515374064022,13.7241190649478,14.0238221155954,13.6726811841714,13.7944466553115,13.5713021604879,13.8822310371742,13.8446710277429,13.8774075714732,14.089945408321,14.0504982455117,13.9635339256567,13.7019026285359,14.0043706771278,13.8540845294851,13.7522878142951,13.8833937924987,13.6587777062853,13.6556234793496,13.7263220584617
7.75288888602159,7.54895472736787,7.84758739602835,7.68335816434345,7.55155644036649,7.54944415880163,7.84250618170276,7.86609743794323,7.74817699369683,7.71435786460659,7.24884187096142,7.59808176748376,8.04909747202785,7.55701477221274,7.98201828835688,6.95966046548213,7.69330320639243,7.61614439100291,7.50265795214016,7.3112405018733,7.38862096578869,7.1417264622097,7.69149558029001
6.95966046548213,7.13846270018887,7.44569692476555,7.1549619414936,7.76007886686588,7.20183437625416,7.80348622374921,7.37875403161419,7.30102124246684,7.24480878757606,7.10443259814782,7.40383318012902,7.38485272308078,7.60678183611023,8.27684414109107,6.95966046548213,8.12358764943563,7.49338923629311,7.381249859047,6.95966046548213,7.17473244164012,7.08844325171837,8.03017446155454
11.2472218048477,11.1015748027151,11.5424294090495,11.4451807591966,12.0486493076445,11.1918836373239,10.7650781873095,10.7063507279115,11.3911358180575,11.5724242968631,11.23418106692,11.7133896391559,11.0794003635663,11.115113366471,11.5358599456882,10.8149494926667,11.4109485511662,11.4701991624157,11.4656259600771,11.2145146382203,11.9194387467209,11.5506947205371,10.8225960355005
13.2869936726686,11.9850234961179,10.370263560788,11.6079352599455,9.84288293162814,10.126029160878,9.94941737930625,11.9554918696683,9.94117019449862,10.2695470883818,12.5092358533075,10.4770224556643,11.2324147899882,11.8075427259396,9.88649815251796,10.3460981576212,11.1496920306901,10.7357471179428,12.2299156815639,11.2807972279697,9.6066669803128,9.20177045289526,9.40769550985762
