"","Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
"61","LOC144618317",228.727276164801,0.0376256061992603,0.112408362354486,0.116853771145626,0.710152319261167,195.50134642131,347.45281047797,187.074621728087,117.651885608901,168.911278575215,234.662129717101,74.79683554561,86.7371654789042,168.027826911011,160.288470040039,205.729078964635,118.918392969303,388.411436799394,247.01885725447,74.7494419505095,289.210987690342,161.804507041471,404.550091291136,267.624075109037,291.577373975208,135.795497567852,773.141413746213,161.091826926705
"62","LOC144621743",192.76341083288,-0.00516298884557,0.107761455999827,0.759651369391991,0.966273069682241,71.1693497937224,309.165999406017,130.029445595756,52.5435605631985,701.141156349947,143.258154096957,131.428725315858,66.6395295752557,191.365025093096,335.211974301124,132.971233964947,6.93690625654267,43.5601611363806,333.602786601398,102.540901137237,163.782566505642,206.530956142365,226.997551224471,363.968742148291,87.2874941199668,266.972100660607,158.796696019761,207.657433147705
"63","LOC111113944",1137.72607567555,-0.00351123119410885,0.111921413658139,0.794171484049168,0.973114353739405,637.951762006379,560.901782204105,3404.25477566178,133.643404041179,4510.67477251799,147.652576001771,539.605742150472,479.16995075541,1036.94950589064,628.609565113542,15.0533472413148,528.195862105321,736.892725890439,84.0373431896651,25.8748068290225,2425.64054191899,884.005111641206,2008.51628657692,281.897359114853,317.577904138603,2051.71292583809,429.743558603479,4299.13813110643
"64","LOC111104488",794.636631681252,-0.0276702434333205,0.110790860607462,0.198021942826503,0.778876707153388,507.617531058839,278.536550548455,1212.20999281204,328.968379178286,3363.35288030899,895.58318420122,829.176348334191,273.962510476051,876.700745040322,386.783047270528,701.23509232458,461.799759364126,383.873920014354,770.34231257193,1117.40832454223,675.862236466318,955.041236683803,911.736039076506,658.949944935141,258.148120907987,795.373628611705,528.99149361583,1104.98925032536
"65","LOC111117751",338.444441972607,-0.0157378825657418,0.107899002573854,0.419651636697154,0.885151590152976,155.200630273057,144.532711796621,146.807438575853,182.760210654603,1193.00230088029,166.988032382956,182.717983975705,556.387183437849,140.801095698579,734.539336618263,146.770135602819,497.475277254917,647.957396903662,592.081281563549,134.165665039376,276.77180542409,306.507724720835,250.221723131925,318.770009463209,317.577904138603,233.716060439909,148.871902518526,309.59835487476
"66","LOC111104490",348.733994268919,-0.0359030635461298,0.102855161707707,0.237581047486784,0.80607193785664,303.541564180454,234.506717815709,292.775977502701,314.1191120626,634.214045971089,450.86768743398,244.692504856353,258.095955815276,451.185831520307,815.380478029761,259.67023991268,281.440196694017,304.013624597656,370.528285881705,596.078883246371,272.62541133534,323.609014082941,322.890906197185,230.751424760681,186.646662958652,366.740221322703,256.059672331865,250.447449675111
"67","LOC144618586",108.271372208901,0.00134692006256132,0.105507831878144,0.946838791409488,0.995016559231005,92.6059009364098,65.0875788223194,147.646338224858,14.8492671156865,155.100922465291,200.385638859547,130.360199093778,44.4263530501704,95.682512546548,20.9071917443529,100.355648275432,185.314495710497,91.6578390578009,138.78894557081,206.99845463218,60.1227142868811,153.91160425896,73.418349900984,55.9036956894434,79.8587712161398,129.329045302716,62.526199057781,185.003894986137
"68","LOC111104491",787.010738334926,0.0114505148679359,0.101788479896163,0.69876762439391,0.957307494762845,795.724778416559,474.756457292212,899.300423733226,596.255187260644,1079.33244674477,536.119472387384,480.836799936065,994.304092075243,455.853271156724,688.543514780687,521.849371032246,598.555911278825,1703.38380110388,1027.54751445545,968.867766820066,607.446734001936,605.122546659159,898.251036033468,877.806966357643,481.009808022796,1635.08864418434,639.156701479539,536.133736490439
"69","LOC144621619",164.418762030395,0.0150255612581169,0.10781849246555,0.437726375637793,0.890076329022915,113.18499003339,222.063504217325,103.1846568276,235.303771217802,120.043864647794,232.025476574212,272.474186630437,26.4442577679586,108.12901824366,122.655524900203,130.462342758061,20.810718769628,53.5426980634678,87.8572224255589,362.247295606315,210.429500004084,55.2503194775754,170.810038545147,208.15205841814,140.217144809734,170.899095578589,398.97669874965,216.467142432759
"70","LOC144621621",99.8981019558198,-0.0162056067966417,0.123402572633681,0.273550625590962,0.827010394252226,13.71939273132,472.842116738614,45.3005810462632,11.4225131659127,14.8726911953019,78.2207099057003,53.4263111040072,57.1195967787906,66.1220615159071,48.0865410120116,16.3077928447577,142.702071563164,16.3350604261427,536.056386103773,55.5829183734558,12.4391822662513,314.400627503346,76.4150172438813,80.8819426996202,54.7868314157238,57.2742914912029,45.6540501056814,27.6876577530273
"71","LOC111102391",327.332901040328,0.0382586785651534,0.113646746002888,0.108271128844814,0.698992061641629,137.1939273132,378.082259335532,325.493063813891,147.350419840274,109.420513794007,406.044584004871,293.844711072039,182.994263754273,283.935911215366,248.09867536632,382.605909050084,628.285509521151,160.628094190404,304.317045792878,200.290171380211,250.8568423694,848.487049119908,550.63762425738,290.223441451578,153.217409891431,248.496522760219,234.225126629148,763.927648003982
"72","LOC111104610",66.0605950545763,0.0210807242846511,0.106831379100802,0.339555170444371,0.858570322363582,29.1537095540549,73.7021113135087,75.5009684104387,19.4182723820516,56.3037595250715,67.6740973341452,29.918734218244,62.4084483323823,38.1174236974053,59.2370432756664,79.0300730169026,93.1527411592873,38.115140994333,22.9192754153632,99.6659226006794,89.147472908134,159.1735394473,44.2008433077353,30.9254486792665,45.5009277859401,87.7589950268432,77.4133893096337,140.955348560866
"73","LOC144621633",29.5028526352,-0.0182523856654276,0.140128874897378,0.20411872533511,0.781531306956426,6.00223431995249,134.003838751834,15.1001936820877,34.2675394977381,47.8050788420419,8.78884380962924,2.13705244416029,76.1594623717207,2.33371981820849,3.48453195739214,1.2544456034429,8.91887947269772,26.31759735323,96.7702739759779,59.4162230888666,23.8417660103149,15.7858055650215,11.9866693715892,0,31.5720723412646,17.5517990053686,38.7066946548168,16.3608886722434
"74","LOC111105636",650.210247117869,-0.0220999778800817,0.105012950918728,0.36796614002118,0.87061606067762,1357.36241835497,909.311762958873,946.278804077499,421.490735822179,593.845312726698,1212.86044572884,628.293418583124,149.145613811286,577.206701703566,763.809405060357,316.12029206761,545.042634442638,257.730953390252,343.789131230448,897.951629584967,750.497330063826,431.478685443922,331.131741390152,555.46863589298,726.157663849085,464.660784194759,1067.9077807329,707.293802600062
"75","LOC111103968",1805.73669608983,-0.02309051595626,0.0971545428014712,0.551030366557094,0.923097676818624,1789.52328939155,1475.95656682377,2329.62432528654,1552.31953924754,1786.84761360699,2365.95675355219,2498.21430722338,1355.0037680302,2506.41508475591,2654.51644514133,1795.11165852679,1555.84897468171,1571.79581433773,1023.72763521956,1518.94699348151,1579.77614781391,2473.10953852004,1115.50941839352,1540.32523229424,1230.38223094634,1440.17129733525,2457.37887090581,1915.48250455035
"76","LOC111102376",159.531492266371,-0.00147743993657716,0.11622936457334,0.900466119944061,0.988875026690364,17.14924091415,501.557225042579,261.736690489521,0,1.06233508537871,204.780060764361,79.0709404339306,119.528045111173,132.244123031814,176.317317044042,62.7222801721449,323.061634233273,39.022644351341,300.497166556984,62.2912016254246,3.10979556656281,535.401905413647,213.512548181433,114.186272046523,36.2150241561564,249.420301655239,0.992479350123508,235.345090900732
"77","LOC111104053",1974.76338531492,-0.0273087537923881,0.102898110959897,0.345104344461299,0.860463020535914,1377.94150745195,1366.83915526871,1354.82293314287,3121.77284824395,3219.93764378286,1801.71298097399,1798.32963176088,4128.47752273369,1830.41424408152,2161.10671997461,1481.50025766606,1255.58003243422,2056.40260697997,3078.82266413046,2900.85334338708,1535.20241135984,1062.91090804478,2478.24389257607,1269.13283618375,1021.44939927621,2198.59377014618,1151.27604614327,1768.23450650016
"78","LOC111104393",1051.56041218746,-0.12988000817283,0.214785489547422,0.00236271361620463,0.227086440289936,1539.14437204496,897.825719637288,718.936999197178,1832.1711118124,1447.96272137118,1664.60701754378,1284.36851894033,1456.54971785916,1345.00052189416,937.339096538486,1066.27876292646,828.46480435281,1581.77835126482,835.280259582125,1586.0298260012,740.13134484195,607.753514253329,543.145955900137,592.341286241336,273.934157078619,502.535718890555,999.426705574373,904.882996564848
"79","LOC144621781",11.6790242221608,-0.00830480917816531,0.118198557348688,0.519685760263721,0.915501328999059,12.004468639905,1.91434055359763,1.67779929800975,17.1337697488691,2.12467017075742,3.5155375238517,8.54820977664115,61.3506780216639,6.22325284855596,26.4824428761803,12.544456034429,5.94591964846515,31.7626174952775,42.0186715948325,5.74995707311612,3.10979556656281,0,1.49833367144865,7.13664200290766,5.57154217787022,1.8475577900388,7.93983480098807,2.51705979572976
"80","LOC111105606",2173.02651641762,-0.058006863146919,0.0970533179619248,0.155243742812606,0.748621222182458,1809.24491644282,1720.03498740747,1585.52033661921,3355.93436814516,2818.37498150971,2212.15198688368,2496.07725477922,2564.03523318126,2469.07556766458,1900.46372956167,1884.17729637123,2200.98125654018,3336.88984371816,1757.14444851118,2159.1088809551,3153.33270449469,1721.96829038443,1982.29544732657,1302.43716553065,1700.2489546134,1873.42359909935,2038.55258515369,1938.13604271191
"81","LOC111105231",100.053109382745,-0.0292709946849244,0.119073205912336,0.139647259841927,0.731495713976034,176.637181415745,254.607293628485,181.202324185053,52.5435605631985,59.4907647812076,31.6398377146653,51.2892586598469,50.7729749144805,216.25803648732,67.5999199734076,107.882321896089,244.773692195149,42.6526577793727,35.6522062016761,61.3328754465719,134.757807884389,63.1432222600861,29.2175065932487,65.4192183599869,134.645602631864,36.0273769057567,66.4961164582751,137.179758867272
"82","LOC144619144",44.1897107349415,3.65720039849271,1.41127300096203,1.11884353160149e-05,0.020700470073847,6.85969636565999,8.61453249118933,1.67779929800975,6.85350789954763,0,9.66772819059217,99.3729386534533,10.5777031071834,120.575523940772,11.8474086551333,13.7989016378719,49.5493304038762,12.705046998111,24.1925684939945,19.1665235770537,4.14639408875042,43.4109653038092,75.665850408157,5.94720166908972,151.360229165474,114.548582982406,223.307853777789,2.51705979572976
"83","LOC111102691",145.710795534853,-0.144918070797438,0.614854205182017,0.0079232309106997,0.35446101954282,10.28954454849,83.2738140814968,687.897712183997,23.9872776484167,239.025394210209,29.8820689527394,17.0964195532823,53.9462858466355,621.547378249527,358.209885219912,13.7989016378719,293.332035990947,56.2652081344916,38.1987923589387,589.370599994402,29.0247586212529,60.5122546659159,0,53.5248150218075,0.92859036297837,9.23778895019402,3.96991740049403,78.0288536676225
"84","LOC111104263",235.153848953475,0.0115633618269107,0.103703428615592,0.646070792756835,0.949128744452747,236.65952461527,81.3594735278992,161.907632257941,229.592514634846,262.396766088541,180.1712980974,73.7283093235299,313.10001197263,213.924316669111,66.2061071904507,174.367938878563,456.844826323739,383.873920014354,325.96302812961,254.914763574815,476.835320206298,181.536763997748,238.98422059606,191.499893744689,101.216349564642,395.377367068304,134.977191616797,273.100987836679
"85","LOC111104047",86.4731922240205,0.0149926840248558,0.114489074833378,0.34732799335405,0.862143494279503,32.5835577368849,30.629448857562,7.55009684104387,138.212409307544,90.2984822571902,109.860547620366,94.0303075430526,100.488179518243,14.0023189092509,36.2391323568783,31.3611400860725,127.837272442001,117.067933054023,90.4038085828215,58.4578969100139,189.697529560332,130.232895911428,64.4283478722921,38.0620906821742,2.78577108893511,145.957065413066,41.6841327051874,297.013055896111
"86","LOC111103967",10708.6697467495,-0.0249856946673284,0.0998978989710657,0.465348357222338,0.899767453274147,11679.4905245818,10185.2489154162,9397.35386815261,14444.9101496132,9160.5154412206,10665.2619629851,15179.4835108705,14431.1603491304,11677.1560637092,13414.7511295683,9550.09437901079,15417.7696484701,10488.0162969406,4711.18439093577,12229.2003683391,8822.4900223387,7996.82600248049,6242.05807525509,4485.37949882747,10789.2914274457,9411.45938245767,10771.3783868904,15148.9243805996
"87","LOC111102847",164.154937402828,-0.0189558346457283,0.100173233216432,0.569958587610494,0.928954860338871,102.8954454849,215.363312279733,130.029445595756,215.88549883575,202.906001307333,181.929066859325,174.169774199063,266.558118301023,133.799936243953,137.987465512729,61.467834568702,180.359562670109,197.835731827729,148.975290199861,140.873948291345,124.391822662513,236.787083475323,152.830034487763,132.027877053792,137.431373720799,167.203979998512,167.729010170873,166.125946518164
"88","LOC144618592",19.2546275846462,-0.00863794476618694,0.134788414327352,0.456071938438252,0.895744172861189,12.8619306856125,0,0,52.5435605631985,27.6207122198464,14.0621500954068,12.8223146649617,38.0797311858604,36.5616104852663,2.09071917443528,16.3077928447577,17.8377589453954,0,21.6459823367319,3.83330471541075,131.648012317826,0,9.73916886441625,9.51552267054355,3.71436145191348,5.54267337011641,0,26.4291278551625
"89","LOC111105195",11.7383890162747,-0.00142016206809158,0.122313862087715,0.896470376397497,0.988126533710026,0,0.957170276798814,25.1669894701462,3.42675394977381,14.8726911953019,26.3665314288877,0,16.9243249714935,24.1151047881544,0.696906391478428,2.5088912068858,10.9008526888528,20.8725772111824,29.2857408085196,26.8331330078752,19.6953719215645,0,1.49833367144865,27.3571276778127,5.57154217787022,12.9329045302716,0,0
"90","LOC111105184",70.6182811536144,-0.0211752363465053,0.111287383852173,0.26929453368667,0.82458800817269,170.634947095792,104.331560171071,75.5009684104387,51.4013092466072,61.6154349519651,159.956957335252,27.7816817740837,40.1952718072971,29.5604510306408,98.2638011984584,86.55674663756,100.08964741583,33.5776242092934,5.09317231452515,103.49922731609,86.0376773415712,39.4645139125538,73.418349900984,44.0092923512639,22.2861687114809,40.6462713808537,59.5487610074105,110.750631012109
"91","LOC111102383",138.330035237224,-0.00524025998071673,0.117256490173909,0.668264414632266,0.951626357107663,701.403953388734,51.687194947136,135.062843489785,28.5562829147818,97.7348278548411,10.5466125715551,89.756202654732,92.0260170324959,216.25803648732,2.78762556591371,387.623691463856,38.6484777150235,0,126.056014784498,0,253.966637935963,69.7206412455118,161.07086968073,203.394297082868,78.9301808531615,82.2163216567268,209.41314287606,144.730938254461
