"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue"
"LOC144622049",462.530902610616,0.0176653315946262,0.0661736509170774,1.28057688459285,0.200342323462489,0.762677902520827,0.990459325047504
"LOC111103904",1102.63973393227,-0.00251406117711175,0.0492492481715637,-0.239746676533425,0.810526647341585,0.973094667444266,0.991322263718674
"LOC144622050",27.683405708606,-0.0289042168305625,0.211490085650358,-1.75662677509333,0.0789814460840014,0.625316615455715,0.881758826385899
"LOC111103906",250.213204096654,-0.0294048668485523,0.176361593089161,-1.84481741673573,0.0650641029832338,0.59429890512738,0.8881180715224
"LOC111103905",130.541878364288,-0.00196223485463508,0.0650889431187739,-0.221228691786773,0.824914369865022,0.975379736386256,0.985054516830231
"LOC111104856",81.5959572467865,-0.139836328715894,0.242385674563874,-2.98477622920465,0.00283785842756458,0.191860905814039,0.858682956907184
"LOC111104437",1045.01244693147,0.0175534085789176,0.0649715979253713,1.27324805811719,0.202930031956971,0.763854828002733,0.990923902489775
"LOC111102600",420.854100612182,-0.0237840243365392,0.0783746727147541,-1.5500009071471,0.121141298272638,0.687289785808394,0.988254288135874
"LOC111104280",3063.15565494002,-0.0148976903191361,0.0957102041217732,-1.35790826356163,0.174492794938073,0.741989782400671,0.95849026765223
"LOC111102959",404.723750368014,-0.00861295092300567,0.048949594683126,-0.776325091479863,0.437557061548381,0.884613783602917,0.992326385460328
"LOC111104038",1030.93043707163,0.0132000117577923,0.0636501877876601,1.06987560642269,0.284675304459118,0.819797667224095,0.98895035369045
"LOC111103438",227.80970035904,0.00295744280330359,0.0693603660383535,0.346098418827841,0.729268751680041,0.957136724571434,0.982184831946148
"LOC111103439",2437.38632034223,0.00288546601814833,0.0331888901547756,0.349098290045341,0.727015520265938,0.956393042240871,0.993626769521757
"LOC111104801",183.305367795617,0.0527110391339188,0.219180898466046,2.27330352881958,0.0230078950364775,0.439243535723689,0.842054231314619
"LOC111103480",4021.21328716674,0.00795447004067066,0.047170265576181,0.734719783313452,0.462510169315348,0.894208094101844,0.992561140585956
"LOC111102422",780.385357343633,0.00399036518894564,0.0514560088910796,0.375379618659014,0.707378160491774,0.952966558705401,0.990796896154792
"LOC144617734",325.219306085684,-0.00280379463092884,0.0562419217023966,-0.274767323040803,0.783495004574265,0.967373148760227,0.989121723057942
"LOC111102548",344.079040915005,0.0157578142607562,0.0699019891762284,1.23682784849856,0.216151000916429,0.772918437437589,0.987177886730258
"LOC111105230",486.131590336505,0.00861952401215183,0.0598361599746408,0.774702593983363,0.438515417867161,0.884974481171142,0.988579635407066
"LOC111104400",12259.218592648,-0.0103032241586787,0.054209139708646,-0.87752493029729,0.380201583851259,0.863634648785941,0.991419060888128
"LOC144622052",19.4504820820236,-0.00286415242088221,0.0654392362693365,-0.320097229856936,0.74889462553243,0.961410498629971,0.984640410525481
"LOC111104579",78.2647666747689,0.00550851961631398,0.0583909168828053,0.527499213120111,0.597846962726738,0.931696330175842,0.988434005791603
"LOC111104616",169.13645224601,0.0196177553195728,0.0946656614421629,1.5623588550056,0.118203474217146,0.67945947741094,0.964936192139284
"LOC111102821",370.415730088145,-0.00100460227240801,0.0576230602192729,-0.101633955597887,0.919047226322047,0.989101300613638,0.988803209494518
"LOC111103304",12235.134687579,-0.0258273024167378,0.118724832736446,-1.8086772201014,0.0705011639997733,0.605231146431769,0.937448514318173
"LOC111103482",3351.59943753103,0.00213749838214464,0.0327112851742325,0.260782096127614,0.794260552052036,0.9683454990388,0.993540167020984
"LOC111104410",1510.29003238199,-0.00639476973200783,0.0387786963806959,-0.686874259605516,0.492161968863719,0.903914846826226,0.993491808531781
"LOC111105153",1190.96298617604,-0.0196399480501879,0.0712834827264348,-1.37957834516094,0.167716508685503,0.740671292140788,0.989168131135135
"LOC111105150",3167.0263205375,-0.0161735440812468,0.077806976013852,-1.33418409568022,0.182143530513357,0.748443676792155,0.98150872684945
"LOC111104759",4398.75265345859,-0.00935967846129431,0.081510588659187,-0.982390710224069,0.325907401179298,0.839825986752992,0.971514671108768
"LOC111104760",559.345612624195,-0.00576734788467795,0.0527414850577007,-0.530741924603067,0.59559762933729,0.93123435882895,0.990599231656774
"LOC111104142",1810.44011628574,-0.00857220957164771,0.0595356566647468,-0.769482796672871,0.441606753358852,0.885980252887447,0.988697557771593
"LOC111103490",10973.3963656627,0.0128121859371444,0.0837067447439561,1.21345303297204,0.224956660816442,0.778585597023071,0.971158558393102
"LOC111105151",17.5412337308592,0.00317776275042259,0.0642379506609662,0.346941633485216,0.728635167977801,0.956924177071364,0.985263646809155
"LOC111105566",616.672913930569,-0.00638570521429815,0.0633104937684592,-0.63609347633223,0.524715497298693,0.912782038185072,0.986049899648138
"LOC111105532",63.1603450873062,-0.00199875953096531,0.0615971000979971,-0.213111768052864,0.831239785902644,0.97726336142684,0.98689365077437
"LOC111103799",3200.21342545595,0.00965147308745449,0.0469002376147208,0.886916221136976,0.375124007690774,0.861538253705868,0.993018960609153
"LOC111102881",452.701321416043,0.00382505198776563,0.0402723082239906,0.395574867080138,0.692418681030432,0.949669493930992,0.993059803258544
"LOC111105152",13.5699717453513,-0.00574071500381039,0.0816241795705701,-0.669761936238745,0.503009561816933,0.907846633765629,0.971614816764903
"LOC144622055",51.1239907991514,0.0177191002627118,0.116741687023869,1.50131871405166,0.133273146915198,0.701682282416001,0.936424774654863
"LOC111103061",4241.71184524092,0.00885432107528161,0.0477934624144342,0.806852293463438,0.419751586908772,0.878333648899227,0.992661776134937
"LOC111104850",521.957081580919,0.00557602535515533,0.0550697006912375,0.518829943206015,0.603879335113319,0.931957768937087,0.989774530920578
"LOC111102509",600.938796778423,-0.000229193482136023,0.0454275275650395,-0.0223942631447583,0.982133456552976,0.998068905736591,0.99224954154959
"LOC111103557",6854.74013249351,0.0122708671800059,0.0555497914189161,1.0062428162049,0.31429878054702,0.834938688640038,0.991770665422449
"LOC111102679",990.678774802806,0.000108722358272057,0.0376201852923374,0.0117838652791891,0.990598053419228,0.999122092048304,0.993298703436742
"LOC111104666",34.5219322251193,-0.00773373002653971,0.106180009736021,-0.844714033004462,0.398270522484201,0.871126680208009,0.952268872088741
"LOC111104695",2294.22740547985,-0.00262841650476081,0.0636346389902395,-0.287060008032429,0.774066372985651,0.966586278628511,0.985703651321303
"LOC111104848",297.668581845551,-0.005128434318236,0.0850128809377944,-0.60893994360443,0.542564247000837,0.9170857109306,0.969198792522912
"LOC111103131",324.061854118689,-0.00596669559386504,0.0783632088048631,-0.686286133565937,0.492532691337851,0.903914846826226,0.97421650965116
"LOC111104698",124.754656143615,-0.00259011653165916,0.0711037459743029,-0.309909441855601,0.756629822508779,0.963158872891572,0.981213460768944
"LOC111104696",144.803891273588,-0.00375783066471046,0.0787296584243457,-0.456151249420398,0.64828121899809,0.940058692633191,0.975025027909536
"LOC144622056",179.212918219313,0.0197729596732486,0.126180279170489,1.58494239309407,0.112979423426464,0.673989560111075,0.927661098087412
"LOC111102430",1123.77995900165,0.00229321158310052,0.0972655977124324,0.277102847538489,0.781701135391076,0.967359513268584,0.966015204552208
"LOC111104154",634.587225488582,0.0120222431386087,0.0585370849528679,0.984810041864703,0.324717387133779,0.839025488088405,0.990615911754819
"LOC111102594",225.95043673187,-0.0237433908538809,0.0861785809363229,-1.63143072916349,0.102799465277819,0.660051233115037,0.982479768671085
"LOC111104122",208.699833548539,-0.0223776665458216,0.114021462390859,-1.69425296185461,0.0902172247341494,0.641185460305983,0.940634258978598
"LOC111104693",198.926315277676,-0.0003670036526225,0.0590280858454189,-0.0379688930968024,0.969712483848602,0.996086542702626,0.988416069735674
"LOC111104691",497.284367955118,0.0207994301539988,0.0769140966579768,1.46733058994559,0.142286146133892,0.715954289644187,0.986741951190629
"LOC111104669",7477.7895400289,0.0110736427773178,0.0542205773435004,0.93146247026688,0.351614389262046,0.852463774105268,0.991706138525924
"LOC111102806",30.3466737661569,-0.0114891541667996,0.0671835959443347,-1.01574053952998,0.309752957662399,0.833623240602494,0.985871827311642
"LOC111104268",896.982234035857,0.00700863719489401,0.0509945170641737,0.634778050830144,0.525573180470404,0.913129057860185,0.991372400072879
"LOC111105474",64.8873825066037,-0.0406331277869289,0.265084804098045,-1.9653762806573,0.0493707026959673,0.552560576330601,0.852581750684905
"LOC111104359",750.203794122648,0.0386892365872184,0.0966729525270978,1.93872629875526,0.0525346745849199,0.561697162225352,0.987954637444658
"LOC111104771",290.118945757586,0.0678964776131163,0.280074354076561,2.37283619719068,0.017652090315885,0.396821883492382,0.801081313546445
"LOC111102417",166.617947705545,-0.00632907556045495,0.101017247059792,-0.718366389930385,0.472531404701911,0.89599988100154,0.957366027520422
"LOC111102449",50.9563851781939,0.0258049562274922,0.143560036587882,1.79127353016025,0.0732494116457465,0.610822746414683,0.912144865648469
"LOC111105486",24.1136337806031,-0.00312996267272112,0.0741165965266864,-0.378291548287524,0.705214023249226,0.952422412295641,0.978857185478184
"LOC111104316",198.254864385137,-0.0215247459759541,0.0993091528851528,-1.6433266234879,0.100315372732263,0.656493086492706,0.96122025387233
"LOC111104261",73.669613243366,-0.00209468907577805,0.0739490297118151,-0.257167638636407,0.797049364672854,0.969443056243544,0.979679195151017
"LOC111104260",165.07594516163,0.0167402367974537,0.0782124665004639,1.3591266617291,0.174106455580068,0.741989782400671,0.981766481337247
"LOC111104074",826.951677466982,0.00318837833061564,0.049128622973664,0.302712239028534,0.762109169766732,0.964089440724336,0.99136183137172
"LOC111105251",449.967696905131,0.00958994081794848,0.0669968104211113,0.902643304231089,0.366715235706439,0.858868939250107,0.984902283939978
"LOC111105250",737.470724134881,-0.0148023563139563,0.0581426055995225,-1.15011355677126,0.25009710341266,0.796818161951496,0.992037060369519
"LOC111105248",3316.93823212855,0.0242375740871566,0.0633613614357946,1.60187930693483,0.109182301227902,0.668368242712727,0.993627089511238
"LOC111102671",123.338552150514,0.00454038750828021,0.0535557314251398,0.426410438646444,0.669808796347238,0.943734773746624,0.99016968502474
"LOC111102454",1047.97330867525,-0.0109705310361603,0.0534596706610236,-0.928100831484064,0.353355268356694,0.853379404401179,0.991888467714187
"LOC111102480",165.968031089489,-0.00442981477826161,0.0487636720622897,-0.416713443626747,0.6768880199161,0.946516832492971,0.991547066197975
"LOC111105568",148.772523557848,-0.14425759997054,0.378462085961564,-2.82958408267868,0.00466085510657887,0.24257082544877,0.700125545236199
"LOC111105139",2116.85581305597,0.000122818535024806,0.0334144535998153,0.0146226535557939,0.988333226260155,0.998654067907939,0.993627409468587
"LOC111102414",18661.0123904288,0.0224119076541016,0.0702073486588852,1.46358796178582,0.143306563732246,0.716224504592286,0.991392292780133
"LOC111102988",200.483541599709,-0.00503162455563116,0.0743810932662045,-0.583162413284629,0.559783971295766,0.920501939797629,0.977833999909936
"LOC111105318",57.7149995235808,-0.0284236467395953,0.25129649678222,-1.72378108744758,0.0847473700724097,0.633474891643167,0.882197733319984
"LOC111104858",39.5080486136799,-0.0462532155264471,0.150694046051857,-2.25005280289065,0.0244455936184662,0.448333041703706,0.915963511437912
"LOC111102770",11242.4490564518,-0.00265298310220281,0.0419443901490769,-0.267715820390505,0.788918071282949,0.967996485632571,0.992779494954155
"LOC111105497",1511.58145548827,-0.00426624710747451,0.0659017915965436,-0.465829736482775,0.641337378201578,0.938836167397735,0.984222556925773
"LOC111105498",426.664875529893,0.0169199241130891,0.0887943582901361,1.43449258059417,0.151431744858198,0.724041147322957,0.969228139260552
"LOC111103322",1581.16251911475,0.0776876986229448,0.121778558539221,2.403651984929,0.0162322179681766,0.388263967236998,0.990914157290122
"LOC111105590",1347.10716254988,0.0522274137041981,0.0982801664666258,2.09410486759315,0.036250639567037,0.510452797822821,0.992390332246142
"LOC111103958",916.807410414553,0.120971409885072,0.158061977097914,2.80959367130582,0.00496040819372782,0.247207421170079,0.986195175109599
"LOC144622067",1748.27815495736,0.0371532064863169,0.0936367560630292,1.89410944078767,0.0582104848790862,0.575819088321806,0.98867437011001
"LOC111103865",4756.48995532247,0.0198541549365445,0.0604213100511444,1.41781094717949,0.156245967210512,0.731250644221223,0.993220315233166
"LOC144619348",30.2390502327052,0.147790902088522,0.379288444090629,2.84796276207934,0.0044000072640546,0.23670910873623,0.695790792234333
"LOC111117441",33.8379513403404,0.0119076764985348,0.0781275898520743,1.13395845174217,0.256811976559882,0.80219535455542,0.976674024006681
"LOC111133172",459.61484567039,-0.0255094400170591,0.149862845947129,-1.77071479312373,0.0766081412365745,0.617960557971769,0.906469676133748
"LOC111137498",410.701060970946,0.000136264427341477,0.0613160013194991,0.0146323130951882,0.988325519887292,0.998654067907939,0.9875068826692
"LOC111104827",1097.39754929941,0.00815872573191891,0.0721951907943711,0.847429802861355,0.396755598617145,0.870108624917563,0.980107062193784
"LOC111133188",175.604982722636,0.000885973386391471,0.0744042484339439,0.110252543083854,0.912209092867951,0.987903579825166,0.980446303064405
"LOC111104823",940.755934818724,-0.000551043490716389,0.0671697676598515,-0.0647100116040848,0.94840489142443,0.993356121384977,0.984552986020547
"LOC144622070",178.492609016242,0.0274128389628577,0.108555420790978,1.83823699768322,0.0660274902164727,0.595053501957247,0.956562297065031
"LOC111116780",38.3521037667179,0.0105356989240131,0.102237947889493,1.08449649602388,0.278144719747798,0.815546728619074,0.951876527951163
"LOC144622069",65.6416879848169,-0.00370876015348385,0.0676397977497294,-0.419370085029567,0.674945683394802,0.945708253192623,0.983171015821011
"LOC111133189",795.346123972316,-0.175391773018427,0.353134423710796,-3.02608650752756,0.00247741411974334,0.180481339049774,0.70638472806565
"LOC111133190",1280.65971676374,0.00922053869731779,0.0481222092668599,0.834775371333346,0.403844195262784,0.87257279284041,0.992689249038353
"LOC111134247",258.800185722479,-0.00381917491528796,0.0623890168942065,-0.400288012892914,0.688944395904263,0.949139726242256,0.986303651553318
"LOC111134249",11134.0837167274,-0.00276104056012354,0.0547893456812841,-0.267157890264285,0.789347596792058,0.968114593868254,0.989675561703597
"LOC111134248",3905.51537001244,-0.0538281184893205,0.103423455412527,-2.12621133995149,0.0334856663080026,0.495460341895771,0.991331153607678
"LOC111137197",956.407037516158,-0.018959754510494,0.0657559498063832,-1.33322584053038,0.182457701783853,0.748624149631886,0.991351826018696
